account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A1044,C1218,26944.1,1056,high,low,low,low,0,retired,technology,retail,Surat,21.1702,72.8311,,,
A1045,C1315,20725.72,106,low,low,low,medium,0,business_owner,retail,savings,Chennai,13.0827,80.2707,,,
A1046,C1080,20057.39,1700,low,medium,low,medium,0,business_owner,education,retail,Bangalore,12.9716,77.5946,,,
A1047,C1912,17870.4,1891,medium,low,medium,medium,0,government_employee,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A1048,C2730,2828.6,611,high,low,medium,low,0,salaried,real_estate,retail,Hyderabad,17.385,78.4867,,,
A1049,C1323,77717.82,1727,medium,low,low,low,0,student,technology,business,Pune,18.5204,73.8567,,,
A1050,C2365,20942.72,637,medium,low,medium,medium,0,student,manufacturing,retail,Mumbai,19.076,72.8777,,,
A1051,C828,5354.79,1069,low,low,low,low,0,self_employed,manufacturing,retail,Mumbai,19.076,72.8777,,,
A1052,C2141,35659.21,259,medium,high,high,low,0,business_owner,finance,current,Mumbai,19.076,72.8777,,,
A1053,C266,9359.66,933,high,low,high,low,0,business_owner,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A1054,C1399,38643.76,946,low,low,high,medium,0,salaried,real_estate,current,Indore,22.7196,75.8577,,,
A1055,C613,53191.64,918,high,low,medium,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1056,C2549,61061.48,1320,low,medium,medium,low,0,self_employed,real_estate,savings,Ahmedabad,23.0225,72.5714,,,
A1057,C1400,18752.52,1359,low,low,medium,low,0,government_employee,retail,retail,Mysuru,12.2958,76.6394,,,
A1058,C577,14562.75,1908,medium,high,medium,medium,0,freelancer,finance,corporate,Delhi,28.6139,77.209,,,
A1059,C631,11783.57,1059,medium,low,high,low,0,salaried,retail,retail,Delhi,28.6139,77.209,,,
A1060,C2326,10694.06,1163,medium,high,low,medium,0,freelancer,hospitality,savings,Kolkata,22.5726,88.3639,,,
A1061,C2801,21650.2,172,medium,low,medium,high,0,salaried,technology,current,Mysuru,12.2958,76.6394,,,
A1062,C1456,17866.04,1960,medium,high,medium,medium,0,student,unknown,savings,Bangalore,12.9716,77.5946,,,
A1063,C2289,9649.84,1720,medium,low,low,low,0,retired,construction,savings,Delhi,28.6139,77.209,,,
A1064,C2034,7017.87,236,medium,low,medium,low,0,retired,real_estate,business,Delhi,28.6139,77.209,,,
A1065,C1245,19756.62,458,medium,medium,medium,low,0,business_owner,healthcare,business,Chennai,13.0827,80.2707,,,
A1066,C2830,14268.4,195,high,low,medium,medium,0,retired,retail,retail,Delhi,28.6139,77.209,,,
A1067,C984,7034.86,289,high,low,high,low,0,salaried,retail,corporate,Chandigarh,30.7333,76.7794,KYC_00009,,
A1068,C3,50542.56,1738,medium,low,high,low,0,unemployed,education,savings,Mumbai,19.076,72.8777,,,
A1069,C2367,129585.06,423,high,medium,high,medium,0,self_employed,finance,business,Kolkata,22.5726,88.3639,,,
A1070,C1344,57675.53,150,medium,low,low,low,0,salaried,finance,retail,Indore,22.7196,75.8577,,,
A1071,C1031,10719.42,979,medium,medium,medium,medium,0,government_employee,unknown,retail,Chennai,13.0827,80.2707,,,
A1072,C1075,20947.41,442,high,medium,high,low,0,salaried,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A1073,C1023,102788.52,1193,low,medium,low,low,0,business_owner,finance,savings,Delhi,28.6139,77.209,,,
A1074,C1165,6811.04,197,high,low,high,low,0,business_owner,manufacturing,corporate,Coimbatore,11.0168,76.9558,,,
A1075,C778,48174.98,1137,low,medium,high,high,0,retired,unknown,retail,Delhi,28.6139,77.209,,,
A1076,C2874,5176.67,450,high,low,low,low,0,salaried,finance,savings,Coimbatore,11.0168,76.9558,,,
A1077,C279,118662.38,1759,high,medium,low,medium,0,retired,retail,retail,Coimbatore,11.0168,76.9558,,,
A1078,C1111,14323.91,817,high,low,low,low,0,business_owner,manufacturing,retail,Chennai,13.0827,80.2707,,,
A1079,C1183,204647.39,297,low,low,medium,medium,1,government_employee,education,corporate,Jaipur,26.9124,75.7873,,,
A1080,C984,124003.34,67,high,low,high,low,0,salaried,retail,corporate,Chandigarh,30.7333,76.7794,KYC_00009,,
A1081,C2075,19802.62,955,high,low,medium,medium,0,unemployed,real_estate,retail,Delhi,28.6139,77.209,,,
A1082,C809,10727.81,1356,medium,low,low,low,0,retired,construction,business,Belgaum,15.8497,74.4977,,,
A1083,C271,26763.0,367,low,medium,high,very_high,0,freelancer,technology,retail,Delhi,28.6139,77.209,,,
A1084,C1123,18395.13,1807,medium,low,medium,high,0,salaried,retail,savings,Delhi,28.6139,77.209,KYC_00000,,
A1085,C1227,14741.66,359,high,medium,medium,medium,1,government_employee,finance,retail,Jaipur,26.9124,75.7873,,,
A1086,C189,4196.0,228,medium,low,low,medium,0,retired,manufacturing,retail,Lucknow,26.8467,80.9462,,,
A1087,C545,13166.7,839,high,medium,medium,low,0,freelancer,finance,current,Coimbatore,11.0168,76.9558,,,
A1088,C2341,7255.54,34,high,low,high,medium,0,salaried,retail,retail,Surat,21.1702,72.8311,,,
A1089,C2003,38240.4,1485,medium,low,low,low,0,self_employed,construction,savings,Delhi,28.6139,77.209,,,
A1090,C847,59341.92,1018,high,low,medium,medium,0,salaried,technology,retail,Ahmedabad,23.0225,72.5714,,,
A1091,C1367,46197.64,1424,high,medium,low,medium,0,business_owner,finance,business,Lucknow,26.8467,80.9462,,,
A1092,C770,31019.62,924,medium,low,medium,medium,0,business_owner,healthcare,current,Bangalore,12.9716,77.5946,,,
A1093,C768,9387.11,1920,medium,low,low,very_high,0,unemployed,construction,retail,Kolkata,22.5726,88.3639,,,
A1094,C2100,27048.88,132,medium,medium,medium,low,0,salaried,hospitality,savings,Mumbai,19.076,72.8777,,,
A1095,C2731,48667.42,464,low,high,low,low,0,salaried,hospitality,retail,Mumbai,19.076,72.8777,,,
A1096,C1070,12255.92,1961,medium,low,medium,high,0,self_employed,healthcare,retail,Raipur,21.2514,81.6296,,,
A1097,C1010,24809.61,679,low,low,low,medium,0,retired,technology,savings,Lucknow,26.8467,80.9462,,,
A1098,C702,19044.59,1858,low,medium,medium,low,0,retired,unknown,business,Surat,21.1702,72.8311,KYC_00040,,
A1099,C2930,116118.52,410,low,medium,high,medium,0,self_employed,finance,savings,Bangalore,12.9716,77.5946,,,
A1100,C464,51613.99,95,high,medium,high,low,0,salaried,technology,corporate,Patna,25.5941,85.1376,,,
A1101,C2600,40504.15,608,low,medium,high,low,0,business_owner,unknown,savings,Hyderabad,17.385,78.4867,,,
A1102,C916,3957.26,299,high,low,medium,low,0,unemployed,finance,retail,Belgaum,15.8497,74.4977,,,
A1103,C1452,26182.26,76,low,low,low,low,0,salaried,education,corporate,Surat,21.1702,72.8311,,,
A1104,C2030,18863.55,945,high,low,low,medium,0,salaried,retail,savings,Mumbai,19.076,72.8777,,,
A1105,C193,18701.2,394,low,low,medium,low,0,retired,unknown,savings,Kolkata,22.5726,88.3639,,,
A1106,C65,4612.78,1934,high,medium,medium,low,0,student,retail,corporate,Surat,21.1702,72.8311,KYC_00005,,
A1107,C2602,7422.2,1233,high,low,medium,high,0,self_employed,retail,retail,Chennai,13.0827,80.2707,,,
A1108,C1725,20578.1,97,low,low,high,low,0,salaried,retail,current,Mumbai,19.076,72.8777,,,
A1109,C600,67127.95,1168,high,low,medium,low,1,salaried,healthcare,retail,Surat,21.1702,72.8311,,,
A1110,C1499,12203.47,1079,medium,medium,low,low,0,salaried,technology,current,Bangalore,12.9716,77.5946,,,
A1111,C1711,14765.69,1612,high,high,low,medium,0,business_owner,retail,retail,Chandigarh,30.7333,76.7794,,,
A1112,C1904,130756.49,236,medium,medium,low,low,0,government_employee,technology,business,Kolkata,22.5726,88.3639,,,
A1113,C475,16369.54,102,medium,high,medium,medium,0,retired,finance,current,Bangalore,12.9716,77.5946,,,
A1114,C2620,19364.77,1312,low,low,medium,low,0,salaried,technology,corporate,Belgaum,15.8497,74.4977,KYC_00054,,
A1115,C2809,19628.84,1439,high,medium,medium,high,0,salaried,healthcare,business,Hyderabad,17.385,78.4867,,,
A1116,C886,5735.87,1990,medium,low,medium,high,0,business_owner,real_estate,savings,Delhi,28.6139,77.209,,,
A1117,C2877,39018.77,59,high,high,low,medium,0,business_owner,technology,retail,Mumbai,19.076,72.8777,,,
A1118,C81,11465.8,1474,low,low,low,medium,0,salaried,real_estate,retail,Chennai,13.0827,80.2707,,,
A1119,C1960,21373.98,1056,medium,low,medium,very_high,0,student,technology,retail,Bangalore,12.9716,77.5946,KYC_00049,,
A1120,C2747,34350.54,1574,medium,medium,medium,low,0,salaried,healthcare,savings,Pune,18.5204,73.8567,,,
A1121,C43,153669.21,1573,medium,medium,medium,low,0,retired,unknown,current,Jaipur,26.9124,75.7873,KYC_00002,,
A1122,C2871,5897.18,550,medium,medium,medium,low,0,business_owner,finance,retail,Pune,18.5204,73.8567,,,
A1123,C1501,52312.06,917,high,medium,high,medium,0,retired,healthcare,corporate,Ahmedabad,23.0225,72.5714,,,
A1124,C609,52508.13,430,low,medium,medium,medium,0,unemployed,construction,corporate,Chennai,13.0827,80.2707,,,
A1125,C1888,11635.14,1717,medium,medium,high,low,0,government_employee,healthcare,corporate,Surat,21.1702,72.8311,,,
A1126,C1352,40114.93,683,high,high,low,medium,0,unemployed,technology,corporate,Chandigarh,30.7333,76.7794,,,
A1127,C1437,113941.01,979,low,low,high,high,0,salaried,healthcare,current,Chandigarh,30.7333,76.7794,,,
A1128,C1787,10249.96,877,medium,medium,medium,low,0,government_employee,hospitality,savings,Hyderabad,17.385,78.4867,,,
A1129,C719,28042.31,1327,high,medium,medium,high,0,retired,hospitality,business,Kolkata,22.5726,88.3639,,,
A1130,C690,33017.78,1525,high,low,low,medium,0,business_owner,finance,retail,Bangalore,12.9716,77.5946,KYC_00028,,
A1131,C1945,37578.18,964,medium,low,medium,medium,0,salaried,real_estate,corporate,Kolkata,22.5726,88.3639,,,
A1132,C2746,47538.34,1425,medium,high,medium,low,0,retired,construction,current,Indore,22.7196,75.8577,,,
A1133,C2884,26011.78,460,high,low,medium,medium,0,retired,unknown,business,Hyderabad,17.385,78.4867,,,
A1134,C109,36806.74,568,high,medium,medium,low,0,salaried,hospitality,current,Mysuru,12.2958,76.6394,,,
A1135,C218,8853.13,1401,low,high,medium,low,0,self_employed,technology,corporate,Coimbatore,11.0168,76.9558,,,
A1136,C462,25951.99,100,high,low,high,low,0,salaried,education,corporate,Ahmedabad,23.0225,72.5714,,,
A1137,C2907,13679.57,1535,medium,high,medium,very_high,0,unemployed,manufacturing,current,Mumbai,19.076,72.8777,,,
A1138,C514,6439.27,1784,high,medium,medium,medium,0,self_employed,finance,current,Jaipur,26.9124,75.7873,,,
A1139,C636,13238.12,1855,high,high,medium,low,0,government_employee,healthcare,current,Kolkata,22.5726,88.3639,,,
A1140,C1216,28838.21,285,low,low,medium,low,0,salaried,real_estate,retail,Bhopal,23.2599,77.4126,,,
A1141,C626,34057.22,1156,high,low,medium,low,0,retired,healthcare,business,Pune,18.5204,73.8567,,,
A1142,C69,6195.27,176,low,low,medium,very_high,0,freelancer,finance,corporate,Ahmedabad,23.0225,72.5714,,,
A1143,C2506,8624.16,931,medium,low,high,low,0,government_employee,unknown,retail,Delhi,28.6139,77.209,,,
A1144,C1517,45463.1,699,medium,high,medium,medium,0,salaried,finance,retail,Chandigarh,30.7333,76.7794,,,
A1145,C2144,36612.61,1913,high,low,medium,low,0,business_owner,finance,savings,Bangalore,12.9716,77.5946,,,
A1146,C1850,53482.12,169,medium,low,medium,medium,0,government_employee,retail,savings,Jaipur,26.9124,75.7873,,,
A1147,C223,86494.01,684,medium,low,high,low,0,self_employed,education,current,Delhi,28.6139,77.209,,,
A1148,C1865,37717.79,650,medium,medium,high,low,0,salaried,unknown,current,Mumbai,19.076,72.8777,KYC_00039,,
A1149,C2878,14547.76,1476,medium,medium,high,medium,0,business_owner,finance,corporate,Delhi,28.6139,77.209,,,
A1150,C2688,24707.19,900,medium,low,medium,low,0,business_owner,manufacturing,savings,Pune,18.5204,73.8567,,,
A1151,C1634,115832.11,1885,low,low,medium,low,0,freelancer,manufacturing,corporate,Chennai,13.0827,80.2707,KYC_00014,,
A1152,C1805,349566.47,93,high,low,medium,low,0,government_employee,manufacturing,current,Bangalore,12.9716,77.5946,,,
A1153,C2543,34999.76,1324,medium,medium,medium,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1154,C1779,37629.9,1751,medium,high,medium,low,0,retired,real_estate,savings,Kolkata,22.5726,88.3639,,,
A1155,C1061,45510.96,897,high,low,medium,very_high,0,government_employee,finance,retail,Chandigarh,30.7333,76.7794,,,
A1156,C768,22556.82,864,medium,low,low,very_high,0,unemployed,construction,retail,Kolkata,22.5726,88.3639,,,
A1157,C1875,70534.27,542,high,low,low,medium,0,government_employee,retail,retail,Bangalore,12.9716,77.5946,,,
A1158,C2807,60357.79,1060,high,medium,low,low,0,salaried,retail,retail,Bangalore,12.9716,77.5946,,,
A1159,C1668,31394.14,1446,medium,low,medium,low,0,freelancer,finance,retail,Delhi,28.6139,77.209,,,
A1160,C2535,16026.2,1054,medium,low,low,medium,0,salaried,retail,corporate,Mumbai,19.076,72.8777,,,
A1161,C2603,4814.1,1314,high,high,low,low,0,self_employed,unknown,corporate,Mumbai,19.076,72.8777,,,
A1162,C991,45817.14,76,high,medium,low,high,0,business_owner,finance,retail,Surat,21.1702,72.8311,,,
A1163,C1728,27251.35,897,high,high,medium,low,0,government_employee,education,retail,Ahmedabad,23.0225,72.5714,,,
A1164,C2028,10532.62,807,high,low,low,high,0,freelancer,unknown,business,Kolkata,22.5726,88.3639,,,
A1165,C1529,7115.85,1055,medium,low,low,medium,0,student,unknown,corporate,Surat,21.1702,72.8311,,,
A1166,C488,42677.74,564,high,low,high,low,0,freelancer,technology,current,Chennai,13.0827,80.2707,,,
A1167,C56,4441.57,388,high,low,high,high,0,self_employed,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A1168,C511,29721.95,1530,medium,low,high,medium,0,business_owner,unknown,current,Ahmedabad,23.0225,72.5714,,,
A1169,C2151,51202.85,1968,high,low,medium,high,0,retired,retail,business,Surat,21.1702,72.8311,,PHONE_00003,
A1170,C2604,38173.35,1475,high,high,medium,low,0,salaried,technology,business,Delhi,28.6139,77.209,,,
A1171,C2107,14902.14,844,low,medium,high,high,1,salaried,unknown,savings,Pune,18.5204,73.8567,,,
A1172,C1601,6314.64,625,medium,low,medium,medium,0,self_employed,healthcare,retail,Ahmedabad,23.0225,72.5714,,,
A1173,C734,39617.22,233,low,low,low,low,1,business_owner,real_estate,retail,Belgaum,15.8497,74.4977,,,
A1174,C1582,73168.71,1000,low,high,medium,high,0,business_owner,technology,current,Bangalore,12.9716,77.5946,,,
A1175,C370,12422.53,256,high,low,medium,high,0,salaried,technology,current,Kolkata,22.5726,88.3639,,,
A1176,C2073,36567.25,977,medium,low,medium,medium,0,freelancer,technology,retail,Ahmedabad,23.0225,72.5714,,,
A1177,C2440,107099.66,1817,low,low,low,medium,0,government_employee,education,savings,Chandigarh,30.7333,76.7794,,PHONE_00011,
A1178,C1842,30910.37,846,medium,medium,low,low,0,student,finance,retail,Bangalore,12.9716,77.5946,,,
A1179,C605,14810.92,180,high,high,low,low,0,self_employed,real_estate,current,Chennai,13.0827,80.2707,,,
A1180,C109,62370.87,1300,high,medium,medium,low,0,salaried,hospitality,current,Mysuru,12.2958,76.6394,,,
A1181,C772,10534.8,1871,medium,high,low,medium,0,salaried,hospitality,retail,Surat,21.1702,72.8311,KYC_00034,,
A1182,C2301,6013.78,46,medium,low,medium,low,0,freelancer,retail,savings,Pune,18.5204,73.8567,,,
A1183,C1830,49628.53,333,low,high,low,high,0,freelancer,education,savings,Bangalore,12.9716,77.5946,,,
A1184,C1859,14674.08,1942,medium,medium,medium,low,0,unemployed,unknown,current,Delhi,28.6139,77.209,,,
A1185,C1827,16050.24,1567,medium,low,medium,medium,0,salaried,manufacturing,business,Chennai,13.0827,80.2707,,,
A1186,C916,11767.06,1250,high,low,medium,low,0,unemployed,finance,retail,Belgaum,15.8497,74.4977,,,
A1187,C2813,13727.86,1499,high,low,medium,low,0,self_employed,retail,business,Kolkata,22.5726,88.3639,,,
A1188,C2585,89593.09,1394,low,low,high,low,0,business_owner,finance,retail,Mumbai,19.076,72.8777,,,
A1189,C2662,116133.86,810,high,medium,low,medium,0,salaried,finance,current,Chandigarh,30.7333,76.7794,,,
A1190,C2634,132584.92,1114,medium,low,low,medium,0,business_owner,manufacturing,retail,Bangalore,12.9716,77.5946,KYC_00038,,
A1191,C596,65520.65,296,high,low,low,low,0,unemployed,retail,current,Mumbai,19.076,72.8777,,,
A1192,C1237,35111.05,1150,medium,medium,medium,medium,0,freelancer,manufacturing,corporate,Kolkata,22.5726,88.3639,,,
A1193,C2160,5259.1,1336,high,medium,low,high,0,salaried,retail,savings,Delhi,28.6139,77.209,,,
A1194,C1335,18260.13,1300,high,low,low,low,0,government_employee,healthcare,retail,Kolkata,22.5726,88.3639,,,
A1195,C2616,190375.65,64,low,low,medium,low,0,freelancer,technology,retail,Agra,27.1767,78.0081,,,
A1196,C954,14248.09,815,low,low,medium,high,0,salaried,education,savings,Mumbai,19.076,72.8777,,,
A1197,C2943,100121.98,1522,low,low,medium,low,0,salaried,finance,current,Delhi,28.6139,77.209,,,
A1198,C1124,23272.69,97,high,low,low,medium,0,self_employed,education,savings,Kolkata,22.5726,88.3639,,,
A1199,C761,1513.01,218,high,low,medium,medium,0,retired,hospitality,retail,Bangalore,12.9716,77.5946,KYC_00012,,
A1200,C937,41793.06,70,high,low,low,medium,0,salaried,finance,retail,Pune,18.5204,73.8567,,,
A1201,C2700,78139.79,637,medium,medium,medium,high,0,retired,real_estate,savings,Mumbai,19.076,72.8777,,,
A1202,C2131,20973.27,712,medium,medium,medium,medium,0,salaried,retail,retail,Pune,18.5204,73.8567,,,
A1203,C718,75587.86,974,high,medium,high,high,0,self_employed,healthcare,savings,Kolkata,22.5726,88.3639,,,
A1204,C1953,4155.44,936,low,low,medium,high,0,freelancer,unknown,savings,Bangalore,12.9716,77.5946,KYC_00058,,
A1205,C2915,5510.64,1120,low,medium,high,low,0,self_employed,retail,business,Mumbai,19.076,72.8777,,,
A1206,C948,27034.37,976,low,low,low,low,0,salaried,manufacturing,retail,Delhi,28.6139,77.209,,,
A1207,C301,35493.85,1361,low,low,medium,medium,0,student,healthcare,current,Delhi,28.6139,77.209,,,
A1208,C1240,85526.27,1172,high,high,low,low,0,salaried,construction,savings,Mumbai,19.076,72.8777,,,
A1209,C2615,41727.87,882,low,high,low,low,0,self_employed,construction,current,Delhi,28.6139,77.209,,,
A1210,C2588,6676.65,1736,medium,low,high,medium,0,student,construction,business,Delhi,28.6139,77.209,,,
A1211,C2139,27256.45,1239,medium,medium,medium,medium,0,business_owner,real_estate,savings,Delhi,28.6139,77.209,,,
A1212,C2701,40164.04,1003,medium,low,low,low,0,salaried,retail,corporate,Pune,18.5204,73.8567,,,
A1213,C1475,3380.46,1123,high,low,low,medium,0,self_employed,retail,savings,Delhi,28.6139,77.209,,,
A1214,C613,21086.04,1040,high,low,medium,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1215,C2118,15747.19,786,medium,high,medium,medium,0,government_employee,healthcare,business,Mumbai,19.076,72.8777,,,
A1216,C1548,11444.99,1978,high,high,low,medium,0,government_employee,technology,retail,Delhi,28.6139,77.209,,,
A1217,C1424,36271.12,1724,medium,low,low,medium,0,salaried,real_estate,savings,Indore,22.7196,75.8577,,,
A1218,C668,6976.61,1036,medium,low,medium,low,0,unemployed,education,retail,Pune,18.5204,73.8567,,,
A1219,C2128,33418.99,1337,medium,high,low,low,0,unemployed,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A1220,C2642,38541.51,1672,medium,low,low,medium,0,salaried,retail,retail,Kolkata,22.5726,88.3639,,,
A1221,C217,65105.43,1999,medium,low,high,medium,1,salaried,real_estate,corporate,Delhi,28.6139,77.209,,,
