account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A1269,C4591,34222.56,1006,low,high,medium,low,0,business_owner,hospitality,corporate,Mysuru,12.2958,76.6394,,,
A1270,C3558,41213.66,1649,high,medium,medium,low,0,salaried,unknown,corporate,Pune,18.5204,73.8567,,,
A1271,C2370,9999.76,634,medium,high,medium,medium,0,government_employee,healthcare,retail,Kolkata,22.5726,88.3639,,,
A1272,C1232,57949.11,96,medium,low,medium,high,0,student,education,savings,Patna,25.5941,85.1376,,,
A1273,C1326,38570.15,740,low,low,medium,low,0,salaried,education,current,Chennai,13.0827,80.2707,,,
A1274,C3363,12107.6,989,high,low,high,medium,1,student,unknown,corporate,Mumbai,19.076,72.8777,,,
A1275,C4012,33763.79,1625,high,medium,low,high,0,business_owner,technology,retail,Chandigarh,30.7333,76.7794,,,
A1276,C3922,35915.39,1918,high,medium,medium,high,0,government_employee,healthcare,savings,Bangalore,12.9716,77.5946,,,
A1277,C2720,34624.95,1271,medium,medium,medium,medium,0,retired,healthcare,savings,Bangalore,12.9716,77.5946,,,
A1278,C2111,21645.06,1265,medium,medium,medium,medium,0,business_owner,unknown,savings,Bangalore,12.9716,77.5946,,,
A1279,C1790,8727.75,968,medium,low,low,low,0,student,manufacturing,business,Delhi,28.6139,77.209,,,
A1280,C409,9626.14,450,medium,low,low,high,0,student,education,retail,Ahmedabad,23.0225,72.5714,,,
A1281,C1654,116867.12,1213,high,high,high,low,0,business_owner,education,current,Surat,21.1702,72.8311,,,EMAIL_00013
A1282,C4187,23725.07,1536,medium,medium,low,low,0,business_owner,unknown,savings,Mumbai,19.076,72.8777,,,
A1283,C3589,59415.63,370,medium,medium,medium,low,0,government_employee,real_estate,savings,Jaipur,26.9124,75.7873,,,
A1284,C3978,23967.94,209,high,medium,high,medium,0,government_employee,finance,business,Mumbai,19.076,72.8777,,,
A1285,C1069,7716.87,1618,low,low,low,medium,0,salaried,retail,business,Jaipur,26.9124,75.7873,,,
A1286,C2672,38865.15,1926,low,medium,low,high,1,government_employee,healthcare,corporate,Delhi,28.6139,77.209,,,
A1287,C4551,24268.6,1307,medium,low,low,medium,0,self_employed,retail,retail,Delhi,28.6139,77.209,,PHONE_00024,
A1288,C940,55439.4,1049,medium,low,low,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1289,C2657,18339.05,1237,medium,medium,low,low,0,self_employed,finance,savings,Coimbatore,11.0168,76.9558,,,
A1290,C2003,13239.95,869,low,low,low,very_high,0,unemployed,retail,savings,Delhi,28.6139,77.209,,,
A1291,C4972,3225.22,415,medium,low,medium,medium,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1292,C2754,46259.72,272,high,low,medium,low,0,salaried,construction,current,Chennai,13.0827,80.2707,,,
A1293,C3483,30864.55,1997,high,low,medium,low,0,salaried,unknown,savings,Bangalore,12.9716,77.5946,,PHONE_00016,
A1294,C3485,12604.65,1581,medium,medium,low,low,0,salaried,real_estate,current,Kolkata,22.5726,88.3639,,,
A1295,C660,34340.82,1912,medium,low,high,low,0,government_employee,construction,corporate,Bangalore,12.9716,77.5946,,,
A1296,C2943,8038.83,1985,low,medium,high,medium,0,freelancer,healthcare,current,Kolkata,22.5726,88.3639,,,
A1297,C305,171464.14,167,high,medium,medium,low,0,salaried,finance,current,Ahmedabad,23.0225,72.5714,,,
A1298,C856,3621.2,1401,high,medium,high,medium,0,business_owner,manufacturing,savings,Delhi,28.6139,77.209,,,
A1299,C2941,13762.29,622,medium,low,medium,low,0,unemployed,construction,corporate,Jaipur,26.9124,75.7873,,,
A1300,C448,16157.82,1819,medium,medium,high,high,0,unemployed,healthcare,savings,Patna,25.5941,85.1376,,,
A1301,C2922,15934.13,155,high,low,low,low,0,government_employee,finance,retail,Pune,18.5204,73.8567,,,
A1302,C4868,20244.06,1398,low,low,high,low,0,self_employed,real_estate,retail,Delhi,28.6139,77.209,,,
A1303,C2850,21430.91,1260,low,medium,low,low,0,self_employed,hospitality,retail,Mysuru,12.2958,76.6394,KYC_00055,,
A1304,C2794,25667.63,1455,medium,low,low,low,0,student,retail,business,Kolkata,22.5726,88.3639,,,
A1305,C1230,16142.09,1913,high,medium,high,low,0,self_employed,construction,current,Bangalore,12.9716,77.5946,,,
A1306,C2775,9934.85,1820,high,high,medium,medium,0,student,real_estate,savings,Pune,18.5204,73.8567,,,
A1307,C481,28306.93,287,medium,low,medium,low,0,salaried,manufacturing,retail,Chennai,13.0827,80.2707,,,
A1308,C3068,159773.57,1181,medium,medium,low,low,0,business_owner,manufacturing,retail,Chennai,13.0827,80.2707,,,
A1309,C3427,6344.54,1349,medium,low,medium,low,0,retired,hospitality,retail,Mumbai,19.076,72.8777,,,
A1310,C1160,14319.1,583,low,low,medium,medium,0,self_employed,finance,savings,Mumbai,19.076,72.8777,,,
A1311,C1192,38187.04,1276,low,medium,low,high,0,salaried,technology,savings,Bhopal,23.2599,77.4126,,,
A1312,C4325,84954.79,636,low,high,medium,medium,0,salaried,healthcare,retail,Jaipur,26.9124,75.7873,,,
A1313,C1517,605407.23,694,high,low,medium,low,0,salaried,manufacturing,savings,Mysuru,12.2958,76.6394,,,
A1314,C2024,71190.77,1694,low,medium,medium,low,0,business_owner,healthcare,corporate,Hyderabad,17.385,78.4867,,,
A1315,C488,10414.05,1775,low,medium,medium,low,0,business_owner,hospitality,savings,Pune,18.5204,73.8567,,,
A1316,C1708,53122.92,1581,medium,medium,low,low,0,business_owner,construction,current,Ahmedabad,23.0225,72.5714,,,
A1317,C1299,32292.78,199,high,low,medium,low,0,unemployed,real_estate,retail,Bangalore,12.9716,77.5946,,,
A1318,C4092,8384.12,706,high,medium,medium,high,0,salaried,real_estate,savings,Pune,18.5204,73.8567,,,
A1319,C3723,14224.66,390,low,high,low,low,0,government_employee,hospitality,current,Kolkata,22.5726,88.3639,,,
A1320,C4987,3576.11,1031,medium,low,medium,high,0,business_owner,education,current,Bangalore,12.9716,77.5946,,,
A1321,C2719,3937.49,578,high,low,low,medium,0,student,hospitality,business,Ahmedabad,23.0225,72.5714,,,
A1322,C1085,11074.27,740,low,low,low,medium,0,retired,education,current,Mumbai,19.076,72.8777,,,
A1323,C3204,25213.28,163,high,medium,medium,low,0,government_employee,retail,savings,Delhi,28.6139,77.209,,,
A1324,C2167,62010.91,1515,medium,low,medium,low,0,business_owner,retail,business,Indore,22.7196,75.8577,,,
A1325,C2859,15849.54,1459,medium,medium,high,low,0,self_employed,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A1326,C1180,9053.74,399,high,low,medium,low,0,salaried,finance,corporate,Coimbatore,11.0168,76.9558,KYC_00086,PHONE_00027,
A1327,C3530,155648.02,892,high,low,medium,low,0,unemployed,healthcare,corporate,Ahmedabad,23.0225,72.5714,,,
A1328,C2459,7216.96,1802,high,low,high,medium,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A1329,C3578,8421.75,1767,low,low,medium,low,0,unemployed,construction,corporate,Ahmedabad,23.0225,72.5714,,,
A1330,C4326,14068.14,203,low,low,high,high,0,business_owner,hospitality,savings,Mumbai,19.076,72.8777,,,
A1331,C1601,104986.62,1349,medium,medium,low,low,0,retired,real_estate,savings,Pune,18.5204,73.8567,,,
A1332,C2275,45356.61,1363,medium,low,medium,high,0,salaried,finance,current,Kolkata,22.5726,88.3639,,,
A1333,C4525,12256.9,1099,medium,low,high,very_high,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A1334,C144,18340.82,449,medium,low,low,medium,0,salaried,finance,retail,Chennai,13.0827,80.2707,,,
A1335,C2208,19959.45,1684,medium,medium,high,very_high,0,government_employee,healthcare,business,Jaipur,26.9124,75.7873,,,
A1336,C288,3862.8,326,high,low,medium,medium,0,self_employed,construction,savings,Delhi,28.6139,77.209,,,
A1337,C4179,32174.34,1795,high,high,medium,medium,0,unemployed,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A1338,C533,22040.21,895,high,low,high,medium,0,government_employee,manufacturing,corporate,Ahmedabad,23.0225,72.5714,,,
A1339,C180,18068.2,864,low,low,high,medium,0,salaried,manufacturing,current,Hyderabad,17.385,78.4867,,,
A1340,C3032,29332.94,1947,medium,low,low,high,0,self_employed,hospitality,savings,Hyderabad,17.385,78.4867,,,
A1341,C3564,48250.26,820,medium,low,low,low,0,freelancer,hospitality,retail,Mumbai,19.076,72.8777,,,
A1342,C1067,21190.02,1224,low,low,medium,medium,0,unemployed,retail,savings,Mumbai,19.076,72.8777,,,
A1343,C2890,18885.1,346,medium,low,low,very_high,0,unemployed,retail,retail,Pune,18.5204,73.8567,,,
A1344,C4465,48323.04,1326,high,low,medium,medium,0,retired,manufacturing,current,Pune,18.5204,73.8567,,,
A1345,C929,6863.5,762,medium,low,medium,medium,0,business_owner,unknown,retail,Jaipur,26.9124,75.7873,,,
A1346,C4514,6137.95,1758,low,low,medium,low,0,business_owner,education,current,Bangalore,12.9716,77.5946,,,
A1347,C963,18615.72,1568,medium,low,low,medium,0,government_employee,education,corporate,Mysuru,12.2958,76.6394,,,
A1348,C3349,46680.42,1131,low,low,medium,high,0,business_owner,hospitality,current,Bangalore,12.9716,77.5946,,,
A1349,C3516,20412.34,1256,low,high,medium,low,0,retired,hospitality,savings,Mumbai,19.076,72.8777,,,
A1350,C3156,60723.83,59,low,high,high,medium,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1351,C2840,17252.91,1074,high,low,medium,very_high,0,self_employed,hospitality,corporate,Delhi,28.6139,77.209,,,
A1352,C2126,110815.17,173,low,medium,low,low,0,salaried,education,savings,Delhi,28.6139,77.209,,,
A1353,C3898,18882.56,1803,medium,low,low,low,0,retired,manufacturing,savings,Delhi,28.6139,77.209,,,
A1354,C1759,43587.24,859,high,medium,low,medium,0,self_employed,real_estate,retail,Kolkata,22.5726,88.3639,,,
A1355,C1479,46547.63,601,high,medium,medium,low,0,business_owner,retail,retail,Mysuru,12.2958,76.6394,,,
A1356,C4802,34502.44,656,medium,low,medium,low,0,retired,manufacturing,business,Mumbai,19.076,72.8777,,,
A1357,C976,25269.79,1446,low,medium,low,medium,0,government_employee,technology,business,Chennai,13.0827,80.2707,,,
A1358,C960,18006.23,788,medium,low,low,medium,0,salaried,retail,retail,Bangalore,12.9716,77.5946,,,
A1359,C3427,34130.46,1631,medium,low,medium,low,0,retired,hospitality,retail,Mumbai,19.076,72.8777,,,
A1360,C4967,63591.38,951,medium,low,medium,low,0,salaried,manufacturing,business,Agra,27.1767,78.0081,,,
A1361,C3899,77066.13,391,high,low,medium,very_high,0,self_employed,healthcare,business,Jaipur,26.9124,75.7873,,,
A1362,C80,11571.08,1376,low,low,medium,low,0,unemployed,real_estate,retail,Belgaum,15.8497,74.4977,,,
A1363,C4665,9688.42,1324,high,high,high,high,0,student,healthcare,savings,Mumbai,19.076,72.8777,,,
A1364,C2859,7358.93,1833,medium,medium,high,low,0,self_employed,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A1365,C1656,6425.67,560,medium,low,medium,low,0,self_employed,education,corporate,Bangalore,12.9716,77.5946,,,
A1366,C2549,33785.59,1798,medium,low,low,medium,0,salaried,unknown,retail,Mumbai,19.076,72.8777,,,
A1367,C1071,39697.57,555,medium,medium,medium,high,0,salaried,manufacturing,savings,Bhopal,23.2599,77.4126,,,EMAIL_00014
A1368,C1660,77732.55,1196,high,low,high,medium,0,government_employee,hospitality,current,Chennai,13.0827,80.2707,,,
A1369,C2712,23246.68,1652,high,low,medium,high,0,business_owner,real_estate,retail,Bangalore,12.9716,77.5946,,,
A1370,C2456,15662.37,1320,medium,low,medium,medium,0,self_employed,technology,savings,Chennai,13.0827,80.2707,,,
A1371,C824,146078.59,92,high,medium,medium,low,0,retired,retail,savings,Ahmedabad,23.0225,72.5714,,,
A1372,C3084,16269.48,840,medium,high,medium,low,0,salaried,healthcare,savings,Chennai,13.0827,80.2707,,,
A1373,C1868,5824.73,224,medium,low,low,high,0,unemployed,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A1374,C3851,11316.56,712,medium,medium,high,low,0,self_employed,real_estate,business,Mumbai,19.076,72.8777,,,EMAIL_00020
A1375,C4322,8794.27,1694,medium,low,medium,low,0,government_employee,manufacturing,corporate,Agra,27.1767,78.0081,,,
A1376,C987,57482.07,1185,low,medium,low,medium,0,retired,unknown,business,Indore,22.7196,75.8577,,,
A1377,C190,9941.5,882,high,low,low,medium,0,government_employee,finance,corporate,Delhi,28.6139,77.209,,,
A1378,C1023,94886.51,1078,medium,low,high,low,0,salaried,hospitality,business,Ahmedabad,23.0225,72.5714,,,
A1379,C4563,22897.99,1905,low,low,low,medium,0,freelancer,unknown,current,Surat,21.1702,72.8311,,,
A1380,C4123,29074.02,103,medium,medium,medium,low,0,retired,retail,business,Delhi,28.6139,77.209,,,
A1381,C3294,56285.89,239,medium,medium,low,low,0,salaried,finance,current,Delhi,28.6139,77.209,,,
A1382,C3113,64124.74,254,medium,low,medium,low,0,salaried,education,business,Hyderabad,17.385,78.4867,,,
A1383,C3663,16681.66,1618,medium,medium,medium,high,0,retired,finance,retail,Ahmedabad,23.0225,72.5714,,,
A1384,C2085,66883.92,448,low,low,medium,medium,0,salaried,healthcare,corporate,Delhi,28.6139,77.209,,,
A1385,C1156,27177.8,438,high,low,medium,high,0,freelancer,technology,savings,Chennai,13.0827,80.2707,,,
A1386,C1711,34813.31,160,medium,high,medium,medium,0,retired,retail,current,Mumbai,19.076,72.8777,KYC_00108,,
A1387,C4605,4303.03,976,medium,low,medium,medium,0,business_owner,real_estate,business,Indore,22.7196,75.8577,,,
A1388,C162,43363.25,207,medium,low,medium,high,0,self_employed,hospitality,savings,Indore,22.7196,75.8577,KYC_00096,,
A1389,C4399,8230.91,1578,low,low,high,medium,0,retired,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1390,C2794,85841.81,320,medium,low,low,low,0,student,retail,business,Kolkata,22.5726,88.3639,,,
A1391,C4877,181793.19,1526,high,medium,low,medium,0,self_employed,education,corporate,Hyderabad,17.385,78.4867,,,
A1392,C53,5859.26,980,high,high,medium,medium,0,salaried,hospitality,corporate,Surat,21.1702,72.8311,,,
A1393,C373,96610.53,175,medium,low,medium,medium,0,self_employed,healthcare,current,Mumbai,19.076,72.8777,,,
A1394,C876,37371.08,976,medium,medium,low,low,0,salaried,healthcare,savings,Surat,21.1702,72.8311,,,
A1395,C2775,12946.34,1083,high,high,medium,medium,0,student,real_estate,savings,Pune,18.5204,73.8567,,,
A1396,C3729,4225.48,69,medium,high,medium,medium,0,self_employed,manufacturing,business,Mumbai,19.076,72.8777,,,
A1397,C2865,952.24,1675,high,low,medium,low,0,freelancer,retail,current,Chennai,13.0827,80.2707,,,
A1398,C2684,70229.49,1083,high,medium,low,high,0,government_employee,retail,current,Bangalore,12.9716,77.5946,,,
A1399,C2708,75855.45,1239,low,medium,medium,low,0,self_employed,finance,savings,Kolkata,22.5726,88.3639,,,
A1400,C3288,12435.93,1397,low,medium,medium,low,0,freelancer,manufacturing,current,Hyderabad,17.385,78.4867,KYC_00068,,
A1401,C39,9876.24,631,medium,low,medium,low,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A1402,C1654,22572.41,862,high,high,high,low,0,business_owner,education,current,Surat,21.1702,72.8311,,,EMAIL_00013
A1403,C797,20319.85,1406,medium,low,high,medium,0,salaried,technology,savings,Hyderabad,17.385,78.4867,,,
A1404,C709,58285.75,1125,high,low,medium,low,0,salaried,construction,retail,Pune,18.5204,73.8567,,,
A1405,C4724,21950.09,1065,medium,low,medium,medium,0,self_employed,retail,retail,Jaipur,26.9124,75.7873,,,
A1406,C24,58840.32,1445,high,low,low,very_high,0,salaried,retail,retail,Delhi,28.6139,77.209,,,
A1407,C4053,11149.3,107,high,medium,medium,low,0,retired,hospitality,retail,Lucknow,26.8467,80.9462,,,
A1408,C2114,27091.04,1327,high,low,high,medium,0,government_employee,finance,retail,Mumbai,19.076,72.8777,,,
A1409,C2744,43674.07,1289,medium,high,medium,high,0,retired,education,savings,Mumbai,19.076,72.8777,,,
A1410,C2350,15921.97,1157,medium,high,medium,low,0,freelancer,unknown,corporate,Delhi,28.6139,77.209,,,
A1411,C4573,20251.82,1630,medium,low,high,low,0,retired,education,savings,Indore,22.7196,75.8577,,,
A1412,C4200,156712.43,1778,medium,low,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A1413,C2704,87121.73,423,high,low,medium,low,0,freelancer,hospitality,corporate,Jaipur,26.9124,75.7873,,,
A1414,C1456,6748.4,1090,low,medium,high,high,0,retired,technology,retail,Jaipur,26.9124,75.7873,,,
A1415,C1073,29709.04,314,medium,medium,medium,medium,0,salaried,finance,retail,Hyderabad,17.385,78.4867,,,
A1416,C1235,3107.06,1739,high,medium,medium,low,0,salaried,unknown,retail,Mumbai,19.076,72.8777,,,
A1417,C4697,34910.83,1157,medium,low,medium,medium,1,business_owner,education,retail,Patna,25.5941,85.1376,,,
A1418,C4484,9406.68,757,medium,low,low,low,0,government_employee,unknown,corporate,Chandigarh,30.7333,76.7794,,,
A1419,C3366,17981.91,1943,high,medium,low,high,0,business_owner,real_estate,current,Bangalore,12.9716,77.5946,,,
A1420,C4524,39428.41,1353,medium,low,low,low,0,unemployed,hospitality,current,Bangalore,12.9716,77.5946,,,
A1421,C2064,29004.17,961,high,low,high,high,0,self_employed,healthcare,current,Chennai,13.0827,80.2707,,,
A1422,C4538,9749.64,1583,medium,low,low,medium,0,salaried,manufacturing,savings,Coimbatore,11.0168,76.9558,,,
A1423,C3426,5811.56,620,low,low,low,low,0,student,technology,retail,Chennai,13.0827,80.2707,,,
A1424,C1016,33497.49,1981,high,low,medium,high,0,salaried,hospitality,savings,Surat,21.1702,72.8311,,,
A1425,C2017,10766.31,1288,high,low,high,medium,0,self_employed,healthcare,retail,Mumbai,19.076,72.8777,,,
A1426,C3423,17111.97,394,low,low,low,medium,0,freelancer,finance,retail,Jaipur,26.9124,75.7873,,,EMAIL_00026
A1427,C2425,6455.19,1585,high,high,medium,medium,0,self_employed,technology,current,Pune,18.5204,73.8567,,,
A1428,C4487,2219.07,831,medium,low,medium,medium,0,salaried,unknown,current,Delhi,28.6139,77.209,,,
A1429,C4125,40964.58,614,medium,low,low,medium,0,salaried,real_estate,savings,Patna,25.5941,85.1376,,,
A1430,C4226,13869.57,1478,low,medium,medium,low,0,salaried,construction,retail,Mumbai,19.076,72.8777,,,
A1431,C4496,10189.13,1556,high,low,medium,low,0,salaried,healthcare,current,Chennai,13.0827,80.2707,,,
A1432,C4218,87923.45,1407,medium,medium,medium,low,1,business_owner,education,current,Delhi,28.6139,77.209,,,
A1433,C919,49524.19,192,high,low,medium,low,0,salaried,retail,savings,Hyderabad,17.385,78.4867,,,
A1434,C3834,32723.39,1238,medium,medium,low,high,0,student,unknown,business,Bangalore,12.9716,77.5946,,,
A1435,C4051,24280.53,1429,high,medium,low,low,0,government_employee,finance,retail,Ahmedabad,23.0225,72.5714,,,
A1436,C4169,5809.37,824,medium,low,medium,medium,0,salaried,retail,business,Agra,27.1767,78.0081,,,
A1437,C3543,38230.29,1799,medium,low,low,low,0,salaried,finance,retail,Mumbai,19.076,72.8777,,,
A1438,C110,77563.85,303,medium,high,high,medium,0,salaried,finance,business,Hyderabad,17.385,78.4867,,,
A1439,C3782,21300.84,1970,low,low,low,high,0,salaried,manufacturing,corporate,Bangalore,12.9716,77.5946,KYC_00031,,
A1440,C2224,71239.36,687,high,low,low,low,0,retired,technology,corporate,Surat,21.1702,72.8311,,,
A1441,C3091,9296.11,696,low,low,low,medium,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A1442,C2252,4936.21,764,low,low,low,low,0,business_owner,real_estate,savings,Mumbai,19.076,72.8777,,,EMAIL_00027
A1443,C3593,11915.7,1977,medium,medium,high,medium,1,retired,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A1444,C3080,27565.78,1150,medium,low,medium,low,0,student,technology,retail,Ahmedabad,23.0225,72.5714,,,
A1445,C1990,22106.16,534,medium,medium,medium,low,0,student,healthcare,retail,Belgaum,15.8497,74.4977,,,
A1446,C3947,16554.3,1196,medium,low,low,high,0,unemployed,healthcare,retail,Delhi,28.6139,77.209,,,
