customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C904,46,medium,0,self_employed,healthcare,savings,high,medium,low,3247,Delhi,28.6139,77.209,,,
C905,67,medium,0,freelancer,construction,corporate,medium,medium,medium,517,Delhi,28.6139,77.209,,,
C906,42,low,0,self_employed,unknown,retail,low,medium,low,1574,Delhi,28.6139,77.209,,,
C907,67,low,0,business_owner,unknown,corporate,low,medium,low,2158,Delhi,28.6139,77.209,,,
C908,50,medium,0,self_employed,hospitality,business,low,high,low,2657,Hyderabad,17.385,78.4867,,PHONE_00021,
C909,63,low,0,business_owner,hospitality,retail,medium,medium,low,851,Mysuru,12.2958,76.6394,,,
C910,68,medium,0,unemployed,real_estate,savings,medium,high,high,1179,Bangalore,12.9716,77.5946,,,
C911,37,medium,0,salaried,retail,current,medium,low,high,1635,Jaipur,26.9124,75.7873,,,EMAIL_00014
C912,46,medium,0,student,manufacturing,savings,low,medium,low,3240,Jaipur,26.9124,75.7873,,,
C913,56,medium,0,self_employed,education,savings,medium,medium,medium,2004,Patna,25.5941,85.1376,,,
C914,21,high,0,salaried,unknown,savings,medium,high,low,2963,Mumbai,19.076,72.8777,,,
C915,28,low,0,business_owner,real_estate,corporate,medium,low,medium,1735,Mumbai,19.076,72.8777,,,
C916,69,medium,0,government_employee,healthcare,retail,high,low,low,2679,Delhi,28.6139,77.209,KYC_00082,,
C917,55,medium,0,salaried,education,business,medium,low,low,3240,Bangalore,12.9716,77.5946,,,
C918,35,low,0,salaried,unknown,corporate,low,high,low,101,Hyderabad,17.385,78.4867,,,
C919,67,low,0,salaried,retail,savings,high,medium,low,2322,Hyderabad,17.385,78.4867,,,
C920,42,low,0,government_employee,healthcare,savings,medium,high,low,608,Mumbai,19.076,72.8777,,,
C921,34,low,0,retired,real_estate,retail,medium,low,low,2719,Pune,18.5204,73.8567,,,
C922,46,medium,0,business_owner,retail,business,high,low,high,1263,Bangalore,12.9716,77.5946,,,
C923,48,high,0,business_owner,finance,current,medium,low,high,223,Bangalore,12.9716,77.5946,,,
C924,43,low,0,freelancer,healthcare,retail,high,medium,medium,567,Delhi,28.6139,77.209,KYC_00026,,
C925,34,low,0,government_employee,construction,business,low,high,low,361,Chennai,13.0827,80.2707,,,
C926,44,very_high,0,government_employee,finance,savings,medium,medium,low,3612,Pune,18.5204,73.8567,,,
C927,22,low,0,government_employee,technology,corporate,low,high,low,322,Jaipur,26.9124,75.7873,,,
C928,65,low,0,student,hospitality,savings,medium,low,low,759,Patna,25.5941,85.1376,,,
C929,46,medium,0,business_owner,unknown,retail,medium,medium,low,65,Jaipur,26.9124,75.7873,,,
C930,34,medium,0,freelancer,unknown,savings,medium,medium,low,1581,Mumbai,19.076,72.8777,,,
C931,27,low,0,freelancer,technology,retail,low,low,low,1131,Mumbai,19.076,72.8777,,,
C932,23,low,0,salaried,unknown,savings,low,low,medium,3122,Patna,25.5941,85.1376,,,
C933,67,low,0,salaried,finance,savings,medium,medium,medium,1700,Mysuru,12.2958,76.6394,,,
C934,43,medium,0,unemployed,education,current,high,low,low,274,Mysuru,12.2958,76.6394,KYC_00093,,
C935,66,medium,0,salaried,manufacturing,savings,high,high,medium,3496,Ahmedabad,23.0225,72.5714,,,
C936,63,low,0,freelancer,retail,retail,high,high,low,2131,Bangalore,12.9716,77.5946,,,
C937,67,medium,0,self_employed,real_estate,current,medium,medium,low,1146,Indore,22.7196,75.8577,KYC_00105,,
C938,65,high,0,salaried,retail,savings,low,medium,low,1879,Mumbai,19.076,72.8777,,,
C939,38,low,0,salaried,construction,savings,medium,low,medium,3394,Bangalore,12.9716,77.5946,,,
C940,58,low,0,salaried,healthcare,retail,medium,low,low,1429,Bangalore,12.9716,77.5946,,,
C941,55,medium,0,salaried,manufacturing,current,low,high,low,2253,Chennai,13.0827,80.2707,,,
C942,35,low,0,business_owner,retail,business,medium,medium,low,219,Hyderabad,17.385,78.4867,,,
C943,45,low,0,retired,retail,current,low,medium,low,1811,Hyderabad,17.385,78.4867,,,
C944,57,medium,0,unemployed,unknown,business,medium,medium,low,2884,Chennai,13.0827,80.2707,,,
C945,48,high,0,self_employed,education,retail,medium,medium,medium,2041,Kolkata,22.5726,88.3639,,,
C946,30,high,0,business_owner,unknown,current,low,low,low,1245,Mumbai,19.076,72.8777,,,
C947,59,medium,0,business_owner,healthcare,corporate,medium,medium,medium,645,Pune,18.5204,73.8567,,,
C948,37,medium,0,business_owner,retail,retail,medium,medium,low,97,Mysuru,12.2958,76.6394,KYC_00084,,
C949,59,low,0,business_owner,real_estate,savings,medium,high,low,2401,Hyderabad,17.385,78.4867,,,
C950,42,medium,0,salaried,real_estate,savings,high,medium,medium,1208,Pune,18.5204,73.8567,KYC_00052,,
C951,46,low,0,salaried,retail,retail,low,low,low,483,Hyderabad,17.385,78.4867,,,
C952,64,low,0,salaried,education,retail,high,low,low,2303,Delhi,28.6139,77.209,,,
C953,45,medium,0,salaried,technology,retail,low,medium,low,3334,Kolkata,22.5726,88.3639,,,
C954,37,medium,0,retired,retail,corporate,medium,medium,medium,1561,Delhi,28.6139,77.209,,,
C955,33,low,0,salaried,healthcare,retail,medium,medium,medium,2181,Pune,18.5204,73.8567,,,
C956,40,high,0,freelancer,real_estate,retail,high,medium,low,495,Hyderabad,17.385,78.4867,,,
C957,45,low,0,freelancer,education,corporate,medium,medium,low,2505,Delhi,28.6139,77.209,,,
C958,24,low,0,unemployed,technology,business,low,low,medium,1805,Chennai,13.0827,80.2707,,,
C959,30,low,0,unemployed,real_estate,current,medium,medium,low,3070,Coimbatore,11.0168,76.9558,,,
C960,23,medium,0,salaried,retail,retail,medium,low,low,2519,Bangalore,12.9716,77.5946,,,
C961,61,medium,0,business_owner,unknown,business,medium,medium,medium,2801,Bhopal,23.2599,77.4126,,,
C962,65,low,0,salaried,unknown,savings,low,medium,medium,1179,Lucknow,26.8467,80.9462,KYC_00018,,
C963,38,medium,0,government_employee,education,corporate,medium,low,low,1089,Mysuru,12.2958,76.6394,,,
C964,67,low,0,freelancer,finance,corporate,low,medium,medium,3339,Surat,21.1702,72.8311,,,
C965,56,medium,0,freelancer,real_estate,corporate,high,medium,low,1295,Kolkata,22.5726,88.3639,,,
C966,67,low,0,self_employed,manufacturing,retail,medium,low,medium,162,Kolkata,22.5726,88.3639,,,
C967,42,low,0,government_employee,unknown,corporate,low,high,low,921,Chandigarh,30.7333,76.7794,,,
C968,54,high,0,salaried,unknown,savings,high,low,low,1280,Bangalore,12.9716,77.5946,,,
C969,67,low,0,salaried,construction,savings,medium,medium,low,1456,Delhi,28.6139,77.209,,,
C970,28,low,0,government_employee,finance,current,medium,low,low,425,Mumbai,19.076,72.8777,,,
C971,60,medium,0,self_employed,unknown,corporate,low,high,low,2167,Ahmedabad,23.0225,72.5714,,,
C972,69,very_high,0,unemployed,manufacturing,savings,medium,high,medium,2332,Kolkata,22.5726,88.3639,,,
C973,64,low,0,salaried,hospitality,savings,medium,medium,low,3033,Mumbai,19.076,72.8777,,,
C974,39,low,0,freelancer,technology,business,high,high,medium,112,Surat,21.1702,72.8311,,,
C975,62,low,0,business_owner,healthcare,corporate,low,low,low,1553,Hyderabad,17.385,78.4867,,,
C976,61,medium,0,government_employee,technology,business,low,low,medium,2728,Chennai,13.0827,80.2707,,,
C977,57,low,0,government_employee,retail,current,high,medium,low,3410,Mumbai,19.076,72.8777,,,
C978,26,medium,0,freelancer,healthcare,savings,high,medium,low,2609,Mumbai,19.076,72.8777,,,
C979,46,very_high,0,salaried,construction,savings,low,medium,low,870,Delhi,28.6139,77.209,,,
C980,54,low,0,unemployed,finance,retail,high,medium,low,1137,Hyderabad,17.385,78.4867,,,
C981,65,low,0,salaried,retail,business,medium,medium,low,2104,Mysuru,12.2958,76.6394,,,
C982,26,low,0,salaried,retail,retail,high,medium,low,3092,Jaipur,26.9124,75.7873,,,
C983,57,low,0,self_employed,technology,savings,high,low,high,408,Mumbai,19.076,72.8777,,,
C984,53,high,0,government_employee,unknown,retail,low,low,medium,1954,Indore,22.7196,75.8577,,,
C985,42,low,0,business_owner,retail,corporate,medium,medium,medium,3431,Delhi,28.6139,77.209,,,
C986,41,low,0,government_employee,retail,savings,low,medium,low,2470,Delhi,28.6139,77.209,,,
C987,26,medium,0,retired,unknown,business,low,low,medium,246,Indore,22.7196,75.8577,,,
C988,26,low,0,salaried,construction,corporate,low,low,low,410,Mumbai,19.076,72.8777,,,
C989,68,medium,0,unemployed,finance,business,high,medium,low,666,Ahmedabad,23.0225,72.5714,,,
C990,24,low,0,salaried,education,savings,medium,low,low,829,Delhi,28.6139,77.209,,,
C991,50,high,0,freelancer,manufacturing,retail,medium,high,low,2585,Delhi,28.6139,77.209,,,
C992,31,high,0,self_employed,hospitality,retail,high,low,low,312,Chennai,13.0827,80.2707,,,
C993,50,medium,0,business_owner,real_estate,savings,medium,low,low,243,Mumbai,19.076,72.8777,,,
C994,51,very_high,0,self_employed,unknown,retail,medium,medium,low,1209,Delhi,28.6139,77.209,,,
C995,44,low,0,salaried,finance,corporate,low,high,medium,2076,Hyderabad,17.385,78.4867,KYC_00085,,
C996,29,low,0,self_employed,retail,retail,medium,medium,high,2607,Bangalore,12.9716,77.5946,,,
C997,23,medium,0,salaried,technology,corporate,low,medium,low,884,Mysuru,12.2958,76.6394,,,
C998,51,medium,0,salaried,technology,savings,high,low,low,646,Surat,21.1702,72.8311,KYC_00046,,
C999,60,low,0,salaried,unknown,corporate,medium,medium,medium,3260,Pune,18.5204,73.8567,,,
C1000,57,low,0,business_owner,real_estate,retail,medium,low,low,2118,Bangalore,12.9716,77.5946,,,
C1001,56,low,0,government_employee,finance,retail,medium,medium,high,3606,Hyderabad,17.385,78.4867,,,
C1002,44,low,0,business_owner,technology,corporate,medium,medium,medium,548,Ahmedabad,23.0225,72.5714,,,
C1003,51,low,0,freelancer,technology,retail,medium,low,low,1058,Delhi,28.6139,77.209,,,
C1004,26,medium,0,student,unknown,savings,medium,low,low,1074,Bangalore,12.9716,77.5946,,,
C1005,22,low,0,retired,manufacturing,savings,high,medium,high,675,Surat,21.1702,72.8311,,,
C1006,40,low,0,retired,manufacturing,retail,low,medium,high,970,Kolkata,22.5726,88.3639,,,
C1007,48,medium,0,self_employed,education,corporate,low,high,low,271,Pune,18.5204,73.8567,,,
C1008,31,medium,0,retired,hospitality,corporate,medium,low,low,960,Delhi,28.6139,77.209,,,
C1009,24,high,0,salaried,manufacturing,retail,high,medium,medium,2183,Mysuru,12.2958,76.6394,,,
C1010,35,medium,0,freelancer,retail,savings,medium,low,low,372,Delhi,28.6139,77.209,,,
C1011,26,low,0,government_employee,construction,retail,medium,low,high,1696,Indore,22.7196,75.8577,,,
C1012,69,high,0,salaried,education,corporate,medium,medium,medium,2494,Delhi,28.6139,77.209,,,
C1013,50,medium,0,government_employee,education,current,low,high,medium,67,Coimbatore,11.0168,76.9558,,,
C1014,58,low,0,salaried,unknown,retail,medium,medium,low,365,Bangalore,12.9716,77.5946,,,
C1015,22,medium,0,salaried,hospitality,savings,high,medium,medium,2550,Pune,18.5204,73.8567,,,
C1016,35,high,0,salaried,hospitality,savings,high,medium,low,2190,Surat,21.1702,72.8311,,,
C1017,31,low,0,government_employee,unknown,retail,low,medium,low,280,Delhi,28.6139,77.209,,,
C1018,28,low,0,government_employee,retail,savings,medium,high,low,941,Bangalore,12.9716,77.5946,,,
C1019,46,low,0,government_employee,real_estate,savings,medium,medium,low,3446,Patna,25.5941,85.1376,,,
C1020,65,low,0,salaried,manufacturing,corporate,low,medium,medium,3172,Kolkata,22.5726,88.3639,,,
C1021,64,low,0,business_owner,healthcare,savings,medium,medium,medium,293,Ahmedabad,23.0225,72.5714,,,
C1022,25,medium,0,retired,hospitality,current,low,medium,low,928,Mumbai,19.076,72.8777,KYC_00014,,
C1023,26,low,0,salaried,hospitality,business,medium,high,low,610,Ahmedabad,23.0225,72.5714,,,
C1024,46,high,0,student,education,savings,medium,low,low,2461,Delhi,28.6139,77.209,,,
C1025,24,medium,0,salaried,unknown,current,medium,low,low,1820,Ahmedabad,23.0225,72.5714,,,
C1026,39,medium,0,salaried,retail,retail,medium,high,medium,2864,Bangalore,12.9716,77.5946,,,
C1027,40,high,0,business_owner,education,savings,medium,high,low,1444,Hyderabad,17.385,78.4867,KYC_00107,,
C1028,53,low,0,retired,real_estate,retail,medium,medium,high,1039,Mumbai,19.076,72.8777,,,
C1029,40,low,0,salaried,healthcare,retail,medium,low,medium,1651,Pune,18.5204,73.8567,,,
C1030,69,medium,0,salaried,retail,savings,medium,medium,low,1783,Bangalore,12.9716,77.5946,,,
C1031,32,high,0,salaried,construction,savings,high,low,low,591,Kolkata,22.5726,88.3639,,,
C1032,67,medium,0,salaried,manufacturing,corporate,medium,medium,low,2550,Pune,18.5204,73.8567,,,
C1033,21,low,0,salaried,hospitality,savings,medium,low,low,3612,Mumbai,19.076,72.8777,,,
C1034,46,high,0,self_employed,real_estate,corporate,medium,medium,low,1187,Indore,22.7196,75.8577,,,
C1035,34,low,0,retired,retail,corporate,medium,low,low,1442,Jaipur,26.9124,75.7873,,,
C1036,58,high,0,self_employed,healthcare,retail,medium,medium,high,1795,Chennai,13.0827,80.2707,,,
C1037,57,very_high,0,government_employee,technology,corporate,medium,medium,low,90,Delhi,28.6139,77.209,,,
C1038,31,low,0,retired,unknown,retail,low,medium,medium,1795,Ahmedabad,23.0225,72.5714,,,
C1039,56,medium,0,salaried,finance,savings,medium,low,low,3571,Delhi,28.6139,77.209,,,
C1040,33,low,0,salaried,unknown,retail,medium,low,low,1404,Mysuru,12.2958,76.6394,,,
C1041,63,low,0,freelancer,unknown,retail,low,medium,low,3159,Bangalore,12.9716,77.5946,,,
C1042,23,medium,0,salaried,unknown,savings,medium,medium,low,2995,Delhi,28.6139,77.209,,,
C1043,53,medium,0,salaried,technology,savings,medium,medium,low,3286,Mumbai,19.076,72.8777,,,
C1044,26,high,0,salaried,unknown,corporate,high,low,medium,3304,Lucknow,26.8467,80.9462,,,
C1045,30,medium,0,student,technology,retail,low,medium,low,3133,Jaipur,26.9124,75.7873,,,
C1046,25,low,0,student,finance,corporate,high,medium,medium,686,Mumbai,19.076,72.8777,,,
C1047,43,high,0,unemployed,retail,current,medium,medium,medium,2007,Lucknow,26.8467,80.9462,,,
C1048,30,very_high,0,freelancer,unknown,current,medium,medium,medium,198,Mumbai,19.076,72.8777,,,
C1049,64,low,0,self_employed,finance,savings,medium,high,medium,1075,Jaipur,26.9124,75.7873,,,
C1050,22,very_high,0,self_employed,real_estate,retail,medium,medium,low,2887,Pune,18.5204,73.8567,,,
C1051,33,low,0,salaried,finance,savings,high,high,high,1132,Surat,21.1702,72.8311,,,
C1052,60,high,0,salaried,healthcare,retail,medium,medium,high,3237,Kolkata,22.5726,88.3639,,,
C1053,22,low,0,salaried,finance,retail,medium,high,medium,2379,Kolkata,22.5726,88.3639,,,
C1054,40,low,0,salaried,construction,retail,medium,low,low,2765,Pune,18.5204,73.8567,,,EMAIL_00019
C1055,21,low,0,salaried,manufacturing,current,medium,medium,low,1936,Kolkata,22.5726,88.3639,,,
C1056,57,medium,0,salaried,construction,savings,medium,medium,medium,416,Delhi,28.6139,77.209,,,
C1057,29,low,0,self_employed,education,savings,high,medium,medium,1642,Ahmedabad,23.0225,72.5714,,,
C1058,37,low,0,unemployed,unknown,savings,medium,medium,medium,1595,Pune,18.5204,73.8567,,,
C1059,29,medium,0,student,real_estate,retail,low,low,medium,3385,Kolkata,22.5726,88.3639,,,
C1060,31,high,1,unemployed,manufacturing,corporate,medium,high,low,2406,Bangalore,12.9716,77.5946,,,
C1061,35,low,0,self_employed,real_estate,savings,high,medium,low,2537,Bangalore,12.9716,77.5946,,,
C1062,44,low,0,business_owner,technology,savings,high,high,medium,2230,Jaipur,26.9124,75.7873,,,
C1063,58,low,0,self_employed,construction,current,medium,low,low,2802,Ahmedabad,23.0225,72.5714,,,EMAIL_00029
C1064,55,low,0,salaried,manufacturing,retail,high,medium,medium,1744,Surat,21.1702,72.8311,KYC_00008,,
C1065,50,high,0,salaried,hospitality,current,low,medium,medium,836,Jaipur,26.9124,75.7873,,,
C1066,51,high,0,unemployed,hospitality,corporate,low,medium,low,2564,Jaipur,26.9124,75.7873,KYC_00032,,
C1067,69,medium,0,unemployed,retail,savings,low,medium,low,2672,Mumbai,19.076,72.8777,,,
C1068,25,low,1,salaried,manufacturing,corporate,low,low,medium,3075,Delhi,28.6139,77.209,,,
C1069,64,medium,0,salaried,retail,business,low,low,low,3059,Jaipur,26.9124,75.7873,,,
C1070,34,medium,0,self_employed,manufacturing,retail,medium,medium,low,670,Delhi,28.6139,77.209,,,
C1071,31,high,0,salaried,manufacturing,savings,medium,medium,medium,1859,Bhopal,23.2599,77.4126,,,EMAIL_00014
C1072,29,medium,0,self_employed,unknown,savings,medium,low,medium,3025,Coimbatore,11.0168,76.9558,,,
C1073,54,medium,0,salaried,finance,retail,medium,medium,medium,2268,Hyderabad,17.385,78.4867,,,
C1074,32,medium,0,business_owner,finance,retail,high,medium,low,2129,Bangalore,12.9716,77.5946,,,
C1075,55,low,0,salaried,finance,current,medium,medium,low,2672,Hyderabad,17.385,78.4867,,,EMAIL_00011
C1076,55,very_high,0,self_employed,technology,retail,medium,low,medium,2418,Jaipur,26.9124,75.7873,,,
C1077,21,medium,0,salaried,hospitality,retail,medium,medium,low,2602,Jaipur,26.9124,75.7873,,,
C1078,60,medium,0,self_employed,construction,business,high,medium,low,46,Delhi,28.6139,77.209,,,
C1079,42,low,0,unemployed,education,savings,medium,medium,low,271,Mysuru,12.2958,76.6394,,,
C1080,49,medium,0,self_employed,construction,retail,low,high,low,3441,Pune,18.5204,73.8567,,,
C1081,28,medium,0,freelancer,healthcare,savings,medium,medium,low,1723,Delhi,28.6139,77.209,,,EMAIL_00004
C1082,31,low,0,government_employee,finance,savings,high,medium,low,680,Bangalore,12.9716,77.5946,,,
C1083,61,low,0,unemployed,finance,current,medium,low,low,1464,Hyderabad,17.385,78.4867,,,
C1084,57,medium,0,government_employee,construction,savings,medium,medium,high,323,Mumbai,19.076,72.8777,,,
C1085,34,medium,0,retired,education,current,low,low,low,3129,Mumbai,19.076,72.8777,,,
C1086,50,medium,0,freelancer,education,retail,high,high,low,1463,Delhi,28.6139,77.209,,,
C1087,55,low,0,salaried,healthcare,savings,low,high,low,2436,Patna,25.5941,85.1376,,,
C1088,41,medium,0,business_owner,technology,retail,low,medium,low,702,Delhi,28.6139,77.209,,,
C1089,57,low,0,unemployed,unknown,retail,low,low,high,3097,Bangalore,12.9716,77.5946,,,
C1090,25,low,0,government_employee,finance,savings,medium,low,medium,1469,Mumbai,19.076,72.8777,KYC_00064,,
C1091,39,low,0,unemployed,hospitality,retail,low,high,medium,211,Jaipur,26.9124,75.7873,,,
C1092,34,low,0,government_employee,healthcare,savings,high,high,medium,2998,Ahmedabad,23.0225,72.5714,,,
C1093,46,low,0,freelancer,finance,current,high,low,high,821,Mysuru,12.2958,76.6394,,,
C1094,24,low,0,retired,education,corporate,medium,medium,low,696,Pune,18.5204,73.8567,,,
C1095,45,low,0,government_employee,healthcare,retail,medium,low,low,1867,Chennai,13.0827,80.2707,KYC_00094,,
C1096,65,low,0,business_owner,education,savings,low,low,low,755,Kolkata,22.5726,88.3639,,,
C1097,62,medium,0,freelancer,education,business,medium,low,low,3441,Pune,18.5204,73.8567,,,
C1098,45,low,0,government_employee,real_estate,savings,medium,medium,medium,382,Delhi,28.6139,77.209,,,
C1099,38,low,0,government_employee,hospitality,savings,medium,low,low,98,Ahmedabad,23.0225,72.5714,,,
C1100,60,high,0,retired,manufacturing,retail,medium,low,medium,506,Delhi,28.6139,77.209,,,
