group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_03495,Charity Abuse; Funnel Account Network,13,600594.61,5
FUNNEL_01722,Charity Abuse; Funnel Account Network,13,600594.61,5
CHARITY_01896,Charity Abuse,27,600576.12,13
LAYER_00282,Charity Abuse; Rapid Multi-Hop Layering,1,600545.67,1
CHARITY_03983,Charity Abuse; Rapid Multi-Hop Layering,1,600545.67,1
LAYER_00285,Charity Abuse; Rapid Multi-Hop Layering,1,600545.67,1
PASS_01440,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,600414.1699999999,2
FUNNEL_00467,Funnel Account Network,15,600373.09,3
CIRC_01824,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01813,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01828,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01826,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01801,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01818,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01817,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01816,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01815,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01806,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01807,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01814,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01812,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01800,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01799,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01798,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01825,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01820,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01810,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01809,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01802,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01811,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01823,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01821,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01822,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01808,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01829,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01819,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01827,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01803,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01805,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CIRC_01804,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,600347.22,2
CHARITY_04727,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,600295.2,1
FUNNEL_02175,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,600295.2,1
PASS_00238,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,600295.2,1
PASS_00617,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,600055.48,1
CHARITY_03459,Charity Abuse; Circular Transaction Loop,2,600018.22,2
FUNNEL_01976,Funnel Account Network,22,599974.51,17
CHARITY_03710,Charity Abuse,20,599953.5399999999,7
CIRC_02876,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
HAWALA_02592,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
CIRC_02871,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
CIRC_02870,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
HAWALA_02595,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
HAWALA_02596,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
HAWALA_02589,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
CIRC_02875,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,3
CIRC_02873,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
CIRC_02874,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
HAWALA_02593,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
CIRC_02877,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
HAWALA_02594,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,3
CIRC_02872,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,3
HAWALA_02591,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,3
HAWALA_02590,Circular Transaction Loop; Underground Banking (Hawala),3,599842.99,2
CHARITY_00925,Charity Abuse; High-Risk Corridor Transfer,2,599842.0700000001,1
HRCORR_00503,Charity Abuse; High-Risk Corridor Transfer,2,599842.0700000001,1
FUNNEL_00179,Funnel Account Network,8,599604.25,4
PASS_00562,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,599461.09,1
CHARITY_02589,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,599461.09,1
LAYER_00290,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,599461.09,1
CIRC_01827,Circular Transaction Loop,2,599187.05,2
CIRC_01825,Circular Transaction Loop,2,599187.05,2
CIRC_01807,Circular Transaction Loop,2,599187.05,2
CIRC_01808,Circular Transaction Loop,2,599187.05,2
CIRC_01809,Circular Transaction Loop,2,599187.05,2
CIRC_01800,Circular Transaction Loop,2,599187.05,2
CIRC_01810,Circular Transaction Loop,2,599187.05,2
CIRC_01801,Circular Transaction Loop,2,599187.05,2
CIRC_01814,Circular Transaction Loop,2,599187.05,2
CIRC_01816,Circular Transaction Loop,2,599187.05,2
CIRC_01815,Circular Transaction Loop,2,599187.05,2
CIRC_01817,Circular Transaction Loop,2,599187.05,2
CIRC_01805,Circular Transaction Loop,2,599187.05,2
CIRC_01806,Circular Transaction Loop,2,599187.05,2
CIRC_01798,Circular Transaction Loop,2,599187.05,2
CIRC_01804,Circular Transaction Loop,2,599187.05,2
CIRC_01799,Circular Transaction Loop,2,599187.05,2
CIRC_01803,Circular Transaction Loop,2,599187.05,2
CIRC_01802,Circular Transaction Loop,2,599187.05,2
CIRC_01820,Circular Transaction Loop,2,599187.05,2
CIRC_01823,Circular Transaction Loop,2,599187.05,2
CIRC_01822,Circular Transaction Loop,2,599187.05,2
CIRC_01821,Circular Transaction Loop,2,599187.05,2
CIRC_01813,Circular Transaction Loop,2,599187.05,2
CIRC_01812,Circular Transaction Loop,2,599187.05,2
CIRC_01811,Circular Transaction Loop,2,599187.05,2
CIRC_01824,Circular Transaction Loop,2,599187.05,2
CIRC_01826,Circular Transaction Loop,2,599187.05,2
CIRC_01819,Circular Transaction Loop,2,599187.05,2
CIRC_01818,Circular Transaction Loop,2,599187.05,2
CIRC_01829,Circular Transaction Loop,2,599187.05,2
CIRC_01828,Circular Transaction Loop,2,599187.05,2
PASS_00649,Pass-Through Transit Hub,2,599058.96,1
CHARITY_01862,Charity Abuse; Funnel Account Network,18,598886.86,8
CHARITY_04238,Charity Abuse; Circular Transaction Loop,2,598855.28,2
CHARITY_04124,Charity Abuse,17,598790.26,11
FUNNEL_01700,Funnel Account Network,23,598623.21,16
FUNNEL_00120,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,598564.12,1
CHARITY_03232,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,598564.12,1
HRCORR_00328,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,598564.12,1
CHARITY_03061,Charity Abuse; Third-Party Payment Web,30,598426.41,29
CHARITY_02947,Charity Abuse,12,598280.51,10
FUNNEL_01756,Charity Abuse; Funnel Account Network,17,598240.02,10
FUNNEL_01703,Funnel Account Network,6,598203.15,4
CHARITY_03006,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,598165.34,1
PASS_00754,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,598165.34,1
CHARITY_01027,Charity Abuse,14,598154.78,8
PASS_00220,Pass-Through Transit Hub,1,597870.33,1
CHARITY_04608,Charity Abuse,12,597784.14,11
FUNNEL_01054,Funnel Account Network,14,597595.41,11
CHARITY_04101,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,597511.86,1
FUNNEL_01574,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,597511.86,1
PASS_01131,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,597511.86,1
FUNNEL_00832,Funnel Account Network,20,597481.4299999999,5
CHARITY_02701,Charity Abuse,17,597390.01,11
FUNNEL_02124,Funnel Account Network; Third-Party Payment Web,27,597387.0700000001,27
PASS_01378,Pass-Through Transit Hub,2,597383.46,1
CHARITY_02895,Charity Abuse,15,597358.95,10
LAYER_00565,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,597238.98,2
FUNNEL_01719,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,597019.8,2
CHARITY_03489,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,597019.8,2
FUNNEL_01902,Charity Abuse; Funnel Account Network,18,596976.39,9
CHARITY_04711,Charity Abuse,13,596883.78,9
FUNNEL_00222,Funnel Account Network,9,596828.98,4
CHARITY_02042,Charity Abuse,12,596821.37,4
CHARITY_00880,Charity Abuse; Pass-Through Transit Hub,1,596703.18,1
FUNNEL_00976,Funnel Account Network,13,596557.39,5
FUNNEL_01637,Funnel Account Network,18,596331.41,12
CHARITY_02721,Charity Abuse; Circular Transaction Loop,2,596246.22,2
CHARITY_00271,Charity Abuse; Funnel Account Network,8,596224.35,4
FUNNEL_00369,Funnel Account Network,3,596184.64,3
CIRC_02935,Charity Abuse; Circular Transaction Loop,3,596124.38,2
CIRC_02934,Charity Abuse; Circular Transaction Loop,3,596124.38,2
CIRC_02936,Charity Abuse; Circular Transaction Loop,3,596124.38,3
CIRC_02941,Charity Abuse; Circular Transaction Loop,3,596124.38,2
CIRC_02938,Charity Abuse; Circular Transaction Loop,3,596124.38,2
CIRC_02939,Charity Abuse; Circular Transaction Loop,3,596124.38,3
CIRC_02937,Charity Abuse; Circular Transaction Loop,3,596124.38,2
CIRC_02940,Charity Abuse; Circular Transaction Loop,3,596124.38,2
FUNNEL_01467,Funnel Account Network,21,596074.25,8
CHARITY_04417,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,596030.22,2
CHARITY_03510,Charity Abuse,14,596029.6799999999,8
PASS_01334,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,595966.06,1
LAYER_00264,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,595966.06,1
FUNNEL_00476,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,595966.06,1
HAWALA_01755,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01841,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01843,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01844,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01842,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01845,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01839,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,1
HAWALA_01760,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01838,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,1
HAWALA_01754,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,1
HAWALA_01757,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CIRC_01840,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
HAWALA_01756,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
HAWALA_01758,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
HAWALA_01753,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,1
HAWALA_01759,Circular Transaction Loop; Underground Banking (Hawala),2,595911.73,2
CHARITY_01310,Charity Abuse; Funnel Account Network,7,595904.5,7
CHARITY_03928,Charity Abuse; Underground Banking (Hawala),2,595525.34,2
CHARITY_01000,Charity Abuse,10,595495.97,10
PASS_00842,Pass-Through Transit Hub,1,595465.08,1
PASS_00391,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,595284.0700000001,2
HRCORR_00028,Funnel Account Network; High-Risk Corridor Transfer,2,595279.3,1
CHARITY_01895,Charity Abuse; Third-Party Payment Web,26,595039.85,25
CIRC_02931,Circular Transaction Loop,3,594922.81,2
CIRC_02926,Circular Transaction Loop,3,594922.81,2
CIRC_02932,Circular Transaction Loop,3,594922.81,3
CIRC_02933,Circular Transaction Loop,3,594922.81,2
CIRC_02927,Circular Transaction Loop,3,594922.81,3
CIRC_02930,Circular Transaction Loop,3,594922.81,2
CIRC_02929,Circular Transaction Loop,3,594922.81,2
CIRC_02928,Circular Transaction Loop,3,594922.81,2
FUNNEL_00756,Funnel Account Network; Rapid Multi-Hop Layering,1,594901.66,1
LAYER_00292,Funnel Account Network; Rapid Multi-Hop Layering,1,594901.66,1
CHARITY_04755,Charity Abuse,10,594736.54,8
FUNNEL_01516,Funnel Account Network; Pass-Through Transit Hub,1,594684.38,1
PASS_00361,Funnel Account Network; Pass-Through Transit Hub,1,594684.38,1
CHARITY_01855,Charity Abuse,10,594657.08,8
FUNNEL_00577,Funnel Account Network,18,594387.49,6
PASS_01177,Pass-Through Transit Hub,2,594253.04,1
PASS_00790,Pass-Through Transit Hub,2,594169.77,1
CHARITY_01587,Charity Abuse,11,594145.71,4
FUNNEL_00005,Charity Abuse; Funnel Account Network; Third-Party Payment Web,27,594076.65,25
LAYER_00568,Charity Abuse; Rapid Multi-Hop Layering,2,594060.1599999999,2
FUNNEL_01509,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,593977.33,1
LAYER_00293,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,593977.33,1
PASS_01290,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,593977.33,1
FUNNEL_01299,Charity Abuse; Funnel Account Network,15,593888.1,11
CHARITY_01265,Charity Abuse,18,593863.64,8
FUNNEL_00652,Funnel Account Network,21,593725.86,11
HRCORR_00347,Funnel Account Network; High-Risk Corridor Transfer,2,593676.99,1
CHARITY_01947,Charity Abuse,15,593539.76,8
CHARITY_03875,Charity Abuse,14,593481.13,8
PASS_00268,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,593448.42,2
FUNNEL_00413,Funnel Account Network,14,593380.33,8
LAYER_00565,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,593375.16,2
CHARITY_00986,Charity Abuse; Funnel Account Network,7,593226.0599999999,3
LAYER_00713,Rapid Multi-Hop Layering,4,593142.28,4
CHARITY_03000,Charity Abuse; Rapid Multi-Hop Layering,1,593130.44,1
LAYER_00275,Charity Abuse; Rapid Multi-Hop Layering,1,593130.44,1
FUNNEL_00057,Funnel Account Network,13,593052.66,9
CHARITY_01455,Charity Abuse,11,593043.9400000001,7
PASS_01192,Pass-Through Transit Hub,1,593006.8,1
HRCORR_00135,Funnel Account Network; High-Risk Corridor Transfer,2,592983.74,1
FUNNEL_00651,Funnel Account Network; High-Risk Corridor Transfer,2,592983.74,1
FUNNEL_00784,Funnel Account Network,5,592933.1,4
LAYER_00280,Rapid Multi-Hop Layering,1,592917.38,1
FUNNEL_00760,Funnel Account Network,23,592831.1599999999,15
FUNNEL_02028,Funnel Account Network; Money Mule Network,4,592811.37,1
FUNNEL_00360,Funnel Account Network,14,592669.75,9
LAYER_00284,Funnel Account Network; Rapid Multi-Hop Layering,1,592625.14,1
FUNNEL_01858,Funnel Account Network; Rapid Multi-Hop Layering,1,592625.14,1
CHARITY_03861,Charity Abuse,21,592553.91,10
CHARITY_03613,Charity Abuse,16,592510.96,8
CHARITY_00035,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,592420.95,1
HRCORR_00157,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,592420.95,1
FUNNEL_00018,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,592420.95,1
PASS_00220,Charity Abuse; Pass-Through Transit Hub,1,592308.77,1
CHARITY_00126,Charity Abuse; Pass-Through Transit Hub,1,592308.77,1
CIRC_02943,Circular Transaction Loop,3,592267.22,2
CIRC_02942,Circular Transaction Loop,3,592267.22,2
CIRC_02957,Circular Transaction Loop,3,592267.22,3
CIRC_02945,Circular Transaction Loop,3,592267.22,3
CIRC_02951,Circular Transaction Loop,3,592267.22,2
CIRC_02952,Circular Transaction Loop,3,592267.22,3
CIRC_02944,Circular Transaction Loop,3,592267.22,3
CIRC_02953,Circular Transaction Loop,3,592267.22,3
CIRC_02946,Circular Transaction Loop,3,592267.22,2
CIRC_02948,Circular Transaction Loop,3,592267.22,2
CIRC_02955,Circular Transaction Loop,3,592267.22,3
CIRC_02954,Circular Transaction Loop,3,592267.22,3
CIRC_02947,Circular Transaction Loop,3,592267.22,2
CIRC_02956,Circular Transaction Loop,3,592267.22,3
CIRC_02949,Circular Transaction Loop,3,592267.22,2
CIRC_02950,Circular Transaction Loop,3,592267.22,2
CHARITY_00468,Charity Abuse,17,592198.9700000001,9
FUNNEL_01049,Charity Abuse; Funnel Account Network,9,592172.24,2
LAYER_00294,Rapid Multi-Hop Layering,1,592118.08,1
CHARITY_00731,Charity Abuse,15,592037.38,7
CHARITY_01843,Charity Abuse,9,592016.78,5
CHARITY_03804,Charity Abuse,14,591988.02,7
CHARITY_04063,Charity Abuse,11,591789.94,7
FUNNEL_01715,Funnel Account Network,25,591781.09,15
FUNNEL_01951,Funnel Account Network,27,591702.62,14
LAYER_00571,Rapid Multi-Hop Layering,2,591679.19,2
CHARITY_04638,Charity Abuse,14,591678.49,6
CHARITY_02442,Charity Abuse; Funnel Account Network,15,591656.6,10
FUNNEL_01240,Charity Abuse; Funnel Account Network,15,591656.6,10
CHARITY_00760,Charity Abuse,13,591529.05,9
FUNNEL_00006,Charity Abuse; Funnel Account Network,14,591503.64,6
PASS_00612,Pass-Through Transit Hub,2,591439.44,2
LAYER_00643,Rapid Multi-Hop Layering,3,591372.3099999999,3
FUNNEL_01542,Funnel Account Network,22,591271.02,8
CHARITY_03153,Charity Abuse,19,591190.95,5
CHARITY_03138,Charity Abuse,16,591170.97,5
FUNNEL_00357,Funnel Account Network,6,591019.68,4
FUNNEL_01628,Funnel Account Network,21,591014.33,11
CHARITY_00066,Charity Abuse; High-Risk Corridor Transfer,2,590903.79,1
HRCORR_00009,Charity Abuse; High-Risk Corridor Transfer,2,590903.79,1
CHARITY_03314,Charity Abuse,16,590828.54,11
PASS_01431,Pass-Through Transit Hub,1,590790.47,1
CHARITY_01268,Charity Abuse; Funnel Account Network,5,590785.7899999999,5
FUNNEL_01077,Funnel Account Network,10,590535.01,6
FUNNEL_01281,Charity Abuse; Funnel Account Network,18,590491.11,9
CHARITY_02000,Charity Abuse,10,590379.13,6
HRCORR_00070,Charity Abuse; High-Risk Corridor Transfer,3,590362.55,1
CHARITY_00573,Charity Abuse; High-Risk Corridor Transfer,3,590362.55,1
FUNNEL_02069,Funnel Account Network,15,590139.16,4
CHARITY_02326,Charity Abuse,18,590042.79,10
CHARITY_02083,Charity Abuse,15,589919.19,10
LAYER_00719,Rapid Multi-Hop Layering,4,589756.8200000001,4
FUNNEL_02092,Funnel Account Network; High-Risk Corridor Transfer,2,589716.73,1
HRCORR_00407,Funnel Account Network; High-Risk Corridor Transfer,2,589716.73,1
CHARITY_02525,Charity Abuse; Funnel Account Network,17,589703.78,9
CHARITY_03274,Charity Abuse,15,589632.99,6
LAYER_00286,Rapid Multi-Hop Layering,1,589612.96,1
TPWEB_00992,Third-Party Payment Web,23,589393.85,23
FUNNEL_01139,Funnel Account Network; Underground Banking (Hawala),2,589348.26,2
FUNNEL_01328,Funnel Account Network,16,589287.09,8
FUNNEL_00412,Charity Abuse; Funnel Account Network,11,589121.85,4
LAYER_00281,Rapid Multi-Hop Layering,1,588907.38,1
CHARITY_04446,Charity Abuse,8,588888.6900000001,3
CHARITY_01259,Charity Abuse,11,588768.76,11
FUNNEL_00876,Charity Abuse; Funnel Account Network,16,588728.96,11
PASS_00446,Pass-Through Transit Hub,1,588652.89,1
PASS_00251,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,588646.92,1
