group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_00200,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,612123.24,1
LAYER_00562,Rapid Multi-Hop Layering,2,611476.64,2
FUNNEL_00283,Charity Abuse; Funnel Account Network,23,611466.1,10
PASS_01113,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,611457.31,2
PASS_00252,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,611261.46,2
LAYER_00554,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,611261.46,2
HRCORR_00101,Funnel Account Network; High-Risk Corridor Transfer,2,611199.98,1
FUNNEL_00370,Funnel Account Network; High-Risk Corridor Transfer,2,611199.98,1
CHARITY_02015,Charity Abuse,11,611052.9,3
FUNNEL_00676,Funnel Account Network,29,610964.76,11
FUNNEL_01631,Circular Transaction Loop; Funnel Account Network,2,610723.9,2
CHARITY_01130,Charity Abuse,23,610718.09,12
CHARITY_00114,Charity Abuse,18,610676.12,7
FUNNEL_01323,Funnel Account Network,6,610565.69,4
CHARITY_03751,Charity Abuse,16,610342.78,11
FUNNEL_00320,Funnel Account Network,15,610229.95,11
CHARITY_00376,Charity Abuse,14,610125.83,13
FUNNEL_00145,Charity Abuse; Funnel Account Network,16,610043.95,8
HRCORR_00160,High-Risk Corridor Transfer,3,609939.13,1
PASS_00106,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,609909.23,2
CHARITY_00264,Charity Abuse; Underground Banking (Hawala),1,609851.88,1
LAYER_00309,Rapid Multi-Hop Layering,1,609727.33,1
LAYER_00310,Rapid Multi-Hop Layering,1,609428.33,1
CHARITY_04524,Charity Abuse; Funnel Account Network,9,609412.95,3
LAYER_00300,Rapid Multi-Hop Layering,1,609260.34,1
CHARITY_00622,Charity Abuse; Pass-Through Transit Hub,1,609230.41,1
PASS_01106,Charity Abuse; Pass-Through Transit Hub,1,609230.41,1
PASS_01433,Pass-Through Transit Hub,2,609184.16,1
CHARITY_01324,Charity Abuse,14,608981.0700000001,10
PASS_00277,Pass-Through Transit Hub,2,608768.78,2
FUNNEL_00371,Funnel Account Network,18,608369.3300000001,7
CHARITY_02983,Charity Abuse,17,608032.06,5
FUNNEL_00753,Charity Abuse; Funnel Account Network,20,607945.35,9
FUNNEL_01878,Funnel Account Network,5,607944.6799999999,2
FUNNEL_01576,Funnel Account Network; Underground Banking (Hawala),2,607908.58,2
LAYER_00555,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607850.98,2
LAYER_00557,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607850.98,2
PASS_00050,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607850.98,2
LAYER_00558,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607772.8300000001,2
PASS_00843,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607772.8300000001,2
HRCORR_00228,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,607728.1799999999,1
FUNNEL_01101,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,607728.1799999999,1
CHARITY_02162,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,607728.1799999999,1
PASS_01078,Pass-Through Transit Hub,1,607624.58,1
CHARITY_01385,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,607494.48,1
LAYER_00552,Rapid Multi-Hop Layering,2,607457.3600000001,2
CHARITY_01867,Charity Abuse,10,607427.3400000001,4
LAYER_00553,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607362.12,2
PASS_01009,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,607362.12,2
FUNNEL_02130,Charity Abuse; Funnel Account Network,9,607221.45,3
CHARITY_00285,Charity Abuse,14,607106.6,7
FUNNEL_01631,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,607062.86,2
CHARITY_03314,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,607062.86,2
PASS_00071,Pass-Through Transit Hub,2,606925.56,2
HRCORR_00421,High-Risk Corridor Transfer,4,606736.0800000001,1
CHARITY_04722,Charity Abuse,14,606652.01,9
FUNNEL_01305,Charity Abuse; Funnel Account Network,16,606513.26,4
MULE_00104,Money Mule Network,4,606256.3500000001,1
PASS_01104,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,606070.99,1
PASS_00760,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,606017.8200000001,2
LAYER_00565,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,606017.8200000001,2
HRCORR_00280,Funnel Account Network; High-Risk Corridor Transfer,2,605950.11,1
FUNNEL_01175,Funnel Account Network; High-Risk Corridor Transfer,2,605950.11,1
LAYER_00306,Rapid Multi-Hop Layering,1,605836.21,1
CHARITY_01625,Charity Abuse; Funnel Account Network,11,605820.6,3
CHARITY_00395,Charity Abuse,11,605540.13,7
FUNNEL_01923,Funnel Account Network,18,605520.8,9
CHARITY_04352,Charity Abuse,17,605450.05,13
CHARITY_00752,Charity Abuse,16,605149.23,9
PASS_00142,Charity Abuse; Pass-Through Transit Hub,1,604824.99,1
CHARITY_02862,Charity Abuse; Funnel Account Network,2,604734.42,2
PASS_01104,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,604697.29,1
LAYER_00296,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,604697.29,1
FUNNEL_02170,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,604697.29,1
HRCORR_00237,High-Risk Corridor Transfer,2,604631.96,1
FUNNEL_00111,Funnel Account Network,22,604368.23,3
HAWALA_01777,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
HAWALA_01776,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
HAWALA_01774,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
HAWALA_01773,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,1
HAWALA_01772,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,1
HAWALA_01779,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
HAWALA_01775,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CIRC_01571,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CIRC_01573,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CIRC_01572,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CIRC_01574,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CIRC_01575,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CIRC_01569,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,1
CIRC_01568,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,1
CIRC_01570,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
HAWALA_01778,Circular Transaction Loop; Underground Banking (Hawala),2,604294.3,2
CHARITY_02885,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,604289.72,2
CHARITY_03129,Charity Abuse,5,603906.72,4
PASS_01389,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,603491.76,1
LAYER_00305,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,603491.76,1
FUNNEL_02113,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,603363.8,2
LAYER_00560,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,603363.8,2
PASS_00120,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,603363.8,2
FUNNEL_00720,Funnel Account Network,18,603343.11,9
HAWALA_01818,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,1
HAWALA_01817,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,2
HAWALA_01816,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,2
HAWALA_01814,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,2
HAWALA_01813,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,2
HAWALA_01815,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,2
HAWALA_01820,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,1
HAWALA_01819,Funnel Account Network; Underground Banking (Hawala),2,603180.4099999999,2
HRCORR_00398,High-Risk Corridor Transfer,3,603138.69,1
FUNNEL_01619,Funnel Account Network,8,603119.35,2
FUNNEL_00326,Funnel Account Network,6,603089.5,4
LAYER_00313,Rapid Multi-Hop Layering,1,602950.57,1
CHARITY_00116,Charity Abuse,16,602944.85,6
CHARITY_03198,Charity Abuse; Funnel Account Network,2,602849.3,2
CHARITY_01354,Charity Abuse,18,602739.77,5
CHARITY_01334,Charity Abuse,20,602730.67,10
FUNNEL_01244,Circular Transaction Loop; Funnel Account Network; Underground Banking (Hawala),2,602695.62,2
CHARITY_03369,Charity Abuse; Funnel Account Network,12,602643.47,9
FUNNEL_01663,Charity Abuse; Funnel Account Network,12,602643.47,9
FUNNEL_02085,Funnel Account Network,5,602482.9199999999,3
FUNNEL_00088,Funnel Account Network,21,602444.27,16
LAYER_00304,Charity Abuse; Rapid Multi-Hop Layering,1,602242.79,1
CHARITY_04403,Charity Abuse; Rapid Multi-Hop Layering,1,602242.79,1
FUNNEL_00437,Funnel Account Network,4,602167.08,1
CHARITY_00812,Charity Abuse; Pass-Through Transit Hub,1,602149.03,1
HAWALA_01788,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
CIRC_01585,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01787,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01589,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01583,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
CIRC_01588,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01584,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01576,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01587,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
CIRC_01591,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
CIRC_01579,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
CIRC_01578,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01577,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01582,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01581,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01580,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01590,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
CIRC_01586,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01796,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
HAWALA_01792,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
HAWALA_01794,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01784,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,1
HAWALA_01781,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01785,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01782,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01783,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01786,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01793,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01791,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01789,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01795,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
HAWALA_01790,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,602055.72,2
PASS_01307,Pass-Through Transit Hub,2,601790.61,2
CHARITY_04597,Charity Abuse,9,601579.62,3
PASS_00405,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,601516.1200000001,2
CHARITY_04056,Charity Abuse; Pass-Through Transit Hub,1,601339.51,1
CHARITY_02330,Charity Abuse,22,601178.67,10
FUNNEL_02046,Funnel Account Network,20,601040.9299999999,11
HRCORR_00282,High-Risk Corridor Transfer,3,600960.6699999999,1
PASS_00470,Pass-Through Transit Hub,2,600821.3999999999,1
FUNNEL_00384,Funnel Account Network,3,600714.6100000001,1
CHARITY_04095,Charity Abuse; Funnel Account Network,14,600630.62,6
LAYER_00566,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,600281.6499999999,2
PASS_00773,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,600281.6499999999,2
FUNNEL_00684,Charity Abuse; Funnel Account Network,16,600015.07,9
CHARITY_02513,Charity Abuse,14,599988.54,7
FUNNEL_01904,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,599831.72,2
CHARITY_04761,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),2,599821.72,2
FUNNEL_01134,Funnel Account Network,4,599758.9199999999,3
CHARITY_01194,Charity Abuse,18,599383.74,8
CIRC_02382,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02371,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02370,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02354,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02385,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02365,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02364,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02361,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02358,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02366,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02384,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02355,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02368,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02357,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02367,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02380,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02381,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02375,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02376,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02363,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02362,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02356,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02360,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02359,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02377,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02378,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02379,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02372,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02374,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,2
CIRC_02373,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02369,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CIRC_02383,Charity Abuse; Circular Transaction Loop,3,599262.5800000001,3
CHARITY_00436,Charity Abuse,18,599022.81,10
HRCORR_00213,High-Risk Corridor Transfer,3,598810.27,1
LAYER_00562,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,598564.29,2
LAYER_00561,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,598564.29,2
PASS_01241,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,598564.29,2
HAWALA_01829,Underground Banking (Hawala),2,598555.14,2
FUNNEL_01278,Funnel Account Network,20,598471.08,5
FUNNEL_01784,Funnel Account Network; Underground Banking (Hawala),2,598452.24,2
CHARITY_02011,Charity Abuse,21,598371.04,9
PASS_00729,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,598344.25,2
LAYER_00567,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,598344.25,2
FUNNEL_00704,Funnel Account Network,14,598246.99,4
PASS_00907,Pass-Through Transit Hub,1,598239.22,1
HAWALA_01791,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
HAWALA_01786,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01787,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01788,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01580,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01784,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01785,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01782,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01781,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01581,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01794,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01790,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
HAWALA_01789,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
HAWALA_01796,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01792,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
HAWALA_01795,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
HAWALA_01793,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01587,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
CIRC_01588,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01583,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01584,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
CIRC_01590,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01591,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01589,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01586,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
CIRC_01582,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01585,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,1
HAWALA_01783,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01579,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01577,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01578,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
CIRC_01576,Circular Transaction Loop; Underground Banking (Hawala),2,598174.92,2
FUNNEL_01296,Funnel Account Network,19,598138.52,12
CHARITY_02160,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,597973.73,1
FUNNEL_00568,Charity Abuse; Funnel Account Network,22,597968.3099999999,11
