group_id,typology,txn_count,total_amount,unique_accounts
CIRC_03168,Circular Transaction Loop,5,1671003.38,4
CIRC_03169,Circular Transaction Loop,5,1671003.38,4
CIRC_03170,Circular Transaction Loop,5,1671003.38,4
CIRC_03171,Circular Transaction Loop,5,1671003.38,4
CIRC_03173,Circular Transaction Loop,5,1671003.38,4
CIRC_03175,Circular Transaction Loop,5,1671003.38,4
CIRC_03174,Circular Transaction Loop,5,1671003.38,5
HAWALA_00704,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,4
HAWALA_00699,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00700,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01475,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00706,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00705,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00695,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00708,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00707,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,2
CIRC_01473,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01474,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01470,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01469,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,4
CIRC_01472,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,2
CIRC_01471,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00709,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00710,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00698,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,2
CIRC_01462,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01465,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01464,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01463,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,2
CIRC_01460,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01461,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00702,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00703,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01468,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01467,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
CIRC_01466,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,4
HAWALA_00696,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00697,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,3
HAWALA_00701,Circular Transaction Loop; Underground Banking (Hawala),4,1670609.01,4
HRCORR_00281,High-Risk Corridor Transfer,6,1669573.3,1
HRCORR_00103,High-Risk Corridor Transfer,7,1668678.4,1
CIRC_03058,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03079,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03080,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03071,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03082,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03066,Circular Transaction Loop,5,1667643.6300000001,5
CIRC_03081,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03070,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03069,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03062,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03075,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03073,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03072,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03059,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03074,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03076,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03052,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03057,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03056,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03078,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03077,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03053,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03060,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03055,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03054,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03051,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03063,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03064,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03065,Circular Transaction Loop,5,1667643.6300000001,4
CIRC_03067,Circular Transaction Loop,5,1667643.6300000001,5
CIRC_03061,Circular Transaction Loop,5,1667643.6300000001,3
CIRC_03068,Circular Transaction Loop,5,1667643.6300000001,4
MULE_00154,Money Mule Network,18,1666631.1300000001,9
HRCORR_00236,High-Risk Corridor Transfer,5,1665158.08,1
CHARITY_00197,Charity Abuse; Circular Transaction Loop; Underground Banking (Hawala),4,1664366.38,3
LAYER_00328,Rapid Multi-Hop Layering,3,1662762.2200000002,3
HRCORR_00171,High-Risk Corridor Transfer,5,1661474.0899999999,1
HRCORR_00233,High-Risk Corridor Transfer,5,1661090.1600000001,1
PASS_00685,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1659696.71,2
LAYER_00110,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1659696.71,2
LAYER_00330,Rapid Multi-Hop Layering,3,1659682.5699999998,3
HRCORR_00064,High-Risk Corridor Transfer,6,1659611.94,1
HRCORR_00283,High-Risk Corridor Transfer,7,1657227.58,1
HRCORR_00479,High-Risk Corridor Transfer,8,1657055.32,1
CIRC_01749,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01740,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01741,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,4
CIRC_01745,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01746,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01743,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01748,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01739,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01747,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,2
CIRC_01742,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,4
HAWALA_00882,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00874,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00879,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00880,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,4
CIRC_01738,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01737,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01735,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01736,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,2
CIRC_01734,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00878,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00877,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00888,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
CIRC_01744,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00887,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00886,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,2
HAWALA_00873,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00876,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00875,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,2
HAWALA_00883,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00881,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,4
HAWALA_00885,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
HAWALA_00884,Circular Transaction Loop; Underground Banking (Hawala),4,1656208.11,3
MULE_00084,Money Mule Network,17,1653798.44,9
PASS_00743,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1653715.15,2
LAYER_00095,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1653715.15,2
HAWALA_00761,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00767,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00768,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01601,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01595,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01594,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01593,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,2
CIRC_01600,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00772,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00771,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01598,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,2
CIRC_01597,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00773,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00774,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,4
CIRC_01589,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01591,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01590,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01596,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01588,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,4
CIRC_01603,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,4
CIRC_01592,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01602,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
CIRC_01599,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00766,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00763,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00762,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00764,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,2
HAWALA_00765,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00770,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HAWALA_00769,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,2
HAWALA_00759,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,4
HAWALA_00760,Circular Transaction Loop; Underground Banking (Hawala),4,1652633.73,3
HRCORR_00160,High-Risk Corridor Transfer,7,1652501.33,1
LAYER_00453,Rapid Multi-Hop Layering,4,1651513.95,4
HAWALA_00717,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00718,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01486,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,2
CIRC_01491,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,4
CIRC_01483,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01484,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01481,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,2
CIRC_01480,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01482,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01485,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00725,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00724,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00714,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00715,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01487,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01479,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00719,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00722,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00721,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,2
HAWALA_00720,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00723,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00726,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,4
HAWALA_00713,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
HAWALA_00716,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,2
HAWALA_00711,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,4
HAWALA_00712,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01476,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,4
CIRC_01489,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01490,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01488,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01478,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
CIRC_01477,Circular Transaction Loop; Underground Banking (Hawala),4,1650107.97,3
PASS_00094,Pass-Through Transit Hub,2,1649975.13,1
LAYER_00329,Rapid Multi-Hop Layering,3,1648611.75,3
HAWALA_00750,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00749,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00736,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00737,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00748,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01534,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01538,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,4
CIRC_01533,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00739,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01547,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00747,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,2
HAWALA_00735,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00738,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,2
HAWALA_00745,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00746,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00743,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01537,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01536,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00744,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,4
CIRC_01541,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,4
CIRC_01542,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01543,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01544,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,2
CIRC_01545,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01546,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01539,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00742,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00740,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00741,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,4
CIRC_01535,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,2
CIRC_01532,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
CIRC_01540,Circular Transaction Loop; Underground Banking (Hawala),4,1647973.73,3
HAWALA_00807,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00806,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
CIRC_01637,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,4
HAWALA_00804,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00800,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
CIRC_01630,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
CIRC_01635,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
CIRC_01636,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00805,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,4
CIRC_01639,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
CIRC_01629,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00801,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00811,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,2
HAWALA_00808,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,4
HAWALA_00799,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00810,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
HAWALA_00809,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,3
CIRC_01640,Circular Transaction Loop; Underground Banking (Hawala),4,1647400.67,2
