account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
20015073859995,513463275505,HDFC033817,NRE,Basic,Active,20-10-2024,,2285574.42,2786021.3
247692761572,521275393681,BKID099621,Salary,Basic,Closed,22-09-2024,,0.0,0.0
84489441637,521275393681,BKID099621,Current,Corporate,Active,21-11-2021,,2979970.56,3864075.87
81509638013099,501885531547,CNRB055734,NRO,Premium,Active,30-11-2023,,731580.43,880650.19
268716320667,957593090176,ICIC098034,NRO,BSBD,Active,30-05-2024,,3257129.97,5579025.98
28761635723,635075445838,KKBK055195,Savings,Corporate,Active,28-01-2017,,2078348.36,4437502.43
2192890244901,788770135828,KKBK094676,Fixed Deposit,Corporate,Active,23-10-2020,,1660397.94,3586358.98
127302564989,788770135828,KKBK094676,Current,BSBD,Active,09-11-2024,,5530229.4,6872018.18
9205125544355,176913500919,UTIB075191,Recurring Deposit,Premium,Active,23-02-2023,,5634352.83,6831588.8
9175205547224,176913500919,UTIB075191,Salary,Basic,Active,18-06-2024,,2284042.44,4108033.62
330102744094,998378873522,CNRB050167,Savings,BSBD,Active,25-11-2020,,771798.6,1984710.67
69032739430665,998378873522,CNRB050167,Recurring Deposit,Basic,Active,17-04-2019,,597650.78,2106798.55
23402366919,536268203769,SBIN011739,Recurring Deposit,Premium,Active,16-11-2018,,1091051.93,2730153.76
22063260167,536268203769,SBIN011739,Savings,Basic,Active,09-02-2022,,1978905.74,3780754.78
31086755115415,599730375892,IOBA026666,NRO,Basic,Active,12-07-2023,,1432856.6,2640205.31
1736557266068,848444455131,KKBK072667,Salary,Regular,Dormant,07-07-2022,23-07-2022,0.0,0.0
573157410682,848444455131,KKBK072667,Current,Corporate,Active,28-03-2023,,409645.49,571609.44
861414375437,112294005802,ICIC038711,Savings,Corporate,Active,04-11-2023,,1619157.97,2441246.52
6676057999425,665759987520,KKBK024602,Savings,Premium,Active,10-08-2020,,1240785.67,738606.4
28720962210628,390367462931,HDFC094205,Current,Regular,Active,27-05-2021,,3570773.43,4789492.45
76704009814448,390367462931,HDFC094205,NRE,Corporate,Dormant,18-08-2023,05-08-2024,7473.15,52677.44
965739209175,210441925578,ICIC084615,NRE,BSBD,Active,19-05-2020,,234514.16,2103517.36
733840159935,210441925578,ICIC084615,Fixed Deposit,Corporate,Frozen,06-11-2020,,0.0,0.0
75121085643,628726338241,IOBA014782,Salary,Corporate,Active,07-01-2022,,777460.95,2147555.96
5131521727813,628726338241,IOBA014782,NRE,BSBD,Active,29-08-2020,,1427668.31,861069.01
68010152342554,881983828989,IOBA060234,NRE,Premium,Active,11-10-2022,,288482.5,1002073.02
40641026194607,881983828989,IOBA060234,Current,Premium,Active,22-06-2023,,1933300.32,3798047.32
23699869789,835872123362,IOBA015046,Salary,Basic,Active,27-01-2023,,834200.54,2837218.07
4992831644369,835872123362,IOBA015046,Fixed Deposit,Corporate,Active,06-11-2022,,1885029.41,5963737.37
36173650686571,748154410833,HDFC084484,Recurring Deposit,Premium,Active,09-06-2017,,432927.82,1931469.87
37151867640370,748154410833,HDFC084484,Savings,BSBD,Active,25-06-2024,,572260.39,1168481.29
79265288190,423985531403,IOBA096354,Savings,BSBD,Active,21-04-2022,,3249230.52,3581292.21
6478337896436,423985531403,IOBA096354,NRE,BSBD,Active,28-11-2020,,3986060.57,4346774.05
38371179893,661607225341,IOBA077867,Recurring Deposit,Regular,Active,13-02-2024,,2031011.58,1594715.68
67171928865,425365606819,BKID022397,NRE,Regular,Active,30-07-2019,,7197.63,1301999.55
9289468611647,173646776012,UTIB054154,Recurring Deposit,Regular,Active,06-11-2022,,1954123.81,1797501.42
9107955473009,173646776012,UTIB054154,NRO,Premium,Active,01-07-2024,,886950.47,1038493.12
9196237590247,842794939339,UTIB099143,NRO,Regular,Active,27-05-2023,,1152241.84,1316252.54
89451793192,220301415905,SBIN011219,Current,Basic,Active,21-04-2019,,1395934.87,3231558.1
55327921103,220301415905,SBIN011219,NRE,Basic,Active,18-12-2017,,1448499.48,2223603.99
61810055584064,726858788248,HDFC077781,Fixed Deposit,Regular,Active,23-12-2022,,4096889.59,3702445.47
878273615572,636331215042,BKID087778,NRE,Basic,Active,11-10-2024,,883320.36,1439281.58
9201350074894,210666720803,UTIB091481,Salary,BSBD,Active,29-01-2023,,2311508.04,3745066.42
9276454666008,210666720803,UTIB091481,Current,Basic,Frozen,13-11-2020,,0.0,0.0
76344020236348,364040819047,HDFC039716,Current,Corporate,Active,15-09-2020,,1535372.99,2835014.85
8587555436473786,124370341202,PUNB012335,NRO,Regular,Active,28-10-2023,,1612016.82,3178771.26
5367164306891476,124370341202,PUNB012335,Fixed Deposit,Premium,Active,11-08-2019,,383478.31,665399.93
935680291288,492525862007,IOBA014156,NRO,BSBD,Active,27-12-2024,,1655698.44,2320822.27
9889364746565926,245214336646,PUNB081854,NRE,Basic,Active,28-09-2024,,271488.73,791037.25
8584921447601904,668007722228,PUNB064924,NRO,Premium,Active,10-11-2022,,1644043.05,2486408.98
11876002225,735082346881,BARB099998,NRO,Basic,Active,26-12-2023,,1807506.64,2707904.83
186950199006,735082346881,BARB099998,Fixed Deposit,Basic,Active,16-06-2024,,542392.29,1584913.05
9293853236366,110998554013,UTIB092406,NRO,Basic,Active,08-08-2024,,1319972.84,1775955.05
9148174829057,110998554013,UTIB092406,Current,Basic,Active,27-10-2018,,2693942.01,2443176.39
671896376049,187737939032,ICIC080013,Fixed Deposit,BSBD,Active,28-12-2024,,3591403.52,4027990.36
38418934946266,307037562543,BKID046160,Savings,BSBD,Active,19-02-2024,,1845371.14,2047143.49
6627895389847610,605783397850,PUNB037020,Current,Corporate,Active,18-06-2024,,1359062.32,2466455.04
138154159111,547605774964,ICIC069762,Recurring Deposit,Corporate,Active,12-05-2024,,351470.42,625437.9
832099555851,547605774964,ICIC069762,Fixed Deposit,Premium,Active,10-11-2024,,1101030.57,2780168.16
61050719484,148963462959,IOBA095940,NRO,Corporate,Active,30-04-2024,,836949.91,5082104.34
42227855664322,148963462959,IOBA095940,Fixed Deposit,Corporate,Active,17-12-2021,,3545790.16,2676733.2
11363469943728,117753190354,HDFC098048,Fixed Deposit,Basic,Active,19-01-2024,,1869952.56,2722283.69
46216821721475,117753190354,HDFC098048,Savings,Premium,Active,03-02-2024,,1366952.22,4672376.43
2968308125195936,715770664422,PUNB070684,Recurring Deposit,Basic,Active,10-04-2021,,1804120.67,3815878.99
327775264744,553198683338,IOBA045170,NRO,BSBD,Active,11-12-2020,,475875.46,1458530.69
7672051675706,776706789174,CNRB091390,Current,BSBD,Active,15-09-2024,,245573.49,1467421.45
51885158058011,123014648591,HDFC073016,Current,Regular,Active,04-10-2022,,11765948.38,3672269.1
34425856463394,978006507800,BARB089613,Fixed Deposit,Basic,Active,06-12-2022,,517173.29,1092329.68
6640858138184,978006507800,BARB089613,Salary,Regular,Active,12-02-2020,,4755332.0,4940304.87
78829600047,647935609178,SBIN054467,Recurring Deposit,Corporate,Active,03-05-2024,,571769.34,1970638.66
75661493081,647935609178,SBIN054467,Recurring Deposit,BSBD,Active,29-12-2023,,1123084.47,1762767.82
49590612884510,377358473337,KKBK098178,Current,Premium,Active,01-06-2024,,9031722.87,10411812.57
6458441653544,492575002173,BARB069279,NRO,Basic,Active,04-05-2024,,1087663.11,2594122.0
3103510827007,583677451631,KKBK067215,Fixed Deposit,Premium,Dormant,12-10-2021,09-04-2023,208434.69,72448.62
423606813895,583677451631,KKBK067215,NRE,Corporate,Frozen,28-01-2021,,0.0,0.0
42647034693,155966513083,SBIN059142,Fixed Deposit,BSBD,Active,06-07-2018,,2020365.83,1826220.28
24621989587,155966513083,SBIN059142,Fixed Deposit,Corporate,Active,23-10-2022,,1258143.13,2131340.11
54307352352281,932570514936,HDFC067103,Fixed Deposit,Corporate,Active,14-07-2024,,1503696.97,2075816.4
53738049605,596599831347,SBIN068481,Current,Regular,Dormant,16-11-2023,05-12-2023,1549.72,107548.8
5585702232140,439178135248,BKID021229,Current,Premium,Active,29-11-2020,,5498925.37,7143422.88
2421258269522,439178135248,BKID021229,Current,Corporate,Active,06-10-2020,,5872034.43,7362027.15
70751050915,118031234089,BKID019926,Fixed Deposit,Regular,Active,07-01-2022,,17657920.05,4206069.2
161821521435,365626886780,CNRB023710,Salary,Corporate,Active,19-12-2024,,2337439.8,3884343.52
84593286744,365626886780,CNRB023710,NRO,Premium,Active,21-01-2017,,759868.4,1869592.36
60287873983150,504782348956,BARB026505,NRO,Corporate,Active,06-08-2023,,2185632.48,3871918.61
67652972735,504782348956,BARB026505,Recurring Deposit,BSBD,Active,05-10-2023,,993425.55,1793958.47
870403802623,847666614374,KKBK056653,Salary,BSBD,Active,02-01-2020,,1380801.26,3208387.91
66616661234,775146601386,IOBA049204,Salary,Regular,Active,26-03-2024,,3229546.32,2867129.19
50857089288,397639926569,BARB084580,Salary,Basic,Active,26-04-2021,,515490.26,1003018.65
999854078699,177419548221,ICIC071493,Fixed Deposit,Premium,Closed,09-03-2019,,0.0,0.0
987099797607,177419548221,ICIC071493,Current,Regular,Active,09-03-2023,,10609739.63,9652959.85
613326493980,401707101154,ICIC026414,Current,Regular,Active,07-09-2023,,1242383.96,1018433.48
617552777518,401707101154,ICIC026414,Fixed Deposit,Premium,Active,11-12-2022,,697249.61,1241355.33
5871327416734,174238761239,BKID082360,Savings,Premium,Active,27-11-2023,,1242557.87,2193667.18
3584921869366,174238761239,BKID082360,Recurring Deposit,Basic,Active,28-06-2021,,1508519.71,2682084.91
51390936079,932243572226,SBIN021115,Savings,Basic,Active,01-10-2023,,1705345.88,3192455.58
74023254421,677623969359,SBIN094695,Salary,Basic,Active,18-02-2024,,354395.13,1643354.68
24357164338,677623969359,SBIN094695,NRO,Regular,Dormant,16-02-2024,24-06-2024,3100.98,55254.96
7739649084525,808043900882,CNRB089974,Salary,Basic,Active,17-04-2024,,1926659.63,3063876.37
5287642388705,808043900882,CNRB089974,Recurring Deposit,Premium,Active,13-06-2024,,1654302.61,1224744.19
32602510552882,554164973065,HDFC013473,Salary,Premium,Active,04-03-2024,,2138009.02,3552076.74
43551874711032,602445882811,KKBK022370,NRO,BSBD,Active,02-01-2024,,5066770.1,2106737.15
45941508239,602445882811,KKBK022370,Fixed Deposit,Regular,Active,17-01-2024,,997050.18,2806909.16
98665168685,572344074010,CNRB064597,NRO,Regular,Active,17-05-2021,,1150888.3,2459227.19
72872846710,653926076851,KKBK094974,Salary,BSBD,Active,22-01-2023,,1627481.4,2043511.98
245855736319,925221447762,BKID080305,Salary,BSBD,Closed,06-06-2023,,0.0,0.0
76643146683262,925221447762,BKID080305,Salary,Regular,Active,25-11-2023,,2004057.81,6142847.43
407479039707,924192954366,ICIC034061,Current,Basic,Active,05-08-2023,,1663495.97,3635830.69
49621048706669,331719711340,HDFC040944,NRO,Basic,Active,10-10-2018,,1484949.79,1450536.95
9187680694400154,505399428524,PUNB057822,Recurring Deposit,Regular,Active,28-07-2021,,2617401.3,2726276.18
20831190355,505798378923,CNRB082531,Fixed Deposit,Corporate,Active,23-02-2024,,2376337.58,3529268.83
91762529762,477406443621,BKID066895,Recurring Deposit,BSBD,Active,30-11-2024,,2764069.97,3855749.33
153750590793,890858773864,ICIC052466,Salary,Premium,Active,10-08-2020,,144829.69,2196045.81
422664929687,890858773864,ICIC052466,Fixed Deposit,Basic,Active,22-08-2021,,1956364.54,1685751.79
349164400239,644833193942,ICIC038758,Fixed Deposit,Premium,Active,16-09-2020,,742757.97,4109222.08
360103201677,644833193942,ICIC038758,Fixed Deposit,Basic,Active,28-08-2022,,9074439.67,7253206.28
44741484211745,519839013319,KKBK032426,NRO,Premium,Active,27-06-2022,,1779094.47,1415741.18
4944500580112,410864273076,IOBA047017,NRE,Premium,Active,01-03-2021,,821992.14,743123.78
30958602369,410864273076,IOBA047017,NRE,Regular,Active,04-07-2021,,426098.33,1405506.13
84279429253,777629396052,SBIN010416,NRE,Regular,Active,15-08-2024,,1772803.64,1597159.62
45235298804,777629396052,SBIN010416,Salary,Corporate,Active,24-03-2022,,1269899.94,1778097.78
39969998530,187543375426,KKBK096504,NRE,BSBD,Active,17-07-2017,,1833801.45,2002292.31
25584505831464,820651559639,HDFC084843,NRE,Premium,Active,21-07-2023,,3151134.64,5019310.36
43712229317254,820651559639,HDFC084843,NRE,Premium,Active,01-03-2022,,1663044.9,2691733.47
9637083387937,267763341531,CNRB060067,Fixed Deposit,Corporate,Active,06-11-2023,,1057357.39,4120476.96
47901973528,267763341531,CNRB060067,NRO,Premium,Active,14-05-2024,,2223560.82,1728134.89
65021719848,558159327705,SBIN023557,Current,Corporate,Active,08-09-2024,,6012824.15,7122013.16
49800373865,558159327705,SBIN023557,Fixed Deposit,Premium,Dormant,29-01-2024,11-02-2025,106245.2,14044.24
9147248697982,703452874847,UTIB084436,NRO,Corporate,Active,05-02-2024,,893463.43,2898378.18
56632994535465,198368197539,HDFC093160,NRO,Regular,Active,30-10-2024,,1277173.73,3943911.05
17512488253913,198368197539,HDFC093160,Savings,BSBD,Dormant,29-10-2024,21-11-2024,0.0,0.0
4107627159590,645260666708,KKBK048890,Salary,Regular,Active,27-07-2021,,307438.65,827501.35
2680681111632,645260666708,KKBK048890,NRE,Regular,Active,11-09-2024,,214564.1,1323955.65
64557866718,942345901075,SBIN056535,Recurring Deposit,Basic,Active,05-12-2023,,2745218.31,3778112.34
14094399190,354627872570,SBIN013376,Current,BSBD,Active,05-04-2020,,416646.87,4109666.12
43071200386,411769476972,CNRB062956,Savings,BSBD,Active,10-06-2022,,1672829.59,2805899.39
6229766762901,411769476972,CNRB062956,Salary,Regular,Dormant,29-10-2018,26-08-2020,39627.8,0.0
17973309285061,149531930210,BARB048170,NRO,Regular,Active,09-08-2022,,1815213.06,4638676.83
69080547906,149531930210,BARB048170,Recurring Deposit,Basic,Active,06-02-2024,,461589.99,1928027.79
71237045676,829652435145,BARB047489,Salary,Basic,Active,01-08-2021,,436961.26,1420730.89
666925322616,829652435145,BARB047489,NRO,BSBD,Frozen,06-07-2024,,0.0,0.0
9581843551538,500569244816,KKBK068676,Current,Regular,Active,25-05-2020,,1880206.91,2865902.78
8195116586964775,585947422406,PUNB080414,Fixed Deposit,Basic,Active,10-11-2024,,1504956.98,7674463.94
63525758889,911685360606,BKID078792,NRE,BSBD,Active,28-03-2020,,1972163.65,4368830.2
737157552978,911685360606,BKID078792,Salary,Corporate,Active,27-02-2021,,2087141.73,3819675.73
2639087228648,295312722964,CNRB098708,Current,Premium,Active,14-12-2019,,1700147.12,2030455.36
52276144031448,295312722964,CNRB098708,NRE,Basic,Active,21-11-2022,,1402895.11,3046332.88
706390739812,887905705938,KKBK049880,Savings,BSBD,Active,04-12-2020,,1221645.68,3763793.89
9155352196760,667633641240,UTIB095705,Current,BSBD,Active,07-03-2022,,7005247.53,10473695.4
36911622190,513768435828,SBIN064307,Salary,Premium,Closed,05-02-2018,,0.0,0.0
40583852441,513768435828,SBIN064307,Savings,BSBD,Active,13-10-2021,,3035870.99,5591140.05
803485944072,464136287537,KKBK088107,Savings,BSBD,Active,12-03-2024,,1310893.68,2695664.65
96042418414859,464136287537,KKBK088107,Savings,BSBD,Active,05-07-2023,,1356730.3,2160141.94
3217243689073,664584166416,IOBA088161,NRO,BSBD,Active,14-07-2024,,376531.94,2284374.21
121487439451,164725756663,BKID065721,Current,Basic,Active,26-07-2020,,1715449.89,4545000.32
97034545163546,164725756663,BKID065721,NRE,Premium,Dormant,25-09-2019,11-08-2024,0.0,0.0
73473124475,632191636332,BKID057096,NRE,Premium,Active,21-11-2017,,1247315.92,2031112.11
23478282741826,225883136537,BKID095545,NRE,Corporate,Active,27-07-2024,,2764964.75,3081981.17
688396706672,331909387454,ICIC094473,NRE,Regular,Active,09-11-2019,,4040129.83,5143177.72
59708213568180,129193404070,HDFC026919,NRE,Regular,Active,30-06-2022,,4887357.41,5691336.03
96586236247527,129193404070,HDFC026919,NRO,Premium,Dormant,24-09-2023,30-12-2023,4776.14,0.0
441412809123,256876779055,KKBK051081,NRE,Regular,Active,10-09-2024,,2196727.52,4203595.16
1126856513528,256876779055,KKBK051081,NRE,Regular,Active,26-09-2024,,1969061.94,1546623.46
247207850898,503796039124,IOBA030746,Current,Corporate,Active,13-05-2023,,2692294.32,3571476.2
35403740105207,664110173588,HDFC017782,Current,Regular,Active,24-04-2021,,540878.21,1381613.75
37931665618237,664110173588,HDFC017782,Current,BSBD,Active,22-10-2020,,770804.17,10757456.23
993116166095,409220161339,ICIC092337,Current,Basic,Active,17-10-2017,,2526656.74,2678592.32
625901562378,409220161339,ICIC092337,NRO,Regular,Active,17-09-2023,,1164549.29,3431351.48
80183859909047,512169403428,BKID033095,Fixed Deposit,BSBD,Active,10-11-2018,,3181036.25,5314658.93
56488774949,512169403428,BKID033095,NRE,Regular,Active,08-08-2020,,1740726.44,1844835.72
19537446376,552333033028,BKID075993,Recurring Deposit,Premium,Active,27-09-2019,,1094171.99,2946264.17
9182060847815017,416935161969,PUNB073108,Salary,BSBD,Dormant,14-06-2024,19-01-2025,0.0,194731.37
2956911620967252,416935161969,PUNB073108,Savings,Corporate,Active,27-05-2024,,1359253.83,2777351.84
54569071551,292227619522,SBIN083967,Current,Regular,Active,04-09-2023,,696746.56,1836454.19
96889744872,292227619522,SBIN083967,Savings,BSBD,Active,03-06-2024,,517564.85,752669.01
70298533010882,900949146831,HDFC021723,Fixed Deposit,Basic,Active,24-01-2024,,80118.75,1062489.27
73863788744910,900949146831,HDFC021723,NRO,Regular,Active,26-04-2024,,539120.98,1539222.36
31749076047,866737321382,SBIN055017,Salary,Basic,Active,13-11-2024,,232479.04,2979135.52
9185810323521,962628819620,UTIB086190,Salary,Corporate,Active,20-07-2020,,1229825.73,2908518.25
9297157033448,962628819620,UTIB086190,NRE,BSBD,Active,02-03-2019,,1185900.89,2069129.19
78882647261,774307156576,KKBK080101,NRE,Regular,Active,23-04-2024,,1400916.46,4692194.87
854320977606,504049792115,ICIC044297,Salary,Basic,Active,19-04-2017,,2144279.52,4047448.69
4254101726090,274939005469,KKBK067311,Salary,BSBD,Active,08-02-2023,,2700052.15,3157331.39
395437082812,293154259000,ICIC096302,NRE,Corporate,Active,07-12-2020,,1921260.09,3291299.83
811424029352,293154259000,ICIC096302,Recurring Deposit,Premium,Active,11-10-2022,,1622084.27,2586450.65
61314501946,734320290964,CNRB077369,NRO,Corporate,Frozen,24-01-2020,,0.0,0.0
6540606633835,468933825154,KKBK011007,Current,Basic,Frozen,11-11-2021,,0.0,0.0
275631503201,468933825154,KKBK011007,Fixed Deposit,BSBD,Active,01-01-2022,,5285389.17,6655157.95
1561452573306190,996867175578,PUNB010891,Salary,Premium,Active,20-11-2023,,910320.42,1916269.19
2462831940192,790229321675,BKID050073,Recurring Deposit,Regular,Active,01-12-2021,,1407742.58,3085377.16
71283406839,790229321675,BKID050073,Recurring Deposit,BSBD,Active,28-02-2023,,1581074.76,3435472.08
64766751663526,728466895141,IOBA026409,Savings,Premium,Active,19-06-2023,,1172280.89,1626841.27
91755080645804,728466895141,IOBA026409,Salary,Regular,Closed,03-12-2019,,0.0,0.0
9255697893105,123385861284,UTIB019190,NRE,Corporate,Active,06-08-2021,,1853445.05,3498547.57
9290301480809,123385861284,UTIB019190,Savings,Corporate,Active,29-03-2022,,1049623.48,2264386.3
67842532974,183512138351,IOBA011416,NRO,Corporate,Active,03-07-2022,,2025799.07,4497591.72
391407581991,183512138351,IOBA011416,NRE,Basic,Active,18-06-2017,,9007953.28,9226296.05
49496967190,275206367867,KKBK082691,Fixed Deposit,BSBD,Active,10-04-2021,,1543941.27,4090493.86
15777526874,275206367867,KKBK082691,Savings,Premium,Active,18-11-2023,,1105870.2,2561774.7
870242183448,770921168566,IOBA080800,Recurring Deposit,Premium,Active,28-05-2024,,1053663.0,4773863.35
9191658127869,313344080824,UTIB090871,Salary,Premium,Active,23-07-2019,,2978366.56,4501061.55
