account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
77303889172247,990983731421,BKID010540,Current,Regular,Active,05-01-2023,,1990259.0,3034331.83
88533217682,107746112372,BKID039394,Current,Premium,Active,29-10-2024,,1679260.51,3737340.03
26258923287909,107746112372,BKID039394,Recurring Deposit,BSBD,Active,16-10-2018,,1664344.05,3945594.47
322655725007,141862639055,CNRB025755,Savings,Regular,Active,22-01-2022,,2894728.57,2833127.81
9488800215034,141862639055,CNRB025755,Current,Premium,Active,06-07-2023,,1650932.83,2410801.28
473989332946,575087953051,ICIC036509,Savings,Basic,Active,16-04-2020,,9002936.82,7899347.05
986861945261,575087953051,ICIC036509,Fixed Deposit,Premium,Active,23-10-2019,,13594016.3,6573271.49
7997812499344,123066577543,IOBA034221,Current,BSBD,Active,19-11-2019,,5886420.76,7904114.48
514963283777,144514900260,ICIC082987,Current,Basic,Active,21-08-2024,,252669.75,272405.46
988456686286,144514900260,ICIC082987,Savings,BSBD,Active,08-09-2024,,1983450.13,4174189.92
30727669555525,762826776862,HDFC091405,Savings,Regular,Active,04-11-2022,,998501.95,1376172.35
46208036256,409019791198,SBIN086609,Savings,Regular,Active,24-08-2022,,1760384.99,2007887.84
69634129495,409019791198,SBIN086609,Salary,Basic,Active,05-03-2024,,1797715.58,4779678.15
39039794227412,944957468243,CNRB035995,Current,Corporate,Active,26-09-2022,,4931498.58,1399568.85
14756433023382,944957468243,CNRB035995,Fixed Deposit,Regular,Active,13-08-2016,,1198172.96,2342436.68
9447256126550844,838544719154,PUNB011669,Current,Corporate,Active,25-08-2018,,6788932.99,10346533.91
743483162917,267763341531,KKBK072485,Fixed Deposit,BSBD,Active,27-01-2024,,4557611.25,5131249.54
8956394310184,397984987110,IOBA032499,Recurring Deposit,Premium,Active,13-03-2024,,377653.87,991868.73
74453879782,346956605066,IOBA069297,Savings,Premium,Active,26-07-2024,,1105917.65,2128417.18
230461540365,346956605066,IOBA069297,Salary,BSBD,Active,23-02-2024,,2363649.64,2758558.25
2716655517177488,624505803717,PUNB039950,Recurring Deposit,Premium,Active,03-07-2024,,471077.07,1817126.64
8001835215143571,624505803717,PUNB039950,Recurring Deposit,Basic,Active,15-10-2024,,2317240.4,4480440.66
149110913750,815506949850,ICIC094571,Savings,Basic,Active,16-02-2020,,1548212.29,2279103.48
891280611733,815506949850,ICIC094571,Savings,Premium,Active,29-07-2024,,2796638.33,4341464.04
128829944009,534903057255,ICIC084765,Recurring Deposit,BSBD,Active,23-03-2023,,494936.97,560810.21
975165616892,534903057255,ICIC084765,Savings,Basic,Active,22-02-2021,,403936.6,1681309.83
1393242906834,199073327934,BKID060288,NRE,Premium,Active,03-10-2020,,3617749.15,4914332.4
52670533753,273712877652,KKBK059932,Salary,Basic,Active,09-04-2024,,5206890.54,3140375.73
2320682303759,273712877652,KKBK059932,Savings,Premium,Active,29-04-2018,,3347999.92,2106383.66
58163938383,713444613461,BKID085985,Savings,BSBD,Active,06-11-2024,,2007224.99,4339114.37
7468662825801345,587937055959,PUNB042829,Recurring Deposit,Basic,Active,04-07-2024,,1106642.86,2805422.25
5088625418029035,587937055959,PUNB042829,Current,BSBD,Active,25-03-2023,,2164808.56,1805736.34
7205980913278719,942424676037,PUNB029578,Current,Regular,Active,25-08-2016,,210124.81,5038146.3
39460491927768,192569900522,HDFC012414,Current,BSBD,Active,30-11-2018,,1142714.86,2030331.24
85983430305105,192569900522,HDFC012414,Salary,Basic,Active,10-12-2017,,1790060.56,2111303.29
9283739096166,156773462362,UTIB050414,Savings,Basic,Active,02-03-2024,,947863.61,1745584.94
9117305947747,156773462362,UTIB050414,Current,Basic,Active,22-05-2024,,1530563.18,2051767.02
9121259277465,750422523388,UTIB033996,Current,Premium,Closed,01-09-2020,,0.0,0.0
9241020398484,750422523388,UTIB033996,Savings,Basic,Active,13-12-2022,,1906809.57,3322432.25
17618889115,792057138067,SBIN028856,Savings,Premium,Active,28-12-2021,,2089736.71,2162966.82
9197578441299,229627763453,UTIB059270,Current,Regular,Active,02-03-2016,,585306.52,1422710.42
9182710890812,229627763453,UTIB059270,Salary,Regular,Active,05-09-2021,,522799.36,2117737.76
9183281624079,589720570203,UTIB092258,Salary,Premium,Active,10-02-2021,,2500475.31,2306071.69
9167244460079,589720570203,UTIB092258,Current,Basic,Active,15-06-2022,,1511413.43,1549001.66
9160582113530,260486376133,UTIB026179,Recurring Deposit,Regular,Active,15-02-2022,,280572.45,1896013.57
9262166213420,260486376133,UTIB026179,Current,Premium,Dormant,08-08-2023,01-09-2024,4519.34,0.0
354439048596,253503021414,ICIC045879,Savings,Basic,Active,01-04-2022,,747076.23,1993949.24
232489204188,253503021414,ICIC045879,Savings,Premium,Active,13-07-2022,,1587438.65,2554584.68
3625013125446,959881702588,KKBK035268,Salary,Regular,Active,11-10-2023,,1373660.72,3082098.23
63589166784844,958779957614,CNRB088390,Current,Corporate,Active,26-11-2018,,683771.84,2304012.54
9180450792340,311858919641,UTIB011667,Fixed Deposit,Premium,Active,12-08-2023,,1631578.54,6172431.18
9192792809813,311858919641,UTIB011667,Current,BSBD,Active,05-03-2024,,3228882.67,11664014.72
868747884619,225416524965,KKBK011075,Savings,Premium,Active,27-09-2024,,1294397.07,3469891.47
431295337720,467426004476,ICIC061366,Current,BSBD,Closed,30-10-2024,,0.0,0.0
382839375162,467426004476,ICIC061366,Current,Basic,Active,05-09-2024,,1230832.97,2735592.77
2192997327191,885907072427,BARB046954,Savings,Basic,Active,22-02-2024,,736879.28,905175.96
56968369464,885907072427,BARB046954,Recurring Deposit,Basic,Closed,12-08-2024,,0.0,0.0
435213629301,421791537283,CNRB085175,Savings,Premium,Active,05-06-2024,,1459212.33,1923749.05
9130015167394,347706346532,UTIB050766,Savings,Basic,Closed,07-03-2023,,0.0,0.0
9183954726119,347706346532,UTIB050766,Salary,Regular,Active,10-11-2016,,1605141.31,2507211.12
421321488727,678164537146,ICIC052988,Savings,Basic,Active,12-01-2023,,520564.06,2440359.19
373343660620,678164537146,ICIC052988,Salary,Basic,Active,12-06-2024,,2058934.44,1899432.39
43289126907,500512408770,CNRB016358,Current,Corporate,Active,27-06-2023,,1027135.55,9184502.69
67876285679902,500512408770,CNRB016358,Fixed Deposit,Regular,Active,26-07-2024,,4832388.77,2565269.17
7326368379804,499832023460,KKBK085747,Current,Basic,Active,24-11-2024,,2210751.48,3192645.85
5079765815539,499832023460,KKBK085747,Savings,BSBD,Active,19-10-2024,,3072940.1,3389460.4
891232242926,847981837919,IOBA061005,Salary,Premium,Active,01-11-2023,,2026435.26,2010805.73
65155062125,847981837919,IOBA061005,Salary,Basic,Dormant,03-02-2024,05-03-2024,36130.4,44001.48
356169372980,269074661823,IOBA046053,Fixed Deposit,Regular,Active,05-04-2016,,765476.1,6862287.96
673120083683,747024881844,BKID033005,Recurring Deposit,Regular,Active,18-10-2021,,1456241.2,1335330.2
97057272342258,301184741796,BKID089146,Salary,Regular,Active,11-06-2020,,731131.52,1229010.76
688910274228,629385231265,KKBK024194,Current,Premium,Active,17-03-2022,,1933632.25,2548976.7
4858594570628,335571668885,BKID018202,Fixed Deposit,Regular,Active,29-03-2019,,3939401.13,3072133.91
9280098862934,379853896968,UTIB043523,Salary,Basic,Active,01-10-2024,,1700450.46,1814312.0
33427634661563,862782576560,IOBA018234,Savings,Basic,Closed,04-09-2023,,0.0,0.0
58996880410545,607136110737,IOBA021252,Savings,Basic,Active,29-09-2022,,2139609.24,3946866.16
63744045438,705023778042,SBIN010589,Savings,Regular,Active,07-12-2024,,1916528.28,1733338.29
646114393324,393181022724,BARB027374,Savings,BSBD,Active,09-07-2023,,2186346.83,3249667.58
5306716023330,393181022724,BARB027374,Current,BSBD,Active,07-09-2021,,521135.88,821369.63
9210011816607,723332464826,UTIB042691,Recurring Deposit,Premium,Active,25-06-2024,,2068136.86,4068276.6
55389295074,360823796483,SBIN027395,Savings,Regular,Active,20-02-2022,,1363682.58,1080463.37
676610665644,976093769824,BKID097140,Fixed Deposit,Regular,Active,30-08-2024,,1068967.85,2495455.12
32293477769538,498234558919,IOBA032396,Fixed Deposit,Basic,Active,17-12-2024,,1132452.32,1115755.3
62149465543565,302280597609,HDFC034810,Savings,Regular,Active,02-06-2024,,1708237.77,2324531.58
57854367638211,302280597609,HDFC034810,Current,BSBD,Active,23-08-2023,,820964.46,2254470.87
37862924468,362350467885,SBIN097233,Current,Regular,Active,25-09-2018,,236570.32,5920109.92
52258810251,362350467885,SBIN097233,Current,Regular,Active,29-04-2017,,5626390.86,6134607.95
36131736719,117485588458,BKID058315,Current,Regular,Active,12-08-2023,,1801131.13,2471841.38
50497890765,117485588458,BKID058315,Fixed Deposit,Premium,Active,14-06-2022,,1492526.3,3888553.85
9267865840742,585624144147,UTIB092376,Fixed Deposit,BSBD,Active,19-04-2024,,2414813.27,5080774.64
3676392677354,934996216171,IOBA029550,Salary,Regular,Active,19-07-2023,,124621.43,1375271.24
3307462055339,934996216171,IOBA029550,Salary,BSBD,Active,18-05-2023,,3541416.16,5185084.22
274774519534,860417733829,CNRB030779,Recurring Deposit,Regular,Active,05-06-2023,,1873507.6,5425490.64
69838773583,860417733829,CNRB030779,Salary,Basic,Active,12-04-2020,,2010229.55,4475120.36
9663224890230,622800123559,BKID066172,Savings,BSBD,Active,26-02-2020,,689368.38,1723471.58
3651202535912,622800123559,BKID066172,Salary,Regular,Active,15-06-2020,,3635767.66,4758861.48
5798932082659281,640267214028,PUNB079540,Current,Corporate,Active,05-04-2023,,3893265.0,4849613.96
70507373195,292927289437,SBIN029116,Salary,Regular,Active,09-08-2020,,914716.74,780018.95
4277433298724,391777061449,BARB051972,NRE,Premium,Active,24-09-2017,,3612394.05,3592976.31
70845643604986,391777061449,BARB051972,NRO,Premium,Active,23-02-2022,,2290544.78,4046735.82
54262991068,967136675989,BKID076033,Recurring Deposit,BSBD,Active,10-06-2022,,1513420.19,2113268.31
51915333552716,270008221446,HDFC043003,Current,Regular,Active,15-01-2018,,123879.6,2166497.76
13861959547492,270008221446,HDFC043003,Savings,Regular,Active,10-01-2017,,1463424.84,1268016.04
9216844217028,318857497746,UTIB059657,Savings,Premium,Active,21-12-2023,,3706574.32,3596084.79
9191037195803,494446460118,UTIB032775,Savings,Basic,Active,22-03-2022,,2136923.73,3213459.9
9158823771659,494446460118,UTIB032775,Savings,Basic,Frozen,26-08-2021,,0.0,0.0
4336324068619078,897873401421,PUNB079360,Fixed Deposit,BSBD,Active,15-04-2023,,1686146.31,1310931.09
4246503622421175,897873401421,PUNB079360,Fixed Deposit,Premium,Active,16-07-2024,,2578030.96,3877855.13
869642148116,691014009024,BARB098989,Savings,BSBD,Active,07-09-2024,,464207.82,3250818.02
1709950702864,240915349816,IOBA070015,Fixed Deposit,Corporate,Active,29-11-2024,,7950653.89,3170669.71
9154417094208497,121874504986,PUNB034303,Current,Regular,Active,04-06-2022,,1186976.84,3237804.95
4085275244291795,121874504986,PUNB034303,Salary,Basic,Active,12-03-2024,,1444469.84,2600751.22
14681067421,188770028727,BARB038633,Savings,Basic,Frozen,11-03-2023,,0.0,0.0
32510589607972,188770028727,BARB038633,Salary,BSBD,Frozen,09-09-2020,,0.0,0.0
9201437510544,926638623123,UTIB084865,Savings,Regular,Dormant,13-12-2019,18-07-2024,1962.32,153881.21
44507754974,263198732925,BARB093494,Savings,Basic,Active,15-12-2024,,1434665.48,2665177.04
580476147029,263198732925,BARB093494,Savings,BSBD,Active,25-03-2022,,1730655.09,6148997.56
704863840394,880241633004,KKBK052421,Savings,Regular,Active,12-05-2022,,593869.88,991271.26
14261035089,145504684303,KKBK046338,Salary,Premium,Active,07-11-2023,,1007110.16,2284892.25
9191438331096,243468115602,UTIB030374,Savings,Basic,Active,04-10-2019,,1885646.09,4045401.64
65479275210,195287153746,IOBA013716,Salary,Premium,Active,21-09-2024,,793586.03,1116826.44
93749780208,290975354989,IOBA092284,Current,Corporate,Active,22-12-2022,,1455280.3,11378860.46
496872784285,290975354989,IOBA092284,Current,Corporate,Active,23-06-2024,,8234173.19,8045403.19
75465517698,297150899649,SBIN070475,Fixed Deposit,Basic,Active,07-03-2024,,2384051.27,2445154.94
22620282915,297150899649,SBIN070475,Recurring Deposit,BSBD,Active,14-09-2022,,847278.74,1402558.89
59404783624142,403093284238,BARB066726,Savings,Premium,Active,23-05-2018,,1200700.85,2054643.21
506453595547,403093284238,BARB066726,Savings,Basic,Active,09-11-2019,,3103284.09,3398835.77
357064226262,368847990474,BKID029649,Fixed Deposit,Regular,Active,11-07-2021,,7445969.93,22333863.58
188169725787,755050766827,IOBA041669,Fixed Deposit,Premium,Active,19-06-2022,,2452190.47,3783279.23
93566788371,210552841781,IOBA072069,Fixed Deposit,BSBD,Active,22-06-2024,,3334169.85,4274735.79
2410462308017615,777895818004,PUNB051732,Recurring Deposit,Premium,Active,30-04-2024,,3265981.44,3073610.09
1322799389435996,777895818004,PUNB051732,Savings,BSBD,Active,31-12-2021,,2446981.82,3126804.9
60083369722,205460228719,SBIN072621,Savings,Premium,Active,30-04-2024,,773058.83,1369253.27
50985963702,205460228719,SBIN072621,Current,Regular,Active,03-10-2024,,654349.71,1623015.89
21136218970,345807479179,SBIN095837,NRO,Premium,Active,16-11-2022,,533989.07,1292323.79
45047408991,943599221967,BKID030907,Savings,BSBD,Closed,12-08-2024,,0.0,0.0
80679504725,943599221967,BKID030907,Current,Regular,Active,06-04-2024,,214250.32,1082616.1
9158315189211,766666991270,UTIB080676,Salary,Basic,Active,19-05-2023,,856360.03,3230901.69
9195402242888,766666991270,UTIB080676,Savings,BSBD,Active,29-06-2023,,2521963.26,3149526.73
6410423336657518,478674374243,PUNB036286,Current,Regular,Active,07-02-2024,,717307.17,3067148.94
3068912600771823,478674374243,PUNB036286,Savings,Basic,Active,03-02-2020,,702327.81,1426974.11
9143654046757,882578923493,UTIB041832,Salary,Regular,Active,24-01-2024,,1035346.24,1032646.99
9224194985523,882578923493,UTIB041832,Current,BSBD,Active,11-01-2021,,1544826.06,4007404.39
53465680723546,239908729477,HDFC088293,Savings,Regular,Active,06-05-2024,,1460292.24,3300712.54
15437270476,811171948111,BKID082175,Salary,Basic,Active,02-09-2019,,896940.35,4070347.14
282151020281,811171948111,BKID082175,Current,Regular,Active,27-09-2022,,2037398.21,4204900.28
36030061802,389126072411,BKID075083,Savings,Premium,Active,05-12-2020,,2579174.23,6200471.34
29104350850314,729562329438,HDFC089686,Savings,Basic,Dormant,03-02-2022,24-05-2024,0.0,98484.03
61451260375950,729562329438,HDFC089686,Salary,BSBD,Active,17-08-2023,,240222.88,4054758.47
9227791693102,939173472020,UTIB022456,Current,Premium,Active,01-12-2024,,191421.26,1582320.65
9179358159397,939173472020,UTIB022456,Savings,Premium,Active,12-07-2023,,917462.94,3094930.31
299272845023,452871240290,CNRB094168,Savings,Regular,Active,13-02-2020,,1335427.73,4041685.82
6977956742720,452871240290,CNRB094168,Savings,Premium,Active,23-05-2022,,442140.58,2384504.24
59789773866,313727907093,SBIN020680,Savings,Regular,Active,07-12-2023,,1688696.65,3380566.4
2050831134512262,663134209066,PUNB044675,Savings,Premium,Active,25-10-2021,,917983.56,882078.0
17408634865864,856322969244,BARB099167,Savings,BSBD,Active,18-04-2024,,1975229.0,2307601.14
9888433854411293,808795938818,PUNB048407,Savings,Regular,Active,30-05-2023,,894596.44,2759377.04
60038737698,185707320232,BKID041249,Recurring Deposit,Regular,Active,20-12-2019,,1756261.75,3167862.32
44504992357,132224495882,CNRB094351,Savings,BSBD,Active,02-12-2020,,1556818.82,10432181.47
1556625708092,187306900463,IOBA022849,Current,Basic,Active,27-10-2019,,1108769.17,2798931.63
4276374497701,187306900463,IOBA022849,Fixed Deposit,BSBD,Active,03-06-2020,,3086438.64,2981950.18
206630585730,760537443999,ICIC031524,Savings,Premium,Active,04-06-2019,,833686.11,2837567.8
99898180026,780032351343,BKID070344,Salary,BSBD,Active,29-12-2024,,1856861.92,4606328.28
65698880016,268272522304,SBIN075799,Salary,BSBD,Active,21-12-2024,,295591.94,958771.07
79543158238,875112476330,BARB017819,Savings,Basic,Active,01-04-2016,,468129.22,277558.92
4694629546818,875112476330,BARB017819,Salary,Regular,Active,26-10-2016,,3405563.55,184555.99
115832833351,361423006449,ICIC028223,Fixed Deposit,BSBD,Dormant,24-06-2020,15-11-2020,0.0,11003.84
27533913448,117753190354,SBIN042722,Salary,BSBD,Active,29-02-2024,,1247844.21,2616764.29
22405791364,117753190354,SBIN042722,Savings,BSBD,Dormant,29-10-2024,04-03-2025,0.0,98027.91
255507087413,668918586626,BARB081185,Savings,Premium,Active,15-09-2021,,1916716.28,2385341.81
9592358434792,294485749539,CNRB054899,Fixed Deposit,BSBD,Active,29-03-2019,,2040347.11,3420286.38
23331891297,294485749539,CNRB054899,Current,Premium,Active,19-10-2020,,1582633.68,2470438.53
74566590674463,808216983378,BARB039370,Salary,Basic,Active,22-12-2019,,2538679.2,4276974.73
46355230987,937431538895,SBIN033813,Salary,Regular,Active,22-02-2022,,1074855.76,3737031.8
55063972191,937431538895,SBIN033813,Recurring Deposit,Basic,Active,29-12-2021,,1205287.58,3710821.81
570044123586,951138270101,ICIC049493,Fixed Deposit,Regular,Active,29-03-2021,,1642069.08,4598907.59
567501318387,169031497621,BARB049822,Savings,Basic,Active,20-06-2023,,1989632.26,2175654.02
174773036753,169031497621,BARB049822,Savings,BSBD,Active,30-11-2020,,2017828.78,2236014.07
75402889862,548036952096,IOBA036553,Recurring Deposit,Regular,Active,06-02-2021,,2919939.54,3393297.6
44536585313,548036952096,IOBA036553,Savings,Premium,Dormant,27-10-2021,03-06-2024,28435.86,201817.43
527661771167,140897477970,ICIC024966,Recurring Deposit,Basic,Active,03-02-2020,,3056712.74,3896741.05
9244090387901,290023442174,UTIB066295,Savings,Regular,Dormant,16-04-2024,11-11-2024,34515.68,51772.44
9214617007706,290023442174,UTIB066295,Current,BSBD,Active,31-08-2022,,2280951.1,2149027.83
45156688959710,880567194192,KKBK058038,Salary,Regular,Active,20-12-2023,,1733412.1,4448360.55
4034080716695,880567194192,KKBK058038,Savings,Regular,Active,24-03-2024,,3091213.6,3823632.92
52339831543048,107319975093,HDFC048249,Current,Premium,Active,04-05-2024,,1057717.03,1843779.77
27485928167383,151448878274,CNRB091351,Salary,BSBD,Active,06-05-2023,,1058227.99,1763693.25
4812185603171,804315260451,BKID075786,Current,Regular,Closed,09-11-2021,,0.0,0.0
9976854298748,268939075854,KKBK068574,Fixed Deposit,Regular,Active,27-01-2022,,424864.87,749667.12
21283233935,653926076851,SBIN031946,Salary,BSBD,Active,19-08-2022,,2833758.43,3835940.56
13549112154969,369714584905,HDFC039878,Current,Regular,Active,10-06-2023,,675924.18,910386.04
34719605012016,369714584905,HDFC039878,Savings,Regular,Active,28-08-2024,,1369676.86,6030926.91
97716829092560,882901054340,BKID059850,Fixed Deposit,Regular,Active,05-07-2020,,8943364.54,10203195.17
4206152190777,492158625784,BKID042591,Savings,BSBD,Active,30-08-2024,,306649.16,1577529.47
9185166514271,261000344128,UTIB093019,Savings,Basic,Active,01-12-2015,,2634721.08,3767275.2
4051830912158,840646394589,IOBA058219,Salary,Premium,Active,24-10-2024,,952463.44,1373459.48
