customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
304649796696,830cdbeeba2d356882ca5b776f04c8bc,59.218.61.240,Cuttack,IN,24.717963,74.659452,Edge/124.0,N,N
862597661634,24b82f43456a1b1ac08be97d4ee02e3e,122.120.70.201,Varanasi,IN,17.38383,76.488001,Edge/124.0,N,N
922223372894,05562c1f70b2a9d6f03957367a5a58d2,59.120.106.186,Jodhpur,IN,19.48981,74.473759,v7.5.3,N,N
292381371502,cdc4c2ab970af91842666e24f041408e,122.183.214.189,Panipat,IN,24.348319,79.374041,Firefox/125.0,N,N
418379850243,60b69888cb38f64ccda92a16688c3767,157.188.145.143,Karimnagar,IN,20.932993,81.100904,Chrome/124.0,N,N
413550292874,2619494825d838881f7bf6ad8e49c6be,157.24.209.32,Jabalpur,IN,20.895239,74.12865,v9.1.0,N,N
413550292874,54c2acf5064d01d8c45cebea50500be1,106.34.42.21,Jabalpur,IN,20.908792,74.128412,v9.0.1,N,N
704693023818,176b45b5b0b87b29fdabd8ddd0193025,103.247.26.19,Rajkot,IN,23.863012,79.422173,Safari/17.4,N,N
704693023818,48c16d14612dc25901a84b32ded638d2,117.98.245.208,Rajkot,IN,23.874383,79.422861,Safari/17.4,N,N
813207620858,733c3c94d27c991dd8bf0e885158992b,203.178.218.172,Chandigarh,IN,30.763308,76.782167,v9.1.0,N,N
813207620858,6551dfadd24e728eda9e563fc9ff8b7a,106.85.147.208,Chandigarh,IN,30.779624,76.776318,Firefox/125.0,N,N
348345599229,a4eb787dda38e23a8a75087d35ca00c9,103.58.225.49,Indore,IN,16.206468,78.224088,v7.5.3,N,N
348345599229,a301ddf26e31f893ed822afcd8e81da6,117.209.21.34,Indore,IN,16.200626,78.207963,Chrome/124.0,N,N
608303361985,765f745d931dca1de2f1e871634fb398,157.135.125.108,Dwarka,IN,20.171198,81.030093,v7.5.3,Y,N
888599803847,642bd431a56a839a6df9bc16cdcf5e62,122.58.203.194,Muzaffarpur,IN,19.871117,82.401422,v8.2.0,N,N
846843066684,220fc566c8e887e96a622336fd093b68,49.48.115.124,Kochi,IN,9.943291,76.254848,v7.5.3,N,N
846843066684,9dde5cc79f765c35d6782a5b82ee56d3,59.79.70.81,Kochi,IN,9.941278,76.242726,v9.1.0,N,N
932927298464,ba5a3d7a23e38ce9491a8ad4ac2ef8ad,106.14.130.202,Karimnagar,IN,15.690382,75.801363,v8.1.2,N,N
932927298464,a8a2eda56f8e6543820959db82c2f47f,117.5.14.191,Karimnagar,IN,15.68962,75.807435,v7.5.3,N,N
647187055476,f43391eda5baae0254f784f7de1822c5,203.175.230.109,Rajkot,IN,21.221136,75.885815,v9.1.0,N,N
647187055476,e0c7adab2be9fea6781e42c5ce267d07,106.82.56.237,Rajkot,IN,21.227488,75.876956,v8.1.2,N,N
992896704036,c378b166163063f8177e86446250f90c,106.141.126.1,Kozhikode,IN,18.322846,76.662874,Edge/124.0,N,N
705814702151,72fb4e9760c9222cab5cdf2f06b2be00,106.74.160.227,Gurugram,IN,24.483303,78.831887,v8.2.0,N,N
705814702151,f91ea7d5b0eba380e3191b626d93f8b7,182.38.239.135,Gurugram,IN,24.497965,78.819821,v8.2.0,Y,N
848560817133,2f37fb7aec33b714695730f926941b23,59.254.142.1,Ludhiana,IN,19.861284,74.108916,v8.2.0,N,N
146990169279,58802b7938352c0c4bfb61bcecf26568,157.36.46.2,Chennai,IN,13.130458,80.271794,v7.5.3,N,N
146990169279,b7da66ca4a46d967fd16194a1a58de80,157.96.6.252,Chennai,IN,13.135629,80.263693,Firefox/125.0,N,N
229513257511,a1a9bdfc15bda180f33a9f362ca7aaf6,157.245.186.115,Gaya,IN,23.333926,79.449069,Safari/17.4,N,N
646138156298,cf69c42c2ca66e3314d942515bcc837f,49.248.123.69,Rohini,IN,24.811053,82.91856,v7.5.3,N,N
793457292756,5d99f4cdadf85e3adb8c32cad184e772,106.32.196.161,Jodhpur,IN,17.842115,81.955697,v8.1.2,N,N
793457292756,976c849d2dcf6b51234a4d9e7318e799,203.2.160.137,Jodhpur,IN,17.841342,81.951696,v8.2.0,N,N
986374312247,8bee3c4ece30b00dba72e8bfc2f166c6,203.155.234.148,Bhopal,IN,23.265673,77.418934,v7.5.3,N,N
467237301998,6d66f44adeb0c56fc08f82fc888aef6b,203.1.9.28,Nashik,IN,15.611599,77.871782,Chrome/124.0,N,N
491211088419,35bda354ac3d2353592f5d27ede7b16d,59.15.46.113,Jaipur,IN,26.924637,75.755061,v9.1.0,N,N
491211088419,a844b7bb1f6c474bd84ae6fcd214ba7c,203.75.154.234,Jaipur,IN,26.927949,75.755128,Safari/17.4,N,N
117072050420,7e5d88c8b7ed574ced3a60d80e7c43f8,122.79.237.192,Mysuru,IN,25.327386,75.207568,v9.0.1,N,N
261128427141,76770819b631df14909b880e5c719640,122.18.84.124,Kota,IN,15.611985,75.885772,v9.1.0,N,N
756016021844,4d04533036566bef4d7641a9a66a68f6,59.233.80.158,Mangaluru,IN,23.302619,79.119575,Chrome/124.0,N,N
542000245829,4cd5580a9aeb96e9bd6c0454917fac79,103.116.161.161,Jalandhar,IN,22.78744,78.586399,Safari/17.4,Y,N
542000245829,676b8c34f6f5a5b8b72b0979a477e0df,59.16.14.128,Jalandhar,IN,22.79588,78.583569,v8.1.2,N,N
520591542938,e9c1a7b6ab9ce183f201e1a6511da925,106.100.223.114,Karnal,IN,18.100122,75.088886,Safari/17.4,N,N
520591542938,faa06fb511c54669c5e6bfd678f8bfa1,106.58.200.55,Karnal,IN,18.096499,75.083833,v9.0.1,N,N
648709745211,fcd03e084362b0d3a932d40deddfef43,103.70.102.123,Jabalpur,IN,23.106842,75.077579,v8.1.2,N,N
918740750144,6e81b786b4fc66cc00a2c4317045950e,182.4.0.32,Bhopal,IN,23.282057,77.37687,v8.1.2,N,N
809410769388,64f8e567a9490ab522ae9eb06c064fb8,103.241.76.113,Salem,IN,16.741807,74.186237,Edge/124.0,N,N
561998600465,0919c247186b72dfa2d1aa412dd78d7b,122.252.239.26,Chennai,IN,13.032415,80.305602,Edge/124.0,N,N
561998600465,ee44d2ae1c06ac171c3db5793cc22ba0,49.120.116.124,Chennai,IN,13.030509,80.307327,Safari/17.4,N,N
727940648846,a2e4495a8faf2ac79d2e5c1fe4a99289,182.147.15.182,New Delhi,IN,28.618692,77.198135,Safari/17.4,N,N
634818674845,347baff6217b6984ef072cd8888dc348,106.70.97.112,Chandigarh,IN,30.734441,76.790439,SamsungBrowser/24.0,N,N
634818674845,e70a233044dc1538da616aa4e6b4113e,59.45.100.204,Chandigarh,IN,30.747495,76.799253,Chrome/124.0,N,N
255782982590,2c3f086130f56a4bf47f1e6abc51cd7a,59.11.176.64,Amritsar,IN,21.227679,74.757832,v8.1.2,N,N
255782982590,bbb2a8f40b87eb98922f0a818da56eae,157.255.231.68,Amritsar,IN,21.214139,74.75516,v9.0.1,N,N
669016296121,8e9eba187d2226dcc2cc2d4974a63bef,182.250.51.24,Mangaluru,IN,20.589471,77.284035,v9.1.0,N,N
669016296121,a2aaa10a1e2ba1537b2a8f8741703b90,106.43.214.132,Mangaluru,IN,20.589532,77.288704,v8.2.0,N,Y
482007564496,86afb4d46d11917c9c0b965d1207d75b,103.100.76.249,Coimbatore,IN,20.397422,81.333685,Firefox/125.0,N,N
482007564496,c52f9392ea30f6269673ffc541fbc15e,106.56.3.181,Coimbatore,IN,20.410183,81.324137,v8.2.0,N,N
431018350916,120aa4c73f8cdb34f8915fe7f7237f5c,103.204.201.248,Jalandhar,IN,20.079615,77.678925,v8.2.0,N,N
692054469311,b6bd25d855d98d54e65c434d4c2f3e69,117.202.203.186,Indore,IN,18.947719,77.923446,v8.1.2,N,N
692054469311,e72e3a7abe594f8f247bf499aa6505c6,103.56.255.117,Indore,IN,18.932598,77.916437,v9.1.0,N,N
825729684580,b7d374a0c7dbc5b7cb2cbde2ec4c6830,117.232.204.227,Bengaluru,IN,12.963486,77.55094,v9.0.1,N,N
825729684580,778a77b7c00058906361e94b97867fb9,122.27.68.210,Bengaluru,IN,12.969166,77.553202,v9.0.1,N,N
191652478350,861c355376e5bc33b5692adce8576b3a,59.110.142.185,Siliguri,IN,20.371494,79.877301,v9.1.0,N,N
191652478350,2dc815bc3201152e10dcb7add354fbb8,157.174.230.155,Siliguri,IN,20.380717,79.873205,Firefox/125.0,N,N
191652478350,7216bc56b8ee794b8e723ba5f1f36eeb,59.225.255.228,Siliguri,IN,20.375689,79.886307,Safari/17.4,N,N
533043453619,ac81f2bde6b25fb4d4f7a9d90013c4ea,203.46.79.243,Mangaluru,IN,15.790451,73.092612,v7.5.3,N,N
368893465117,5a452303d3d3c6fcaece480b45aae938,122.74.140.138,Pune,IN,18.476836,73.901351,Chrome/124.0,N,N
102179443455,2053007daa3fa938591da7aebde031ff,203.198.19.159,Pune,IN,18.56254,73.849116,Edge/124.0,N,N
102179443455,7091f79c6d2e4eb7b3a73b60d1b30f78,106.25.243.10,Pune,IN,18.564287,73.848888,v8.1.2,N,N
582450619412,d6b91f7e673992a94025abfb27b5fa94,59.89.67.203,Surat,IN,23.258498,77.66303,Edge/124.0,N,N
582450619412,a0531bdf9a55cfa6809b80b94ab74260,182.118.226.246,Surat,IN,23.267628,77.667754,v8.1.2,N,N
425574484811,f7fca518d27a30a452aa6ca99f4d1fc4,117.100.170.227,Lucknow,IN,26.884908,80.98267,v8.1.2,N,N
378715095804,6094c64ad26b9fa979c3ad906aa21d0a,103.56.94.168,Muzaffarpur,IN,22.351418,79.861453,Safari/17.4,N,N
378715095804,7fec6ef5ddf1f62284e9b1359e7911a4,106.131.10.20,Muzaffarpur,IN,22.363999,79.873666,v9.0.1,N,N
246488330909,57f210a5cfe5a4a7f974112820f93fd9,122.109.155.68,Hyderabad,IN,17.397423,78.51456,Firefox/125.0,N,N
940428255401,5134f8e1bc31d6cbf520e6fd9243f93d,157.109.186.67,Salem,IN,20.241932,81.755651,Edge/124.0,N,N
990914158438,a1c50741c05e29adf2e81bf1a297e88b,49.164.149.39,Gurugram,IN,21.869477,82.666139,Firefox/125.0,N,N
990914158438,cb044d3596d4affcf89931ad260914fc,106.112.168.205,Gurugram,IN,21.875974,82.659231,SamsungBrowser/24.0,N,N
990914158438,a7874c71e8cdad3e46dda3de19fa0f7b,203.83.24.210,Gurugram,IN,21.871827,82.673482,v9.0.1,N,N
580618801593,686ce38acec39e70e799e76300610fd6,106.244.60.169,Agra,IN,22.256796,81.193818,v7.5.3,N,N
891496666036,8d38ff066ac816118a733a900780abc0,157.62.165.126,Agra,IN,19.84867,74.155916,v9.0.1,N,N
891496666036,2cc9d18883569d8aa4d2ab374cc514a1,49.72.86.254,Agra,IN,19.840445,74.163697,v8.1.2,N,N
398519479466,36eb07fda4cc02d3d550a2582a8655cd,59.235.180.182,Kochi,IN,9.953829,76.314723,v9.1.0,N,N
938253404314,4d73d6e438b2406010063be199b33f6e,103.223.42.48,Bengaluru,IN,12.971385,77.563273,Edge/124.0,N,N
938253404314,c909e3f8d96d21335f2a553560680447,59.39.51.150,Bengaluru,IN,12.958741,77.557428,Firefox/125.0,N,N
573954954668,846feaf5c109123aea3dbd83f1568e90,122.100.182.91,Bhubaneswar,IN,20.279976,85.852141,v9.1.0,N,N
573954954668,64da63e224a89a755e25c229cdacb920,122.209.246.162,Bhubaneswar,IN,20.288824,85.862009,v9.0.1,N,N
445383051090,7180282065cb0173d801f999261ad254,157.107.4.102,New Delhi,IN,28.582599,77.18257,v8.2.0,N,N
445383051090,57b8fdb0b1f92067dc7e56f48faa197e,203.238.51.132,New Delhi,IN,28.575705,77.175764,Firefox/125.0,N,N
525797434871,dcaaf1cc18c9967fceb1d8035d7dc91f,117.94.107.242,Coimbatore,IN,21.483919,78.52578,SamsungBrowser/24.0,N,N
268650237913,cdbbb3b77d70144df8df2704d77a66cb,49.108.205.118,Amritsar,IN,16.567765,77.591778,Safari/17.4,N,N
268650237913,a3b723c07bdf6247199651dbe187de02,203.57.219.18,Amritsar,IN,16.568482,77.598969,Safari/17.4,N,N
292362841830,1829ace506b316207b21c1d7aa860ac2,182.140.41.6,Karnal,IN,18.312137,76.927347,Safari/17.4,N,N
131229146382,d558520720dd4cba4631acde6afefa72,106.2.162.211,Agra,IN,22.404091,79.692577,Chrome/124.0,N,N
949528569159,1c6f0e397feac90d7547baef89eb93fe,203.151.153.231,Nizamabad,IN,21.711346,73.457092,v9.1.0,N,N
708982712525,6e687864ec1f63bd662d070f7e481145,49.206.113.68,Coimbatore,IN,21.065438,78.512275,Chrome/124.0,N,N
227256551820,337a8b85e21e46a0bdadee733800019c,106.131.5.161,Ahmedabad,IN,23.051358,72.591731,v8.1.2,N,N
227256551820,737d727344ad1fac0f1d0f49a258b525,59.167.116.47,Ahmedabad,IN,23.063831,72.576014,v9.1.0,N,N
157153645887,8c2cee6f0df2b950c9c80712926e449a,117.195.103.15,Mysuru,IN,20.350056,81.916472,SamsungBrowser/24.0,N,N
617535259187,76f2fc473bf3146c707a5224c7c10421,106.127.183.164,Nizamabad,IN,19.82869,74.550476,Chrome/124.0,N,N
617535259187,8e63850d0609ec673149e5ccc7fde064,49.178.165.219,Nizamabad,IN,19.827529,74.550799,Firefox/125.0,N,N
363819374041,5709b5f59a1c328092c6b180e44a0183,117.188.33.235,Salem,IN,15.549289,78.631229,v7.5.3,N,N
649459757142,c0dc9b28991c000374fa2a08fae48efb,122.189.233.206,Faridabad,IN,24.937607,82.333049,v9.1.0,N,N
649459757142,485d16ca009608927d12fba955cbc482,157.182.75.65,Faridabad,IN,24.943406,82.324538,Chrome/124.0,N,N
739345885956,d2b79ac14c3259141a1aa203f69abfb5,203.212.119.104,Saket,IN,23.957166,75.423039,Safari/17.4,N,N
476651868445,d88c53ab95d4c67fd70936fc5a337589,203.102.90.20,Thiruvananthapuram,IN,18.384923,78.841312,v8.1.2,N,N
476651868445,82ee5f2fa30677e10325640365718fd5,122.21.179.138,Thiruvananthapuram,IN,18.365898,78.837985,v9.1.0,N,N
476651868445,302b8dadc23c112269d8744d0927b604,157.208.178.216,Thiruvananthapuram,IN,18.376298,78.834275,Edge/124.0,N,N
459614048104,2019b5c45be898b2ee53eeb8697101df,117.235.60.97,Rajkot,IN,21.56487,79.323738,v9.0.1,N,N
459614048104,9b75ddfcbc69c6e6cba1363db02d75fc,157.88.200.46,Rajkot,IN,21.577784,79.320153,v9.1.0,N,N
584186020565,25db27dcaa7784a591d9b54e2f4fca8d,59.210.17.243,Hubli,IN,22.976363,80.728883,SamsungBrowser/24.0,N,N
448269556475,b60810595aca0d9d3ec05e5045427b8b,122.209.51.33,Rajkot,IN,16.184419,77.752118,Firefox/125.0,N,N
387862195579,be5ee3a68b51a67880f2055919e8e9df,122.159.20.192,Indore,IN,16.563039,77.602376,Chrome/124.0,N,N
387862195579,0297ec46c0e69a6933b3cd7e3c86130b,122.110.74.189,Indore,IN,16.575204,77.602271,Edge/124.0,N,N
811273655498,fd7caab66644644142287e1d94db0924,182.236.74.175,Cuttack,IN,20.656165,75.412198,Chrome/124.0,N,N
654839080026,3a8c7c558ab43ac6eab2f942422c3980,103.244.227.243,Ahmedabad,IN,22.993841,72.561484,v8.1.2,N,N
407254487661,01f668afceeb18f240e4e470431fd6a0,182.5.229.202,Ahmedabad,IN,22.984537,72.559124,v8.1.2,N,N
407254487661,043d77607910624988383d2ad2fc6132,157.82.179.127,Ahmedabad,IN,22.997633,72.563214,v9.0.1,N,N
638236715425,73910848d9cc58a60dfc26b447d1db6a,157.251.64.58,Bhopal,IN,23.250079,77.447469,v7.5.3,N,N
638236715425,731ca3d663f7958a9886c894a9a0773d,103.174.219.31,Bhopal,IN,23.25336,77.453863,v9.1.0,N,N
638236715425,ea866aac40871a9ae95aedc2dd045823,103.8.14.213,Bhopal,IN,23.257391,77.448783,v7.5.3,N,N
884686062433,161c10516dccc9a44cc6f32081ad56c4,203.57.38.114,Bhubaneswar,IN,20.269091,85.842387,v8.1.2,N,N
884686062433,af17ebe3456d4c2d55abde0c7190ace3,59.219.30.19,Bhubaneswar,IN,20.274772,85.847584,Chrome/124.0,N,N
196897223377,4b0676865afa173008e77d17729762d2,103.36.212.248,Bengaluru,IN,12.970341,77.624358,Firefox/125.0,N,N
507522643133,e3c2059a61833fe6b3f6f90650340b54,203.205.138.137,Bengaluru,IN,12.957572,77.566341,Edge/124.0,N,N
391284561819,be2b531c4697c092e3e4c1e2b0bbd8cd,122.224.214.126,Cuttack,IN,15.930263,74.525609,v8.1.2,N,N
576940209762,4ec07f3b4dca5c4fbec2a6800295c0d2,49.168.135.192,Patna,IN,25.614472,85.124271,Safari/17.4,N,N
250667018083,2e87959467ae842c3a82448a558e93d8,122.159.92.11,Durgapur,IN,20.294693,75.21921,v7.5.3,N,N
522750075340,6456ff28525c885fe1effe2b2458f8a6,117.173.46.215,Kozhikode,IN,20.495316,73.705415,Chrome/124.0,N,N
522750075340,af63b0afb4ab24da21c295f8de46a505,103.182.174.38,Kozhikode,IN,20.488989,73.705756,v8.2.0,N,N
885907072427,99a39dc4a1465ca8125993bc193cc314,49.183.154.54,Jodhpur,IN,20.687308,82.667563,v8.1.2,N,N
885907072427,ee9a4382eb95fab181a4eca33e0a40af,106.254.10.99,Jodhpur,IN,20.671535,82.666258,Firefox/125.0,Y,N
297949783608,78b32922010297796b166e00c85fcb43,49.35.136.101,Hyderabad,IN,17.41412,78.440809,v7.5.3,N,N
297949783608,5ef78d617057afbb00838acbbb0657a9,59.63.154.27,Hyderabad,IN,17.417662,78.447645,SamsungBrowser/24.0,N,N
297949783608,b2e897c7b0f6622a0678cf4ce7d5f7ab,49.154.161.170,Hyderabad,IN,17.411298,78.440428,Safari/17.4,N,N
453776257211,385e3639ca82d03ceff382a3b7f909d0,182.142.106.119,Pune,IN,18.554024,73.832972,v8.1.2,N,N
793040000502,8ac3a3efe2f1b331ba2aa26f39ea753f,103.66.147.168,Patna,IN,25.633724,85.109684,v8.2.0,N,N
339915074035,f5b6bbae89c72a324c6757650453ec4b,106.77.181.116,Kochi,IN,9.89064,76.29175,v9.1.0,N,N
118180462785,18c5b09b11206dda31f1c98216628dee,103.27.218.132,Karnal,IN,16.765098,81.947043,SamsungBrowser/24.0,N,N
210066562665,3dbe2909d4132b5d87d3f9e43e7de0d3,203.40.33.159,Saket,IN,18.19056,76.459594,Firefox/125.0,N,N
210066562665,6f32789eaa4682ccb8d4d61a5d3aa1de,49.10.187.8,Saket,IN,18.183304,76.458236,Firefox/125.0,N,N
210066562665,96aaf5f9ec4f207fcc480f9d20e2118f,49.205.210.161,Saket,IN,18.178475,76.467568,Safari/17.4,N,N
279550614025,09c438453587def536c64c53bff2bd6f,106.6.198.56,Siliguri,IN,25.176786,81.027499,v7.5.3,N,N
188476143828,502cbfe3e8750e1c672fb27b398502b9,106.74.183.253,Thiruvananthapuram,IN,15.684727,79.708778,v9.1.0,N,N
188476143828,58ea81b37d7e138dd7d47b9df1068ce2,106.164.255.38,Thiruvananthapuram,IN,15.68753,79.696486,v9.1.0,N,N
461006603288,b0459edf7b86a9d7c0bd5e660047b5f7,203.147.147.35,Thiruvananthapuram,IN,24.557586,82.590398,v9.0.1,N,N
799120139889,35159c3123ba9b9b8b751badfeace155,157.229.222.106,Madurai,IN,15.519861,81.007443,Firefox/125.0,N,N
700451817129,084baf8b91e1b497a9ce4208cff6937f,106.225.135.17,Gaya,IN,23.191798,77.374938,v7.5.3,N,N
146452191379,397a2afe61e8a1f7e07ffb9d352a79f6,157.11.119.55,Udaipur,IN,20.237059,79.388729,v9.1.0,N,N
146452191379,a99ad68ebe9f3c42099b559c0b119b4a,117.161.60.183,Udaipur,IN,20.225623,79.37458,Chrome/124.0,N,N
150888169920,b2cbfc53f6ad34247e1d11e69f0c9d5c,117.248.28.123,Kolkata,IN,22.557884,88.342728,v8.2.0,N,N
150888169920,22f33bdb7711255f367481a1e368167f,182.122.188.218,Kolkata,IN,22.562072,88.346346,Edge/124.0,N,N
123139360585,55bb6e0d165382c281c89c73bd4e3409,117.122.254.245,Kota,IN,15.623112,78.253895,Edge/124.0,N,N
525258906775,3d12987ec8b56ffc86cd27e79393c426,117.89.150.247,Puri,IN,24.41178,75.394923,SamsungBrowser/24.0,N,N
514003047268,3da7f620e499ab005df86c3e4b295a1c,117.204.60.155,Jalandhar,IN,17.821935,73.621531,v8.1.2,N,N
514003047268,610e7367f7b6257acd72ea2bdb8ce432,203.160.162.201,Jalandhar,IN,17.825023,73.62675,Chrome/124.0,N,N
924275576658,99e40b670ec61a5c40522b46f3d35db5,49.120.11.138,Saket,IN,16.669963,82.331308,Edge/124.0,Y,N
321011773363,cc03af1e5e29ee14acab71512077fe57,182.134.251.204,Siliguri,IN,23.936554,81.452207,Firefox/125.0,N,N
321011773363,cfe80b9c4134c3a88b55764e3fbf7e8b,203.202.65.126,Siliguri,IN,23.923316,81.442129,v9.1.0,N,N
321011773363,d78b23666bcf49af22dee5b97bc01571,117.76.9.226,Siliguri,IN,23.920985,81.434941,SamsungBrowser/24.0,N,N
492865980419,32111c983e3c320e40de570693cf9c40,203.248.18.215,Gwalior,IN,21.435882,77.885294,Firefox/125.0,N,N
870060457234,6ab9c30698ac3e12c9277f14760a485f,182.195.127.47,Hyderabad,IN,17.3336,78.464307,Safari/17.4,N,N
325913804578,3240b826ff13f71cf3d4d6a3b3e05720,117.177.123.237,Chandigarh,IN,30.715675,76.809376,v8.1.2,N,N
929198334709,dbeb9cdd008feee5d3b9f678366169dd,59.53.122.234,Siliguri,IN,21.507182,80.019021,Chrome/124.0,N,N
929198334709,81d58fe8a1d01f78d99528ba98ee340e,117.207.2.212,Siliguri,IN,21.509487,80.019615,SamsungBrowser/24.0,N,N
598991886381,20b4ee9b9a319a4da54c3149e9db351c,106.25.242.48,Noida,IN,17.610587,74.360322,v9.0.1,N,N
451667361544,eb4b7e01e03b70a0cc1c2cd824ab00f7,182.128.43.114,Nizamabad,IN,16.585044,73.507066,Chrome/124.0,N,N
451667361544,ef271fd6b0471d27bb66ae11d2361436,182.92.35.82,Nizamabad,IN,16.584041,73.490666,Edge/124.0,N,N
103973505712,ad7d88db0e29a246262a201cafdadfaf,59.134.147.87,Nashik,IN,16.011618,74.039687,v8.2.0,N,N
728329126101,fd343a74a674eb46ee46f713ecbeee78,182.32.31.83,Faridabad,IN,25.186894,77.710601,Edge/124.0,N,N
728329126101,5619edfb97dbcb8acd794ad131747eac,49.34.177.121,Faridabad,IN,25.198406,77.719613,Edge/124.0,N,N
591893722988,aaecca2b1d3c0c5ec2919de53b7444f1,117.252.26.113,Ludhiana,IN,19.171328,75.10234,SamsungBrowser/24.0,N,N
164991185808,4a9815dc0002fb1871bc1f3afa6d0761,157.102.9.154,Mangaluru,IN,25.094039,79.006241,Firefox/125.0,N,N
164991185808,8a37b667bc21abb14e002458bfeb793b,59.190.156.197,Mangaluru,IN,25.091521,79.014032,v7.5.3,N,N
949200054761,3610e6be266d111da39139d787b8499a,203.209.61.84,Bengaluru,IN,12.95219,77.63119,v9.0.1,N,N
375946409080,4d5183de08dc6cd4062e3c84297106c6,103.168.163.119,Ahmedabad,IN,23.046167,72.550237,Safari/17.4,N,N
281926170437,063adc2b584cda8bc00388f75611b93c,203.243.204.119,Thrissur,IN,20.963025,74.911109,SamsungBrowser/24.0,N,N
281926170437,56d4c72e43ef7ef9463be8edbf54bd07,117.232.224.150,Thrissur,IN,20.954268,74.911368,Chrome/124.0,N,N
183620357507,882830b087001e2b5aa8eedb8f66b343,122.226.78.83,Jaipur,IN,26.924805,75.775064,v9.0.1,N,N
183620357507,541f975b72f9da5ec30e0fc0aafafe64,117.244.52.28,Jaipur,IN,26.916021,75.787044,v8.1.2,N,N
623953744414,159402590174df2e470c2d22c5d1c809,122.216.125.143,Amritsar,IN,25.006773,80.824143,SamsungBrowser/24.0,N,N
623953744414,fc83e806cfadd782f825eb08178c75b2,106.212.72.9,Amritsar,IN,25.006904,80.825282,v8.1.2,N,N
632617105267,56e5346c5e5e15c5e0f44f8beb7a63bc,182.58.10.83,Mysuru,IN,23.661842,82.63908,SamsungBrowser/24.0,N,N
632617105267,4750456f29588c60fa3d915445ebff5e,103.151.101.118,Mysuru,IN,23.658446,82.634873,Edge/124.0,N,N
110131052544,870daf1cdf7825a1ca34268bc66d7045,59.238.3.159,Jodhpur,IN,17.601642,77.006329,Firefox/125.0,N,N
234146814895,eacf08cf687f5cb4f6aa3dd68426d7df,203.235.201.146,Nizamabad,IN,22.220897,82.495001,v8.1.2,N,N
234146814895,790ce612db6af1a0eac9616db3d54786,157.61.218.215,Nizamabad,IN,22.221189,82.488974,Chrome/124.0,N,N
592191495790,8f75c79446183b1cfd7c8849df4e30c6,122.206.219.107,Rajkot,IN,24.723886,79.797009,v9.0.1,N,N
592191495790,92a7fb3c68fd5bd4ab4f2373f7780ac9,106.115.69.67,Rajkot,IN,24.719102,79.78972,Firefox/125.0,N,N
734881766456,c79bda075354237775f3b9eac21d423f,122.31.12.2,Salem,IN,21.728926,73.692407,v8.2.0,N,N
967281509339,89301227b20f2bb64330cfdbc788eb65,59.241.243.173,Lucknow,IN,26.817623,80.934403,SamsungBrowser/24.0,N,N
782658469287,efada250a9bc709061664203ac227db0,203.18.51.144,Jabalpur,IN,21.122655,75.439565,Safari/17.4,N,N
782658469287,dd7afd816fe50be4463e57a12bad8060,157.191.64.61,Jabalpur,IN,21.124359,75.432873,Edge/124.0,N,N
110466306421,f419433826cd10fc6d0ce545259364e8,182.170.136.182,Vadodara,IN,21.871214,81.622163,v8.2.0,N,N
110466306421,d5263c05fa7540e5f886678023b10c83,122.146.253.56,Vadodara,IN,21.858362,81.631268,v9.0.1,N,N
785958465831,059aaaf6a40eb2e086922c44eec23057,106.55.183.170,Rajkot,IN,20.91743,79.848255,v7.5.3,N,N
764036263361,6324cfad3f7ebbe5bdd6999f5abf71d8,59.29.211.17,Muzaffarpur,IN,21.305568,80.800446,v9.0.1,N,N
422883772633,7b709dc55f2cd060d05bc47a0bfbd8d4,122.104.229.77,Saket,IN,17.133298,79.686585,Firefox/125.0,N,N
739826753098,dfaa390d2a1008f6f7c91193c31689a5,59.239.72.45,Warangal,IN,16.011339,82.216328,v8.2.0,N,N
951322361733,5729d952d7f767888b3ad67f087dd64b,106.165.149.189,Thiruvananthapuram,IN,23.63144,73.913663,v8.2.0,N,N
951322361733,0b2fbc5affe4dd382424d9c9090c72cb,157.63.219.8,Thiruvananthapuram,IN,23.625333,73.920275,Safari/17.4,N,N
127506642741,eb874c45707b5a0ee788ae797f83eb89,106.82.203.109,Nizamabad,IN,16.738111,74.521026,v8.1.2,N,N
910880558541,a17ace71b46fafaaafdc535456efc27b,117.160.137.35,Jalandhar,IN,19.279773,75.324645,v9.0.1,N,N
910880558541,26166cdb4d68e3d031df9b7f39d6d6be,182.130.82.185,Jalandhar,IN,19.263738,75.320496,SamsungBrowser/24.0,N,N
910880558541,580d1bb8f0098bc95fa0adece5623ff5,157.123.51.62,Jalandhar,IN,19.278189,75.316817,Edge/124.0,N,N
675824518266,f7ca10538b2eb046e3f5557deeb5d0b9,103.128.211.151,Coimbatore,IN,22.535944,81.032973,SamsungBrowser/24.0,N,N
675824518266,ed23fefe5604829d7dcb576d0447f496,106.240.245.102,Coimbatore,IN,22.54023,81.037888,Firefox/125.0,N,N
281521672650,7c31f427ccfeec85eb0cb1d84de2e277,49.240.108.43,Rourkela,IN,24.764747,82.053095,v9.0.1,N,N
281521672650,843caa0a3ff55d5e84c01b6d6b75020e,106.156.133.33,Rourkela,IN,24.758546,82.047903,Firefox/125.0,N,N
