wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT021832913918,962978843826,Full KYC,Active,25-11-2024,ESC4363500294536,200000,200000,200000,2400000,200000,9181535080557
WLT749633273750,585855439757,Minimum KYC,Active,14-10-2024,ESC9349197044345,10000,10000,10000,120000,10000,535167842609
WLT594734340516,426785154788,Minimum KYC,Active,16-09-2019,ESC3578816571122,10000,10000,10000,120000,10000,61894256809108
WLT084346421309,283811326918,Full KYC,Active,28-03-2024,ESC1176854557867,200000,200000,200000,2400000,200000,94645225031
WLT937004730624,713782692015,Full KYC,Suspended,01-11-2023,ESC9410327987653,200000,200000,200000,2400000,200000,49487811632709
WLT627624203553,247096927355,Minimum KYC,Active,26-04-2020,ESC4333372449347,10000,10000,10000,120000,10000,32945761914
WLT233676004024,297949783608,Full KYC,Active,16-04-2021,ESC1648604430988,200000,200000,200000,2400000,200000,3001723780902643
WLT681647965748,638143515816,Minimum KYC,Active,03-10-2022,ESC6432759283414,10000,10000,10000,120000,10000,744872488820
WLT138672660951,248666879690,Minimum KYC,Closed,17-08-2024,ESC9780205032097,10000,10000,10000,120000,10000,99137642819601
WLT202498968266,421640599961,Minimum KYC,Active,27-05-2021,ESC6533842408180,10000,10000,10000,120000,10000,74370290761808
WLT728769323429,748303518767,Minimum KYC,Active,25-11-2024,ESC3752554301301,10000,10000,10000,120000,10000,40725655323284
WLT466875895785,226984270206,Minimum KYC,Active,31-03-2022,ESC3484956363987,10000,10000,10000,120000,10000,91466814193
WLT327955486378,661152865428,Full KYC,Active,02-05-2024,ESC8647730478742,200000,200000,200000,2400000,200000,9253769134144
WLT004594235380,798227232902,Minimum KYC,Active,28-10-2024,ESC6568488104818,10000,10000,10000,120000,10000,81679236774
WLT009876352714,198287231510,Full KYC,Active,13-11-2020,ESC3608511240768,200000,200000,200000,2400000,200000,32169658251353
WLT634253951138,429143084791,Full KYC,Suspended,07-10-2023,ESC1398886729208,200000,200000,200000,2400000,200000,39723418898042
WLT444997860942,287323111216,Minimum KYC,Active,04-07-2021,ESC5287203412208,10000,10000,10000,120000,10000,9162234411144
WLT919321803506,367720383266,Minimum KYC,Active,16-09-2022,ESC2351907468448,10000,10000,10000,120000,10000,9161290765619
WLT829921608448,285991575367,Full KYC,Active,17-10-2022,ESC5314870088976,200000,200000,200000,2400000,200000,79367440667
WLT900124740926,883939484490,Minimum KYC,Active,24-06-2021,ESC8152444094371,10000,10000,10000,120000,10000,9201951570228
WLT736795873629,835872123362,Minimum KYC,Active,23-06-2023,ESC3240595838068,10000,10000,10000,120000,10000,66369872819
WLT860018199630,647656342660,Full KYC,Active,21-06-2022,ESC5491312905823,200000,200000,200000,2400000,200000,43222825382816
WLT124356437866,792532708803,Full KYC,Active,22-08-2022,ESC9538386424065,200000,200000,200000,2400000,200000,63488153842176
WLT974903559103,216233199997,Minimum KYC,Active,04-08-2024,ESC7795323422131,10000,10000,10000,120000,10000,2710605705958962
WLT177352722546,564769616454,Minimum KYC,Closed,28-10-2022,ESC3718056131476,10000,10000,10000,120000,10000,1651593904501521
WLT609978634122,753241346233,Full KYC,Active,14-10-2023,ESC3212305896601,200000,200000,200000,2400000,200000,248478460792
WLT123308516546,797578809924,Full KYC,Active,13-04-2024,ESC4856520015621,200000,200000,200000,2400000,200000,708827469763
WLT144502614953,299886175317,Full KYC,Active,20-12-2019,ESC4762927813075,200000,200000,200000,2400000,200000,751233261033
WLT740157175299,174154164991,Minimum KYC,Active,04-01-2024,ESC9655072187134,10000,10000,10000,120000,10000,4774668975350
WLT754448734586,568835308002,Minimum KYC,Active,17-07-2016,ESC1988937540355,10000,10000,10000,120000,10000,331005227545
WLT169919222955,834209544687,Minimum KYC,Active,04-01-2024,ESC3882631663935,10000,10000,10000,120000,10000,16421924528675
WLT343919377008,478903770903,Full KYC,Active,16-02-2023,ESC2362735038471,200000,200000,200000,2400000,200000,11918128330318
WLT594081284904,322555860344,Full KYC,Active,05-02-2021,ESC9788920038776,200000,200000,200000,2400000,200000,272557657810
WLT304390736412,910069670137,Full KYC,Active,26-07-2024,ESC4951478991818,200000,200000,200000,2400000,200000,333494213697
WLT795622007595,576774990002,Minimum KYC,Active,21-05-2023,ESC2100160672545,10000,10000,10000,120000,10000,57931136705
WLT199996481222,486713920292,Full KYC,Active,16-10-2024,ESC5099409520145,200000,200000,200000,2400000,200000,9142639753200
WLT895943563778,720112321293,Full KYC,Active,30-09-2022,ESC2504450981809,200000,200000,200000,2400000,200000,418950356245
WLT987690129902,402302606404,Full KYC,Active,20-12-2022,ESC3020799745655,200000,200000,200000,2400000,200000,48339938383
WLT495344772938,459524014621,Full KYC,Closed,19-11-2022,ESC6345990363625,200000,200000,200000,2400000,200000,6609056606745
WLT747552716010,747749382916,Minimum KYC,Active,15-05-2023,ESC6036901464798,10000,10000,10000,120000,10000,9146145985106
WLT248088546407,329910266411,Full KYC,Active,28-05-2024,ESC2662500539082,200000,200000,200000,2400000,200000,999137075618
WLT865833649361,519743012805,Full KYC,Active,02-11-2024,ESC7998163241291,200000,200000,200000,2400000,200000,41852712271749
WLT234527628489,412024771908,Full KYC,Active,02-09-2024,ESC8943289116692,200000,200000,200000,2400000,200000,113711821534
WLT972623792368,238220109665,Full KYC,Active,26-06-2022,ESC4360136766766,200000,200000,200000,2400000,200000,27416235630515
WLT334775084614,301630671664,Full KYC,Suspended,07-03-2024,ESC6269096833466,200000,200000,200000,2400000,200000,689487336034
WLT309195194365,459614048104,Full KYC,Active,10-10-2023,ESC2740988701783,200000,200000,200000,2400000,200000,21051609619675
WLT983663111049,784888716583,Full KYC,Suspended,18-10-2024,ESC1622899481086,200000,200000,200000,2400000,200000,80567472391
WLT310333356739,776899273209,Full KYC,Active,18-02-2023,ESC7447868823061,200000,200000,200000,2400000,200000,31415895354503
WLT380821038811,975479350623,Full KYC,Active,02-01-2025,ESC4866387818087,200000,200000,200000,2400000,200000,9136277083916
WLT470940734581,538120140987,Minimum KYC,Active,13-03-2024,ESC5194822501495,10000,10000,10000,120000,10000,15466772769894
