customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
772701858662,Suresh Chatterjee,Individual,Individual,11-10-2013,Sachin Kumar,Indian,Indian,Resident,India,WUUPH4297L,581625087121,XXXX-XXXX-6165,AADHAAR-6719XXXX9960,7565872425,suresh.chatterjee651@gmail.com,"305, NH Highway, Chennai, Tamil Nadu - 495651",Tamil Nadu,Chennai,13.126689,80.235679,Doctor,2416550,0,Salary,Medium,N,N,Y,Y,N,29-01-2016,05-03-2019,,,,,,,,,,
785484593359,Geeta Pillai,Individual,Individual,11-05-1961,Anil Rao,Indian,Indian,Resident,India,UREPQ8365D,863868366265,XXXX-XXXX-9973,AADHAAR-3851XXXX4607,8934128537,geeta.pillai67@yahoo.co.in,"31, NH Highway, Kota, Rajasthan - 222737",Rajasthan,Kota,18.625313,79.062028,Doctor,404633,18,Business Income,Low,N,N,N,Y,Y,26-12-2019,27-11-2024,,,,,,,,,,
451282627640,Gaurav Das,Individual,Individual,03-07-1990,Harsh Rao,Indian,Indian,Resident,India,FSMPP7252X,874149876475,XXXX-XXXX-2223,AADHAAR-5392XXXX0548,6064159521,gaurav.das236@gmail.com,"277, NH Highway, Karimnagar, Telangana - 460556",Telangana,Karimnagar,22.213799,76.750623,Consultant,226368,29,Family Support,Low,N,N,N,N,N,29-01-2019,01-09-2020,,,,,,,,,,
366150030498,Sachin Das,Individual,Individual,18-10-1977,Tushar Agarwal,Indian,Indian,Resident,India,DUTPU9426S,574836443666,XXXX-XXXX-3992,AADHAAR-2490XXXX5522,6331447424,sachin.das20@outlook.com,"106, NH Highway, Mysuru, Karnataka - 310938",Karnataka,Mysuru,19.248489,79.846664,Agriculture,478490,30,Investment Returns,Low,N,N,N,N,N,22-06-2019,02-01-2024,,,,,,,,,,
798423233221,Pioneer Associates,Non-Individual,HUF,,,Indian,,Resident,India,HOBJK1565S,,,,7254082721,pioneer212@hotmail.com,,Odisha,Cuttack,24.155771,81.466213,Trading,384561931,,Business Revenue,Low,N,N,N,N,N,19-06-2015,07-12-2020,01-11-2011,"Cuttack, Odisha",Shareholding > 25%,N,"41 Corporate Park, Cuttack, Odisha - 404012","Plot 486, Industrial Area, Cuttack, Odisha","814, Residential Colony, Cuttack, Odisha",U24888NL1997PTC308272,977639148562,Priya Pillai
540217732693,Akash Malhotra,Individual,Individual,10-02-1993,Kiran Shah,Indian,Indian,Resident,India,VOXPS3874O,722539953567,XXXX-XXXX-2963,AADHAAR-4244XXXX6675,8167838548,akash.malhotra998@outlook.com,"206, Station Road, Rajkot, Gujarat - 637956",Gujarat,Rajkot,19.186305,74.397149,Retired,273831,22,Rental Income,Low,N,N,N,N,N,12-06-2022,21-03-2024,,,,,,,,,,
824370905797,Geeta Chauhan,Individual,Individual,11-12-2006,Kiran Bose,Indian,Indian,Resident,India,ENFPQ8695L,805436898062,XXXX-XXXX-8055,AADHAAR-6243XXXX2478,9016360261,geeta.chauhan119@yahoo.co.in,"104, Ring Road, Puri, Odisha - 749714",Odisha,Puri,22.129965,74.781237,Consultant,256188,25,Family Support,Low,N,N,N,Y,N,16-10-2016,01-02-2022,,,,,,,,,,
301630671664,Sonal Sharma,Individual,Individual,27-06-1977,Pranav Pillai,Indian,Indian,Resident,India,AQXPM6673R,671560604497,XXXX-XXXX-1580,AADHAAR-4924XXXX9961,6359974788,sonal.sharma238@gmail.com,"330, Ring Road, Indore, Madhya Pradesh - 796601",Madhya Pradesh,Indore,21.625548,73.886905,Self-Employed - Retail,473126,31,Business Income,Low,N,N,N,Y,N,03-02-2023,27-07-2024,,,,,,,,,,
481290503897,Vivek Mukherjee,Individual,Individual,28-02-1966,Akash Singh,Indian,Indian,Resident,India,BHFPR4251B,563228374019,XXXX-XXXX-6170,AADHAAR-4213XXXX7585,8515152658,vivek.mukherjee362@outlook.com,"436, NH Highway, Warangal, Telangana - 931230",Telangana,Warangal,21.925343,79.677214,Doctor,227537,13,Business Income,Low,N,N,N,N,Y,14-06-2018,08-05-2022,,,,,,,,,,
720061774353,Apex Industries,Non-Individual,Partnership,,,Indian,,Resident,India,GCCTW5407O,,,,7748397057,apex101@outlook.com,,Rajasthan,Jodhpur,20.425697,77.695071,Education,295266888,,Donations,Low,N,N,N,N,N,21-11-2018,08-02-2019,28-05-1992,"Jodhpur, Rajasthan",Senior Managing Official,Y,"65 Corporate Park, Jodhpur, Rajasthan - 561053","Plot 145, Industrial Area, Jodhpur, Rajasthan","577, Residential Colony, Jodhpur, Rajasthan",U61505EX2001PTC743670,178513442262,Amit Shah
613470142477,Meera Pandey,Individual,Individual,25-12-1990,Rahul Singh,Indian,Indian,Resident,India,UKBPE9426H,232207675445,XXXX-XXXX-8934,AADHAAR-9145XXXX8440,7035922386,meera.pandey455@outlook.com,"73, MG Road, Bengaluru, Karnataka - 490403",Karnataka,Bengaluru,12.936068,77.568647,Salaried - Government,720761,9,Pension,Medium,N,N,N,N,N,26-12-2019,18-07-2023,,,,,,,,,,
732915398469,Swati Pandey,Individual,Individual,19-10-1996,Aditya Verma,Indian,Indian,Resident,India,NOOPL4082R,541449405953,XXXX-XXXX-2679,AADHAAR-4673XXXX6913,8333388465,swati.pandey786@gmail.com,"306, Nehru Place, Rourkela, Odisha - 100077",Odisha,Rourkela,15.95808,81.610542,Doctor,471230,35,Agriculture Income,Low,N,N,N,Y,N,19-05-2018,28-12-2021,,,,,,,,,,
783903033715,Kavita Chatterjee,Individual,Individual,06-11-1967,Deepak Singh,Indian,Indian,Resident,India,DGYPO8374R,889958562782,XXXX-XXXX-3015,AADHAAR-4804XXXX0578,9158488268,kavita.chatterjee474@outlook.com,"187, MG Road, Rajkot, Gujarat - 611361",Gujarat,Rajkot,21.342664,77.632269,Retired,105987,27,Business Income,Low,N,N,N,N,Y,18-07-2016,22-12-2018,,,,,,,,,,
392194692713,Shweta Mehta,Individual,Individual,10-03-1967,Suresh Bhat,Indian,Indian,Resident,India,WVRPW3011W,846538129033,XXXX-XXXX-5087,AADHAAR-3817XXXX7563,7551512437,shweta.mehta279@yahoo.co.in,"443, Ring Road, Thiruvananthapuram, Kerala - 598441",Kerala,Thiruvananthapuram,22.925558,79.011425,Freelancer,653571,1,Agriculture Income,Medium,N,N,N,Y,N,16-05-2021,08-03-2025,,,,,,,,,,
705814702151,Vikram Banerjee,Individual,Individual,31-12-1968,Manoj Bose,Indian,Indian,Resident,India,NDBPJ4127U,333191341362,XXXX-XXXX-0548,AADHAAR-6310XXXX3453,6844360765,vikram.banerjee270@yahoo.co.in,"90, MG Road, Gurugram, Haryana - 117499",Haryana,Gurugram,24.493047,78.824692,Self-Employed - Retail,404161,1,Business Income,Low,N,N,N,N,N,27-06-2016,16-03-2020,,,,,,,,,,
947548322167,Harsh Pandey,Individual,Individual,19-11-1994,Pradeep Nair,Indian,Indian,Resident,India,MVZPP2758G,443013779171,XXXX-XXXX-4375,AADHAAR-7565XXXX0983,7677063612,harsh.pandey408@outlook.com,"424, Nehru Place, Bhopal, Madhya Pradesh - 418269",Madhya Pradesh,Bhopal,23.27969,77.402186,Self-Employed - Retail,191621,12,Agriculture Income,Low,N,N,N,N,Y,07-12-2021,13-07-2024,,,,,,,,,,
138854974712,Sneha Rao,Individual,Individual,21-02-1983,Vikram Kumar,Indian,Indian,Resident,India,ZBHPP6821S,246823525255,XXXX-XXXX-3744,AADHAAR-9648XXXX5293,8197413629,sneha.rao833@gmail.com,"161, Gandhi Nagar, Jalandhar, Punjab - 904705",Punjab,Jalandhar,16.757941,77.953594,Agriculture,2397652,22,Rental Income,Medium,N,N,N,N,N,28-02-2021,22-06-2024,,,,,,,,,,
146990169279,Pallavi Joshi,Individual,Individual,08-06-1998,Sachin Iyer,Indian,Indian,Resident,India,IGGPU8239J,205480394137,XXXX-XXXX-2376,AADHAAR-5901XXXX6747,7484414795,pallavi.joshi659@rediffmail.com,"34, Station Road, Chennai, Tamil Nadu - 235793",Tamil Nadu,Chennai,13.130549,80.26353,Agriculture,2116172,30,Investment Returns,Medium,N,N,N,N,Y,29-02-2016,15-06-2020,,,,,,,,,,
946604831802,Neha Verma,Individual,Individual,24-05-1962,Suresh Das,Indian,Indian,Resident,India,UXWPR2790L,310678239615,XXXX-XXXX-2019,AADHAAR-2050XXXX8646,7517872851,neha.verma677@rediffmail.com,"371, Park Street, Jodhpur, Rajasthan - 944407",Rajasthan,Jodhpur,21.229787,75.578377,Self-Employed - Retail,1268886,14,Agriculture Income,Medium,N,N,N,N,N,15-09-2018,26-01-2021,,,,,,,,,,
423937008470,Akash Gupta,Individual,Individual,06-02-1997,Rahul Kumar,Indian,Indian,Resident,India,XWCPK6977D,314353759337,XXXX-XXXX-9561,AADHAAR-4174XXXX6446,6256580160,akash.gupta875@gmail.com,"342, Ring Road, Kochi, Kerala - 978721",Kerala,Kochi,9.928358,76.28161,Agriculture,306080,19,Investment Returns,Low,N,N,N,N,Y,17-08-2018,06-09-2023,,,,,,,,,,
583147980379,Neha Agarwal,Individual,Individual,11-03-1974,Mohit Reddy,Indian,Indian,NRI,India,WGVPT2849P,566620581887,XXXX-XXXX-3204,AADHAAR-3477XXXX2860,9713313262,neha.agarwal965@gmail.com,"481, Ring Road, Varanasi, Uttar Pradesh - 184849",Uttar Pradesh,Varanasi,23.380435,77.863423,Freelancer,424272,18,Pension,Low,N,N,N,Y,N,04-04-2019,17-02-2021,,,,,,,,,,
584408045190,Silver Capital,Non-Individual,Private Limited,,,Indian,,Resident,India,MDJFY9762N,,,,9386482414,silver69@rediffmail.com,,Odisha,Cuttack,24.786636,78.702899,Manufacturing,62782673,,Business Revenue,Low,N,N,N,N,N,11-08-2017,16-05-2020,12-12-2015,"Cuttack, Odisha",Senior Managing Official,N,"5 Corporate Park, Cuttack, Odisha - 625035","Plot 456, Industrial Area, Cuttack, Odisha","734, Residential Colony, Cuttack, Odisha",U20449IF2023PTC678819,780926661784,Neha Mehta
439066057330,Geeta Rao,Individual,Individual,01-08-1975,Tushar Iyer,Indian,Indian,Resident,India,PTWPF5461V,649130864766,XXXX-XXXX-4943,AADHAAR-8827XXXX8741,7783453333,geeta.rao373@rediffmail.com,"85, Nehru Place, Ludhiana, Punjab - 948908",Punjab,Ludhiana,24.182202,82.443186,Retired,975321,4,Investment Returns,Medium,N,N,N,N,Y,26-10-2023,20-01-2024,,,,,,,,,,
457651621903,Kiran Patel,Individual,Individual,19-06-1967,Mohit Patel,Indian,Indian,Resident,India,CYXPB2012H,293190210740,XXXX-XXXX-4505,AADHAAR-7213XXXX1027,9415998412,kiran.patel887@gmail.com,"240, Gandhi Nagar, Bhopal, Madhya Pradesh - 159972",Madhya Pradesh,Bhopal,23.279736,77.364235,Freelancer,361461,23,Investment Returns,Low,N,N,N,N,N,26-10-2021,30-04-2022,,,,,,,,,,
533043453619,Kiran Sharma,Individual,Individual,22-05-1989,Ankit Iyer,Indian,Indian,Resident,India,JFAPA1389B,457473604913,XXXX-XXXX-1489,AADHAAR-8355XXXX5200,7511047783,kiran.sharma719@outlook.com,"89, Nehru Place, Mangaluru, Karnataka - 759512",Karnataka,Mangaluru,15.780551,73.097379,Doctor,647673,20,Family Support,Medium,N,N,N,N,N,13-12-2023,16-03-2024,,,,,,,,,,
649942115763,Rohan Nair,Individual,Individual,09-11-1999,Vikram Pandey,Indian,Indian,Resident,India,DPAPJ4367D,539531110226,XXXX-XXXX-6421,AADHAAR-3014XXXX4203,7835148457,rohan.nair157@hotmail.com,"435, MG Road, Madurai, Tamil Nadu - 781956",Tamil Nadu,Madurai,19.777587,77.072649,Self-Employed - Retail,1643114,32,Investment Returns,Medium,N,N,N,N,N,02-11-2016,26-01-2022,,,,,,,,,,
847583167261,Shri Associates,Non-Individual,LLP,,,Indian,,Resident,India,DFXJC9570D,,,,9099122046,shri963@hotmail.com,,Maharashtra,Mumbai,19.039327,72.902597,Healthcare,421705515,,Business Revenue,Low,N,N,N,N,N,05-06-2016,04-11-2021,04-03-2010,"Mumbai, Maharashtra",Senior Managing Official,N,"197 Corporate Park, Mumbai, Maharashtra - 685713","Plot 197, Industrial Area, Mumbai, Maharashtra","961, Residential Colony, Mumbai, Maharashtra",U16009LS2000PTC684036,949073605664,Geeta Mukherjee
957989786003,Kiran Sharma,Individual,Individual,22-08-1964,Sandeep Chatterjee,Indian,Indian,Resident,India,OQCPU2144N,217941716140,XXXX-XXXX-2117,AADHAAR-4570XXXX7775,6418105359,kiran.sharma397@gmail.com,"183, Nehru Place, Puri, Odisha - 380748",Odisha,Puri,22.904364,79.01565,Business Owner,129683,32,Business Income,Low,N,N,N,N,N,01-06-2021,01-10-2021,,,,,,,,,,
964059597280,Lata Pandey,Individual,Individual,08-08-1976,Gaurav Iyer,Indian,Indian,Resident,India,NADPF6446X,938669680118,XXXX-XXXX-6104,AADHAAR-4646XXXX0067,9875524456,lata.pandey695@rediffmail.com,"119, Gandhi Nagar, Mangaluru, Karnataka - 163653",Karnataka,Mangaluru,15.973025,77.14391,Retired,942643,1,Rental Income,High,N,N,N,N,N,17-11-2015,02-04-2024,,,,,,,,,,
561555574195,Jyoti Rao,Individual,Individual,05-12-1996,Arjun Chatterjee,Indian,Indian,Resident,India,RIQPR9461J,468766715964,XXXX-XXXX-4515,AADHAAR-2650XXXX6554,7931199033,jyoti.rao161@hotmail.com,"390, NH Highway, Bhagalpur, Bihar - 989107",Bihar,Bhagalpur,25.2646,82.046499,Student,8089500,33,Pension,High,N,N,N,N,Y,22-10-2015,28-03-2019,,,,,,,,,,
839237385607,Shweta Nair,Individual,Individual,05-03-1979,Mohit Sharma,Indian,Indian,Resident,India,WOIPW4366P,701663171541,XXXX-XXXX-8954,AADHAAR-8998XXXX4130,6888946908,shweta.nair184@yahoo.co.in,"29, NH Highway, Pune, Maharashtra - 347243",Maharashtra,Pune,18.499567,73.866139,Salaried - Government,369247,10,Salary,Low,N,N,N,N,Y,13-12-2022,24-03-2023,,,,,,,,,,
540066716777,Lata Malhotra,Individual,Individual,04-04-2015,Ashish Pillai,Indian,Indian,Resident,India,ARCPT4742E,839481325931,XXXX-XXXX-1596,AADHAAR-2903XXXX6889,9184136586,lata.malhotra756@yahoo.co.in,"341, MG Road, Vadodara, Gujarat - 279765",Gujarat,Vadodara,20.873267,80.278039,Self-Employed - Professional,1982680,0,Investment Returns,High,N,N,Y,N,N,08-03-2018,27-11-2023,,,,,,,,,,
874221594202,Komal Sharma,Individual,Individual,30-06-1998,Anil Das,Indian,Indian,NRI,India,HLSPI7889H,398096967064,XXXX-XXXX-2459,AADHAAR-3597XXXX6594,7456306871,komal.sharma947@rediffmail.com,"89, Ring Road, Salem, Tamil Nadu - 266634",Tamil Nadu,Salem,19.698622,73.874595,Salaried - Government,433022,27,Rental Income,Low,N,N,N,N,N,30-10-2020,15-03-2021,,,,,,,,,,
677691213311,Komal Malhotra,Individual,Individual,12-07-1975,Amit Yadav,Indian,Indian,Resident,India,BZZPJ0303V,582486649570,XXXX-XXXX-3315,AADHAAR-2922XXXX6123,6486480410,komal.malhotra201@hotmail.com,"237, MG Road, Jaipur, Rajasthan - 913197",Rajasthan,Jaipur,26.946811,75.753858,Salaried - Government,349789,28,Salary,Low,N,N,N,N,N,14-06-2023,02-11-2024,,,,,,,,,,
705730703334,Anita Singh,Individual,Individual,30-08-1985,Manoj Reddy,Indian,Indian,NRI,India,VBFPZ7301R,643438912517,XXXX-XXXX-0035,AADHAAR-3282XXXX7162,6912578102,anita.singh940@yahoo.co.in,"24, Station Road, Karnal, Haryana - 666423",Haryana,Karnal,22.614464,81.949922,Self-Employed - Professional,9959726,29,Salary,High,N,N,N,N,N,21-09-2015,10-12-2020,,,,,,,,,,
237007171669,Rahul Kumar,Individual,Individual,21-10-1979,Anil Gupta,Indian,Indian,Resident,India,DMJPE1887B,648239894608,XXXX-XXXX-0174,AADHAAR-2496XXXX8311,6420225215,rahul.kumar863@rediffmail.com,"242, Nehru Place, Chennai, Tamil Nadu - 792111",Tamil Nadu,Chennai,13.12707,80.266963,Self-Employed - Retail,2296492,8,Investment Returns,Medium,N,N,N,Y,N,12-12-2023,16-06-2024,,,,,,,,,,
958600117708,Amit Tiwari,Individual,Individual,23-12-1986,Pradeep Nair,Indian,Indian,Resident,India,MMVPX5168P,602596103016,XXXX-XXXX-2803,AADHAAR-2055XXXX7202,6693956029,amit.tiwari561@hotmail.com,"453, MG Road, Noida, Uttar Pradesh - 243082",Uttar Pradesh,Noida,23.962935,76.768429,Salaried - Government,9048320,26,Pension,High,Y,N,N,Y,N,09-05-2024,29-11-2024,,,,,,,,,,
361136237424,Mamta Sharma,Individual,Individual,28-05-1998,Yash Das,Indian,Indian,NRI,India,QCBPL8929X,869047372025,XXXX-XXXX-4731,AADHAAR-2507XXXX1662,9957397770,mamta.sharma803@hotmail.com,"131, MG Road, New Delhi, Delhi - 986882",Delhi,New Delhi,28.567292,77.175298,Salaried - IT,169713,17,Investment Returns,Low,N,N,N,Y,Y,09-04-2022,30-12-2023,,,,,,,,,,
393050818947,Arjun Banerjee,Individual,Individual,02-03-1993,Suresh Reddy,Indian,Indian,Resident,India,NHVPY1276U,519054365992,XXXX-XXXX-6709,AADHAAR-5199XXXX2265,7452850964,arjun.banerjee394@rediffmail.com,"43, Park Street, Thrissur, Kerala - 102683",Kerala,Thrissur,18.888987,76.245828,Salaried - Government,1371470,13,Rental Income,Medium,N,N,N,N,N,17-04-2018,18-04-2018,,,,,,,,,,
584522874051,Bhavna Pillai,Individual,Individual,05-07-2005,Pranav Malhotra,Indian,Indian,Resident,India,FEFPW7707H,779393928173,XXXX-XXXX-3655,AADHAAR-4397XXXX6214,8439998430,bhavna.pillai834@yahoo.co.in,"197, NH Highway, Madurai, Tamil Nadu - 206901",Tamil Nadu,Madurai,20.800085,74.116238,Freelancer,420850,34,Pension,Low,N,N,N,Y,N,19-03-2015,19-11-2023,,,,,,,,,,
315795825509,Vivek Rao,Individual,Individual,30-07-1968,Mohit Tiwari,Indian,Indian,Resident,India,GVHPS7072R,936911629573,XXXX-XXXX-8652,AADHAAR-3996XXXX1509,8835193736,vivek.rao303@hotmail.com,"88, Station Road, Agra, Uttar Pradesh - 539510",Uttar Pradesh,Agra,20.727862,73.101321,Agriculture,315348,11,Agriculture Income,Low,N,N,N,N,N,05-08-2017,25-04-2023,,,,,,,,,,
833785990285,Sanjay Pillai,Individual,Individual,09-07-1984,Varun Singh,Indian,Indian,Resident,India,OGQPA8750Q,496557918155,XXXX-XXXX-0231,AADHAAR-5739XXXX9306,9104104005,sanjay.pillai535@yahoo.co.in,"235, MG Road, Mumbai, Maharashtra - 131063",Maharashtra,Mumbai,19.049917,72.869287,Salaried - Banking,469126,11,Business Income,Low,N,N,N,N,Y,15-07-2019,18-05-2024,,,,,,,,,,
941395970898,Pranav Verma,Individual,Individual,10-09-1972,Mohit Patel,Indian,Indian,Resident,India,XREPV5230L,685712833774,XXXX-XXXX-1109,AADHAAR-4182XXXX1217,7933368785,pranav.verma720@gmail.com,"374, Nehru Place, Salem, Tamil Nadu - 514274",Tamil Nadu,Salem,21.942603,81.702348,Student,461047,19,Investment Returns,Low,N,N,N,Y,Y,24-09-2023,19-11-2023,,,,,,,,,,
495322685197,Shruti Iyer,Individual,Individual,16-12-1976,Gaurav Agarwal,Indian,Indian,Resident,India,CBJPK2861C,376938200726,XXXX-XXXX-6774,AADHAAR-2553XXXX2159,8257355463,shruti.iyer827@rediffmail.com,"268, Nehru Place, Thrissur, Kerala - 772006",Kerala,Thrissur,18.093866,82.886152,Freelancer,2835559,30,Business Income,High,N,N,N,N,Y,03-04-2018,28-12-2023,,,,,,,,,,
223540487161,Rekha Verma,Individual,Individual,08-07-1985,Rahul Yadav,Indian,Indian,Resident,India,JTAPU3033L,262659033034,XXXX-XXXX-8592,AADHAAR-9593XXXX8222,9869755255,rekha.verma438@yahoo.co.in,"178, Nehru Place, Thrissur, Kerala - 180385",Kerala,Thrissur,22.108007,79.851333,Doctor,1239800,19,Family Support,Medium,N,N,N,N,N,05-08-2018,13-04-2019,,,,,,,,,,
461485787186,Kavita Gupta,Individual,Individual,04-09-2003,Deepak Chauhan,Indian,Indian,Resident,India,QOQPB4828L,801047021079,XXXX-XXXX-7940,AADHAAR-5757XXXX5231,9408179878,kavita.gupta725@rediffmail.com,"353, Park Street, Hyderabad, Telangana - 780180",Telangana,Hyderabad,17.417106,78.501947,Freelancer,2041031,22,Pension,Medium,N,N,N,N,Y,27-01-2020,01-02-2025,,,,,,,,,,
846843066684,Naveen Joshi,Individual,Individual,29-10-1976,Nikhil Banerjee,Indian,Indian,Resident,India,MKPPD0413K,772594962012,XXXX-XXXX-8036,AADHAAR-9302XXXX1000,9140857375,naveen.joshi759@hotmail.com,"188, MG Road, Kochi, Kerala - 642029",Kerala,Kochi,9.941878,76.246847,Freelancer,146005,28,Agriculture Income,Low,N,N,N,N,N,20-04-2019,13-10-2021,,,,,,,,,,
569916565500,Vandana Rao,Individual,Individual,24-05-1960,Arjun Mukherjee,Indian,Indian,Resident,India,YVIPW4485A,409568610592,XXXX-XXXX-5143,AADHAAR-3342XXXX3443,8065053820,vandana.rao196@rediffmail.com,"27, Ring Road, Ludhiana, Punjab - 743832",Punjab,Ludhiana,25.404638,77.288682,Business Owner,322736,35,Business Income,Low,N,N,N,N,N,14-03-2019,20-10-2021,,,,,,,,,,
166265882937,Premier Associates,Non-Individual,Private Limited,,,Indian,,Resident,India,VZLFD7867X,,,,9737732859,premier569@hotmail.com,,West Bengal,Howrah,25.026458,76.266341,Import/Export,214443582,,Business Revenue,Low,N,N,N,N,N,04-01-2018,06-01-2018,23-07-2013,"Howrah, West Bengal",Control through other means,N,"114 Corporate Park, Howrah, West Bengal - 420124","Plot 408, Industrial Area, Howrah, West Bengal","43, Residential Colony, Howrah, West Bengal",U72609FL2019PTC126575,590933104357,Sapna Rao
288967217923,Sapna Kumar,Individual,Individual,06-09-1983,Rajesh Mehta,Indian,Indian,Resident,India,WERPU0384M,945880700107,XXXX-XXXX-4876,AADHAAR-4988XXXX5447,8746796973,sapna.kumar409@outlook.com,"44, Station Road, Mumbai, Maharashtra - 520756",Maharashtra,Mumbai,19.064638,72.852716,Business Owner,167672,16,Rental Income,Low,N,N,N,N,N,09-12-2016,16-06-2017,,,,,,,,,,
289283141473,Vivek Mukherjee,Individual,Individual,10-08-1999,Deepak Singh,Indian,Indian,Resident,India,JFUPS3724Z,969898188665,XXXX-XXXX-5964,AADHAAR-5467XXXX2405,7642100345,vivek.mukherjee125@gmail.com,"390, Park Street, Jabalpur, Madhya Pradesh - 842877",Madhya Pradesh,Jabalpur,21.39047,75.391165,Student,1912699,0,Rental Income,Medium,N,N,N,N,N,16-11-2016,18-01-2017,,,,,,,,,,
544624483107,Diamond Exports,Non-Individual,Government Body,,,Indian,,Resident,India,MCRFW7370C,,,,7037876327,diamond93@gmail.com,,Uttar Pradesh,Varanasi,24.731343,77.833772,Trading,389356140,,Donations,Low,N,N,N,N,N,09-11-2004,12-10-2016,01-06-1997,"Varanasi, Uttar Pradesh",Senior Managing Official,N,"116 Corporate Park, Varanasi, Uttar Pradesh - 270699","Plot 249, Industrial Area, Varanasi, Uttar Pradesh","926, Residential Colony, Varanasi, Uttar Pradesh",U78147HS1995PTC870137,315155684497,Priya Agarwal
763923056899,Rekha Pandey,Individual,Individual,14-07-2000,Kiran Das,Indian,Indian,Resident,India,JPSPJ0588T,454311010881,XXXX-XXXX-3863,AADHAAR-9648XXXX3379,7067974284,rekha.pandey492@rediffmail.com,"171, Gandhi Nagar, Madurai, Tamil Nadu - 387779",Tamil Nadu,Madurai,25.342801,76.202153,Student,446191,11,Salary,Low,N,N,N,N,Y,04-09-2015,18-01-2025,,,,,,,,,,
259922639430,Diamond Solutions,Non-Individual,Partnership,,,Indian,,Resident,India,QFXBV2763W,,,,9600604343,diamond209@rediffmail.com,,Rajasthan,Udaipur,19.183219,76.539045,Financial Services,206154283,,Trading Profits,Low,N,N,N,N,N,23-02-2024,13-05-2024,12-10-2022,"Udaipur, Rajasthan",Shareholding > 25%,N,"11 Corporate Park, Udaipur, Rajasthan - 140723","Plot 91, Industrial Area, Udaipur, Rajasthan","347, Residential Colony, Udaipur, Rajasthan",U22898OE2001PTC199193,267241823929,Pradeep Reddy
367263539439,Swati Chatterjee,Individual,Individual,28-08-1977,Mohit Gupta,Indian,Indian,Resident,India,MEXPK8898H,298020226494,XXXX-XXXX-1554,AADHAAR-2285XXXX2639,8979380223,swati.chatterjee854@yahoo.co.in,"308, Station Road, Dwarka, Delhi - 984450",Delhi,Dwarka,20.781145,75.037813,Salaried - Banking,1773451,16,Family Support,Medium,N,N,N,Y,Y,20-06-2020,29-08-2024,,,,,,,,,,
941819903595,Anjali Rao,Individual,Individual,01-02-2001,Yash Tiwari,Indian,Indian,Resident,Other,CBAPQ3077H,507847176888,XXXX-XXXX-9388,AADHAAR-5873XXXX1841,6284301486,anjali.rao698@rediffmail.com,"227, Ring Road, New Delhi, Delhi - 551665",Delhi,New Delhi,28.601204,77.20436,Doctor,8758318,12,Salary,High,N,N,N,N,N,27-02-2017,20-09-2018,,,,,,,,,,
625347967866,Om Capital,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,XMAJJ0001Q,,,,9607017176,om305@gmail.com,,Odisha,Bhubaneswar,20.297196,85.776053,Textiles,302748763,,Donations,Low,N,N,N,N,N,04-06-2019,20-04-2020,19-08-2010,"Bhubaneswar, Odisha",Senior Managing Official,N,"137 Corporate Park, Bhubaneswar, Odisha - 135861","Plot 331, Industrial Area, Bhubaneswar, Odisha","886, Residential Colony, Bhubaneswar, Odisha",U59503XW2015PTC581317,329776564210,Neha Pillai
