customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
399988447428,Yash Chauhan,Individual,Individual,21-10-1998,Gaurav Malhotra,Indian,Indian,Resident,India,JKKPH9054S,886995191472,XXXX-XXXX-1474,AADHAAR-6294XXXX8194,8509280352,yash.chauhan44@hotmail.com,"311, Nehru Place, Bhubaneswar, Odisha - 145893",Odisha,Bhubaneswar,20.339658,85.83399,Self-Employed - Retail,431923,30,Agriculture Income,Low,N,N,N,Y,N,05-09-2017,07-04-2019,,,,,,,,,,
153707052694,Priya Tiwari,Individual,Individual,08-11-1990,Sanjay Agarwal,Indian,Indian,Resident,India,USXPH3689P,468839851240,XXXX-XXXX-1182,AADHAAR-4351XXXX4364,7859068565,priya.tiwari450@hotmail.com,"57, NH Highway, Bhagalpur, Bihar - 171314",Bihar,Bhagalpur,17.256401,78.568843,Self-Employed - Professional,288238,2,Rental Income,Low,N,N,N,N,N,21-01-2016,05-05-2023,,,,,,,,,,
966236083082,Lata Das,Individual,Individual,23-08-2002,Aditya Chauhan,Indian,Indian,NRI,India,HBMPK9600Q,536599787464,XXXX-XXXX-8696,AADHAAR-2758XXXX5950,7492946729,lata.das518@hotmail.com,"273, NH Highway, Jaipur, Rajasthan - 160988",Rajasthan,Jaipur,26.939861,75.759339,Student,295370,18,Family Support,Low,N,N,N,Y,N,23-03-2016,29-09-2016,,,,,,,,,,
362636378203,Sneha Bose,Individual,Individual,21-01-1970,Pranav Rao,Indian,Indian,Resident,India,NBNPB2842N,295042249170,XXXX-XXXX-0180,AADHAAR-5784XXXX5760,7530813815,sneha.bose109@gmail.com,"36, Station Road, Nashik, Maharashtra - 997127",Maharashtra,Nashik,18.349418,80.988691,Self-Employed - Professional,192696,22,Agriculture Income,Low,N,N,N,N,N,03-02-2017,28-03-2018,,,,,,,,,,
358237288399,Shruti Bhat,Individual,Individual,05-09-1982,Rohan Rao,Indian,Indian,Resident,India,AKRPZ2871W,975012843352,XXXX-XXXX-8510,AADHAAR-6540XXXX4375,6821765001,shruti.bhat716@yahoo.co.in,"54, Ring Road, Vadodara, Gujarat - 568421",Gujarat,Vadodara,23.597674,76.067923,Retired,1407697,37,Family Support,Medium,N,N,N,N,N,12-10-2021,11-10-2023,,,,,,,,,,
454204612428,Meera Chauhan,Individual,Individual,05-04-1967,Kiran Patel,Indian,Indian,Resident,India,XRYPV7654V,294530070864,XXXX-XXXX-3962,AADHAAR-9359XXXX3267,6984789646,meera.chauhan919@hotmail.com,"256, Nehru Place, Mysuru, Karnataka - 341084",Karnataka,Mysuru,18.528033,82.791394,Self-Employed - Professional,482617,1,Family Support,Low,N,N,N,N,N,04-01-2019,06-05-2021,,,,,,,,,,
229599254047,Rekha Kapoor,Individual,Individual,10-02-1988,Harsh Verma,Indian,Indian,Resident,India,OANPX3748C,932222118685,XXXX-XXXX-0627,AADHAAR-3529XXXX1328,8894747136,rekha.kapoor248@hotmail.com,"458, Park Street, Gurugram, Haryana - 529248",Haryana,Gurugram,15.76015,82.930523,Salaried - Government,494374,22,Salary,Low,N,N,N,Y,N,30-08-2019,21-05-2024,,,,,,,,,,
978668849341,Sneha Mukherjee,Individual,Individual,07-07-1998,Varun Mishra,Indian,Indian,Resident,India,AOCPE1952U,825099724620,XXXX-XXXX-4931,AADHAAR-9600XXXX3902,6477939742,sneha.mukherjee632@gmail.com,"220, NH Highway, Bhagalpur, Bihar - 781874",Bihar,Bhagalpur,17.355729,79.442609,Salaried - IT,420761,12,Pension,Low,N,N,N,Y,Y,15-04-2015,07-04-2018,,,,,,,,,,
723674921653,Mamta Tiwari,Individual,Individual,30-03-2006,Sachin Shah,Indian,Indian,Resident,India,GDVPG5273K,491137363294,XXXX-XXXX-1443,AADHAAR-4091XXXX2550,8818191624,mamta.tiwari332@yahoo.co.in,"30, Gandhi Nagar, New Delhi, Delhi - 792632",Delhi,New Delhi,28.566537,77.170017,Freelancer,2477791,24,Salary,Medium,N,N,N,N,N,02-06-2015,17-02-2016,,,,,,,,,,
578627086352,Sachin Tiwari,Individual,Individual,25-01-1980,Akash Kapoor,Indian,Indian,Resident,India,OAOPC2903H,413887952334,XXXX-XXXX-3007,AADHAAR-7909XXXX9331,9240633347,sachin.tiwari602@rediffmail.com,"356, NH Highway, Udaipur, Rajasthan - 179226",Rajasthan,Udaipur,18.338301,73.056039,Agriculture,275605,12,Rental Income,Low,N,N,N,N,N,12-11-2022,01-05-2023,,,,,,,,,,
497669363748,Akash Das,Individual,Individual,27-10-1988,Aditya Agarwal,Indian,Indian,Resident,India,ARRPX5370Q,590086474792,XXXX-XXXX-5126,AADHAAR-6118XXXX2295,7324878384,akash.das752@hotmail.com,"122, Station Road, Varanasi, Uttar Pradesh - 783355",Uttar Pradesh,Varanasi,21.827847,76.615193,Self-Employed - Retail,325074,21,Business Income,Low,N,N,N,N,N,04-10-2019,04-04-2020,,,,,,,,,,
108614286325,Mohit Mehta,Individual,Individual,26-02-1976,Amit Bhat,Indian,Indian,Resident,India,ESHPV0465G,527611709593,XXXX-XXXX-4256,AADHAAR-2976XXXX7451,7209380066,mohit.mehta839@gmail.com,"279, Gandhi Nagar, Surat, Gujarat - 711364",Gujarat,Surat,23.216628,77.820258,Lawyer,214599,8,Salary,Low,N,N,N,N,N,14-04-2021,04-04-2024,,,,,,,,,,
915308264834,Nikhil Tiwari,Individual,Individual,26-11-1998,Rahul Pandey,Indian,Indian,Resident,India,DKNPO3198C,780241119307,XXXX-XXXX-0203,AADHAAR-3974XXXX2550,9383370672,nikhil.tiwari862@hotmail.com,"500, Park Street, Dwarka, Delhi - 507739",Delhi,Dwarka,16.970513,73.449067,Business Owner,58828776,33,Business Income,Low,N,Y,N,Y,N,20-01-2022,15-03-2022,,,,,,,,,,
395139720504,Mohit Banerjee,Individual,Individual,15-03-2003,Deepak Patel,Indian,Indian,Resident,India,CVZPT7044E,750041233857,XXXX-XXXX-3951,AADHAAR-7679XXXX3021,6367270418,mohit.banerjee251@gmail.com,"497, Park Street, Muzaffarpur, Bihar - 243165",Bihar,Muzaffarpur,18.944555,82.700752,Student,1779088,19,Pension,Medium,N,N,N,N,Y,12-07-2020,09-08-2020,,,,,,,,,,
405107024513,Akash Agarwal,Individual,Individual,20-09-1997,Anil Tiwari,Indian,Indian,Resident,India,IKOPY1450E,910656921124,XXXX-XXXX-0577,AADHAAR-2927XXXX4574,6834143067,akash.agarwal841@rediffmail.com,"107, NH Highway, Panipat, Haryana - 361036",Haryana,Panipat,22.038744,76.861038,Consultant,1240759,5,Family Support,Medium,N,N,N,Y,N,06-09-2021,08-12-2021,,,,,,,,,,
941819903595,Anjali Rao,Individual,Individual,01-02-2001,Yash Tiwari,Indian,Indian,Resident,Other,CBAPQ3077H,507847176888,XXXX-XXXX-9388,AADHAAR-5873XXXX1841,6284301486,anjali.rao698@rediffmail.com,"227, Ring Road, New Delhi, Delhi - 551665",Delhi,New Delhi,28.601204,77.20436,Doctor,8758318,12,Salary,High,N,N,N,N,N,27-02-2017,20-09-2018,,,,,,,,,,
765744215902,Kavita Rao,Individual,Individual,04-04-1962,Vikram Malhotra,Indian,Indian,Resident,India,HDYPW0151W,619079667341,XXXX-XXXX-4911,AADHAAR-3771XXXX9710,7270056158,kavita.rao84@rediffmail.com,"198, MG Road, Nashik, Maharashtra - 638876",Maharashtra,Nashik,15.692694,81.847562,Lawyer,273893,18,Pension,Low,N,N,N,N,N,14-07-2017,18-07-2024,,,,,,,,,,
501754526860,Deepak Iyer,Individual,Individual,22-07-1969,Varun Verma,Indian,Indian,Resident,India,QAMPN8564P,387594788533,XXXX-XXXX-2207,AADHAAR-9439XXXX4192,9904559411,deepak.iyer287@rediffmail.com,"89, Nehru Place, Rourkela, Odisha - 962552",Odisha,Rourkela,21.408928,76.331115,Self-Employed - Retail,298488,2,Investment Returns,Low,N,N,N,N,N,09-04-2020,21-07-2024,,,,,,,,,,
315812707592,Silver Exports,Non-Individual,Government Body,,,Indian,,Resident,India,AEGLW4622C,,,,9381239898,silver112@rediffmail.com,,Karnataka,Mangaluru,15.972178,80.591505,Education,213517842,,Investment,Low,N,N,N,N,N,13-08-2018,15-10-2022,25-02-2014,"Mangaluru, Karnataka",Senior Managing Official,N,"190 Corporate Park, Mangaluru, Karnataka - 576228","Plot 164, Industrial Area, Mangaluru, Karnataka","108, Residential Colony, Mangaluru, Karnataka",U43135WX1996PTC590164,162843264879,Arjun Deshmukh
107095526207,Rashmi Gupta,Individual,Individual,03-04-1995,Amit Shah,Indian,Indian,Resident,India,SIPPZ9876N,581859696692,XXXX-XXXX-9225,AADHAAR-9022XXXX4643,7203937114,rashmi.gupta281@yahoo.co.in,"18, Gandhi Nagar, Coimbatore, Tamil Nadu - 781966",Tamil Nadu,Coimbatore,19.082133,75.682372,Student,119762,32,Investment Returns,Low,N,N,N,Y,N,18-05-2015,20-02-2018,,,,,,,,,,
812578815020,Shruti Yadav,Individual,Individual,03-05-2004,Varun Iyer,Indian,Indian,Resident,India,YIUPG9618W,702803626399,XXXX-XXXX-8801,AADHAAR-8298XXXX5013,6955687273,shruti.yadav9@gmail.com,"352, NH Highway, Gwalior, Madhya Pradesh - 389479",Madhya Pradesh,Gwalior,17.5296,74.374902,Freelancer,278278,12,Agriculture Income,Low,N,N,N,Y,N,18-04-2022,16-12-2022,,,,,,,,,,
164750827375,Bhavna Reddy,Individual,Individual,12-04-1968,Sandeep Joshi,Indian,Indian,Resident,India,JSFPZ0398J,850447392760,XXXX-XXXX-6922,AADHAAR-9668XXXX5295,6954589802,bhavna.reddy186@outlook.com,"415, Ring Road, Warangal, Telangana - 157389",Telangana,Warangal,21.047801,79.275131,Salaried - IT,262436,0,Salary,Low,N,N,N,N,N,19-09-2019,25-01-2025,,,,,,,,,,
377069237726,Tanvi Gupta,Individual,Individual,30-07-2002,Aditya Tiwari,Indian,Indian,Resident,India,MTXPH7913R,276476406360,XXXX-XXXX-0327,AADHAAR-8827XXXX1749,6089719908,tanvi.gupta504@rediffmail.com,"221, NH Highway, Muzaffarpur, Bihar - 578944",Bihar,Muzaffarpur,18.522276,81.3252,Doctor,466436,10,Investment Returns,Low,N,N,N,N,N,28-05-2017,16-04-2024,,,,,,,,,,
426785154788,Varun Malhotra,Individual,Individual,08-11-2001,Nikhil Shah,Indian,Indian,Resident,India,YKTPT9753T,608164758029,XXXX-XXXX-1585,AADHAAR-7815XXXX0610,7105392412,varun.malhotra869@hotmail.com,"134, Nehru Place, Thrissur, Kerala - 742525",Kerala,Thrissur,20.995899,76.753349,Doctor,324221,28,Agriculture Income,Low,N,N,N,N,Y,19-09-2019,08-02-2025,,,,,,,,,,
781485689749,Naveen Pillai,Individual,Individual,09-05-1976,Sachin Mukherjee,Indian,Indian,Resident,India,GNLPV2044E,487606798207,XXXX-XXXX-7448,AADHAAR-9378XXXX1554,9040384872,naveen.pillai13@hotmail.com,"270, Nehru Place, Vadodara, Gujarat - 248811",Gujarat,Vadodara,22.405465,81.988591,Self-Employed - Professional,745048,12,Investment Returns,Medium,N,N,N,N,N,24-02-2019,16-03-2020,,,,,,,,,,
809589624715,Rekha Kumar,Individual,Individual,21-03-2001,Suresh Chauhan,Indian,Indian,Resident,India,IEGPS4826L,802317069649,XXXX-XXXX-2653,AADHAAR-8427XXXX4120,8807229856,rekha.kumar193@yahoo.co.in,"65, Nehru Place, Jodhpur, Rajasthan - 745172",Rajasthan,Jodhpur,16.415252,75.413126,Salaried - IT,380591,27,Salary,Low,N,N,N,N,N,14-05-2021,21-09-2023,,,,,,,,,,
885277623309,Rohan Sen,Individual,Individual,05-11-1984,Vikram Pandey,Indian,Indian,Resident,India,MDVPG6830S,907288778741,XXXX-XXXX-1757,AADHAAR-6903XXXX3809,9959813336,rohan.sen924@outlook.com,"19, MG Road, Rajkot, Gujarat - 584002",Gujarat,Rajkot,21.559755,80.404112,Salaried - Banking,7063986,9,Investment Returns,High,N,N,N,N,N,31-01-2019,28-09-2020,,,,,,,,,,
202940990995,Harsh Tiwari,Individual,Individual,03-02-1970,Anil Yadav,Indian,Indian,Resident,India,GGCPX4551N,214860799465,XXXX-XXXX-2276,AADHAAR-8798XXXX3780,9409274320,harsh.tiwari762@rediffmail.com,"298, Park Street, New Delhi, Delhi - 839397",Delhi,New Delhi,28.647173,77.219427,Self-Employed - Professional,171908,3,Pension,Low,N,N,N,N,N,16-01-2024,05-01-2025,,,,,,,,,,
306447784470,Sonal Joshi,Individual,Individual,15-01-1998,Vikram Tiwari,Indian,Indian,Resident,India,IERPJ4019V,698628901793,XXXX-XXXX-3611,AADHAAR-4683XXXX6221,6455641240,sonal.joshi440@yahoo.co.in,"389, NH Highway, Rohini, Delhi - 894556",Delhi,Rohini,16.838561,76.334077,Self-Employed - Retail,2464510,36,Agriculture Income,Medium,N,N,N,N,N,27-12-2021,08-06-2023,,,,,,,,,,
158734437887,Nisha Joshi,Individual,Individual,18-04-1980,Ankit Chatterjee,Indian,Indian,Resident,India,BGVPY0189R,312461362229,XXXX-XXXX-7991,AADHAAR-7100XXXX5476,8199968998,nisha.joshi223@outlook.com,"153, Gandhi Nagar, Gaya, Bihar - 292448",Bihar,Gaya,22.95714,82.723539,Retired,274937,7,Agriculture Income,Low,N,N,N,Y,N,26-04-2016,27-09-2017,,,,,,,,,,
851237777225,Sapna Mukherjee,Individual,Individual,22-05-1975,Anil Sharma,Indian,Indian,Resident,India,AIYPA8405H,567404737057,XXXX-XXXX-5175,AADHAAR-4075XXXX3030,7917626229,sapna.mukherjee769@yahoo.co.in,"188, MG Road, Warangal, Telangana - 877906",Telangana,Warangal,24.476322,80.726523,Consultant,8841364,10,Rental Income,High,Y,N,N,Y,N,30-11-2021,21-10-2024,,,,,,,,,,
720219469346,Anil Tiwari,Individual,Individual,01-03-1985,Nikhil Shah,Indian,Indian,Resident,India,IBUPQ7324M,933799842026,XXXX-XXXX-5510,AADHAAR-4835XXXX2822,9753733562,anil.tiwari733@rediffmail.com,"181, MG Road, Jalandhar, Punjab - 139331",Punjab,Jalandhar,23.070609,74.51587,Self-Employed - Professional,2131250,12,Business Income,Medium,N,N,N,Y,N,02-02-2016,01-07-2019,,,,,,,,,,
504925857932,Bharat Technologies,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,WTJLN0313R,,,,7045503701,bharat481@gmail.com,,Rajasthan,Jodhpur,19.176343,81.778926,Education,125742701,,Government Grant,Medium,N,N,N,N,N,12-06-2012,28-11-2015,13-02-2011,"Jodhpur, Rajasthan",Control through other means,N,"152 Corporate Park, Jodhpur, Rajasthan - 886793","Plot 475, Industrial Area, Jodhpur, Rajasthan","269, Residential Colony, Jodhpur, Rajasthan",U34851DE2003PTC696230,951488847420,Ashish Rao
813322821371,Komal Kapoor,Individual,Individual,19-04-1969,Anil Joshi,Indian,Indian,Resident,India,HDNPK6782Z,443847288040,XXXX-XXXX-9931,AADHAAR-4041XXXX6280,9994196175,komal.kapoor468@outlook.com,"468, Ring Road, Gurugram, Haryana - 470432",Haryana,Gurugram,16.878626,74.917586,Self-Employed - Professional,796590,19,Family Support,Medium,N,N,N,Y,N,14-03-2021,12-07-2024,,,,,,,,,,
244406184240,Yash Agarwal,Individual,Individual,17-04-1981,Amit Kumar,Indian,Indian,Resident,India,BNHPM3519L,596830860578,XXXX-XXXX-4128,AADHAAR-3998XXXX5333,6900405644,yash.agarwal531@rediffmail.com,"183, MG Road, Pune, Maharashtra - 131444",Maharashtra,Pune,18.565504,73.822395,Retired,287666,30,Rental Income,Low,N,N,N,Y,N,22-12-2018,08-12-2024,,,,,,,,,,
401912250136,Sneha Patel,Individual,Individual,26-11-1969,Sanjay Agarwal,Indian,Indian,Resident,India,JQGPL8658M,816808821373,XXXX-XXXX-4404,AADHAAR-3626XXXX2709,9050807784,sneha.patel116@gmail.com,"318, Ring Road, Indore, Madhya Pradesh - 464425",Madhya Pradesh,Indore,22.688702,81.443582,Retired,282376,30,Business Income,Low,N,N,N,Y,Y,12-12-2019,05-09-2022,,,,,,,,,,
706921027909,Lata Sharma,Individual,Individual,28-10-1994,Sachin Kapoor,Indian,Indian,Resident,India,SMXPJ8064V,490423761332,XXXX-XXXX-8547,AADHAAR-3117XXXX6452,7115649320,lata.sharma809@yahoo.co.in,"299, Park Street, Panipat, Haryana - 221477",Haryana,Panipat,17.616583,77.068909,Retired,465497,2,Business Income,Low,N,N,N,Y,N,27-12-2023,26-09-2024,,,,,,,,,,
841795320071,Swati Kumar,Individual,Individual,04-04-1989,Tushar Bose,Indian,Indian,Resident,India,XQNPN7525H,898185581878,XXXX-XXXX-1753,AADHAAR-7406XXXX2749,9590287844,swati.kumar324@gmail.com,"186, MG Road, Amritsar, Punjab - 635126",Punjab,Amritsar,16.110014,82.772259,Doctor,2250765,17,Pension,Medium,N,N,N,N,N,04-07-2021,05-10-2021,,,,,,,,,,
826224129308,Ashish Banerjee,Individual,Individual,27-01-1960,Varun Nair,Indian,Indian,Resident,India,LOZPL9451P,681010157482,XXXX-XXXX-2958,AADHAAR-8367XXXX5687,7228925371,ashish.banerjee196@gmail.com,"48, NH Highway, Mangaluru, Karnataka - 565579",Karnataka,Mangaluru,18.860141,75.655927,Student,276768,37,Investment Returns,Low,N,N,N,Y,N,18-04-2021,01-07-2022,,,,,,,,,,
388517869542,Neha Malhotra,Individual,Individual,15-04-1993,Rohan Shah,Indian,Indian,Resident,India,UUUPU8614F,835915679507,XXXX-XXXX-3927,AADHAAR-9160XXXX4935,7838121805,neha.malhotra271@gmail.com,"145, NH Highway, Udaipur, Rajasthan - 360724",Rajasthan,Udaipur,21.575783,73.629239,Consultant,1539066,31,Business Income,Medium,N,N,N,Y,N,04-09-2015,25-07-2017,,,,,,,,,,
364031837045,Sonal Malhotra,Individual,Individual,04-10-1978,Manoj Deshmukh,Indian,Indian,Resident,India,DMJPR9940U,208581817476,XXXX-XXXX-6236,AADHAAR-3219XXXX1927,7946523931,sonal.malhotra203@hotmail.com,"45, Station Road, Howrah, West Bengal - 631159",West Bengal,Howrah,17.387285,74.826785,Business Owner,2326462,19,Agriculture Income,High,N,N,N,Y,N,30-01-2023,27-09-2023,,,,,,,,,,
478200949965,Neha Chauhan,Individual,Individual,24-03-1998,Tushar Chauhan,Indian,Indian,NRI,India,ROIPZ8603K,307226517969,XXXX-XXXX-9706,AADHAAR-9464XXXX3886,6517903693,neha.chauhan19@yahoo.co.in,"421, Station Road, Jodhpur, Rajasthan - 508683",Rajasthan,Jodhpur,20.774076,75.866146,Freelancer,148849,8,Pension,Low,N,N,N,N,N,27-06-2015,25-06-2023,,,,,,,,,,
962299446891,Excel Associates,Non-Individual,LLP,,,Indian,,Resident,India,BFJFW9603M,,,,8310245569,excel495@gmail.com,,Madhya Pradesh,Bhopal,23.295072,77.412414,Import/Export,428889093,,Investment,Low,N,N,N,N,N,28-05-2002,07-02-2020,07-11-1996,"Bhopal, Madhya Pradesh",Control through other means,N,"131 Corporate Park, Bhopal, Madhya Pradesh - 651422","Plot 24, Industrial Area, Bhopal, Madhya Pradesh","677, Residential Colony, Bhopal, Madhya Pradesh",U31726BJ2010PTC908044,841197987511,Akash Malhotra
732974646287,Rekha Iyer,Individual,Individual,11-10-1999,Mohit Kapoor,Indian,Indian,Resident,India,HZSPU8304X,489288983832,XXXX-XXXX-4428,AADHAAR-4262XXXX1482,8227867713,rekha.iyer547@gmail.com,"276, MG Road, Dwarka, Delhi - 938232",Delhi,Dwarka,20.487234,79.29536,Retired,1950701,34,Family Support,Medium,N,N,N,N,N,02-03-2018,02-07-2021,,,,,,,,,,
513463275505,Shruti Kapoor,Individual,Individual,09-02-1997,Varun Mishra,Indian,Indian,Resident,India,DQTPZ2223C,517259796787,XXXX-XXXX-2199,AADHAAR-5854XXXX3367,7395726788,shruti.kapoor216@gmail.com,"464, NH Highway, Kozhikode, Kerala - 892110",Kerala,Kozhikode,20.673765,82.87672,Salaried - Government,498942,6,Salary,Low,N,N,N,Y,N,05-02-2020,30-06-2024,,,,,,,,,,
521275393681,Ashish Agarwal,Individual,Individual,17-01-1996,Varun Deshmukh,Indian,Indian,Resident,India,UQHPH1613M,980133162738,XXXX-XXXX-5045,AADHAAR-9379XXXX9526,9592201248,ashish.agarwal710@yahoo.co.in,"332, Nehru Place, Mumbai, Maharashtra - 669588",Maharashtra,Mumbai,19.056175,72.88649,Business Owner,344296,3,Rental Income,Low,N,N,N,N,N,11-10-2017,15-09-2022,,,,,,,,,,
501885531547,Bhavna Reddy,Individual,Individual,07-09-1978,Rohan Kumar,Indian,Indian,Resident,India,HYNPB7452H,352842485037,XXXX-XXXX-7326,AADHAAR-2382XXXX7834,7429475829,bhavna.reddy800@yahoo.co.in,"161, Nehru Place, Noida, Uttar Pradesh - 674944",Uttar Pradesh,Noida,21.857341,74.99069,Salaried - Banking,1293773,8,Salary,Medium,N,N,N,N,Y,25-12-2020,12-08-2023,,,,,,,,,,
957593090176,Ashish Gupta,Individual,Individual,04-02-1980,Mohit Tiwari,Indian,Indian,Resident,India,FVHPQ8500P,494539448906,XXXX-XXXX-8661,AADHAAR-6234XXXX1666,6426308880,ashish.gupta185@outlook.com,"411, Park Street, Durgapur, West Bengal - 300771",West Bengal,Durgapur,24.018403,82.863358,Salaried - IT,453557,27,Family Support,Low,N,N,N,N,N,28-08-2018,14-12-2019,,,,,,,,,,
635075445838,Sanjay Rao,Individual,Individual,19-08-2004,Suresh Pandey,Indian,Indian,Resident,India,LSDPO0118S,382365860543,XXXX-XXXX-3151,AADHAAR-2758XXXX0474,9923862315,sanjay.rao971@rediffmail.com,"404, Station Road, Bengaluru, Karnataka - 331674",Karnataka,Bengaluru,12.956254,77.643539,Self-Employed - Retail,141310,14,Agriculture Income,Low,N,N,N,N,N,03-10-2015,23-04-2022,,,,,,,,,,
788770135828,Priya Mehta,Individual,Individual,12-06-1992,Manoj Banerjee,Indian,Indian,Resident,India,DRMPN0143V,722066004587,XXXX-XXXX-9613,AADHAAR-4529XXXX0881,9256438413,priya.mehta976@outlook.com,"248, Station Road, Bhopal, Madhya Pradesh - 694543",Madhya Pradesh,Bhopal,23.260359,77.446041,Salaried - IT,1392726,12,Investment Returns,Medium,N,N,N,Y,Y,26-02-2019,08-10-2021,,,,,,,,,,
176913500919,Vikram Joshi,Individual,Individual,18-05-1999,Suresh Joshi,Indian,Indian,Resident,India,HSRPS9055X,467019446921,XXXX-XXXX-7402,AADHAAR-9703XXXX0868,7268062714,vikram.joshi870@outlook.com,"479, Gandhi Nagar, Patna, Bihar - 970137",Bihar,Patna,25.623727,85.128854,Salaried - Government,389263,34,Business Income,Low,N,N,N,N,N,23-12-2022,30-08-2024,,,,,,,,,,
998378873522,Nikhil Mishra,Individual,Individual,26-09-1978,Mohit Sen,Indian,Indian,Resident,India,IPQPV9738T,519127241563,XXXX-XXXX-3073,AADHAAR-9019XXXX7271,7285771058,nikhil.mishra218@rediffmail.com,"22, Gandhi Nagar, Bengaluru, Karnataka - 825753",Karnataka,Bengaluru,12.944084,77.582944,Retired,329905,10,Salary,Low,N,N,N,Y,N,20-04-2017,18-06-2020,,,,,,,,,,
536268203769,Meera Malhotra,Individual,Individual,03-09-2001,Sanjay Agarwal,Indian,Indian,Resident,India,LXEPX2309O,689969468404,XXXX-XXXX-3944,AADHAAR-4838XXXX3398,7124789897,meera.malhotra748@yahoo.co.in,"392, Station Road, Varanasi, Uttar Pradesh - 545280",Uttar Pradesh,Varanasi,18.811474,76.539972,Salaried - Banking,149894,22,Pension,Low,N,N,N,N,N,08-10-2018,06-01-2021,,,,,,,,,,
599730375892,Pradeep Nair,Individual,Individual,29-07-2004,Anil Nair,Indian,Indian,NRI,India,DGDPQ2024W,901494504471,XXXX-XXXX-7419,AADHAAR-4905XXXX1432,8907635715,pradeep.nair14@rediffmail.com,"495, Ring Road, Faridabad, Haryana - 470835",Haryana,Faridabad,20.677401,79.208527,Freelancer,1281316,24,Salary,Medium,N,N,N,Y,N,08-12-2020,15-03-2021,,,,,,,,,,
848444455131,Varun Kumar,Individual,Individual,06-08-2002,Naveen Rao,Indian,Indian,Resident,India,GXUPJ1097V,946300387675,XXXX-XXXX-0533,AADHAAR-9135XXXX0646,6066906026,varun.kumar365@gmail.com,"22, MG Road, Cuttack, Odisha - 969541",Odisha,Cuttack,25.321116,77.252107,Self-Employed - Professional,309238,21,Family Support,Low,N,N,N,Y,N,23-05-2020,22-06-2022,,,,,,,,,,
112294005802,Shruti Mehta,Individual,Individual,07-05-1971,Amit Gupta,Indian,Indian,Resident,India,HVMPU2930C,520043761678,XXXX-XXXX-0160,AADHAAR-3426XXXX6189,9985718951,shruti.mehta712@rediffmail.com,"19, NH Highway, Siliguri, West Bengal - 483237",West Bengal,Siliguri,23.651913,76.676732,Self-Employed - Professional,134700,1,Rental Income,Low,N,N,N,N,Y,03-12-2022,24-06-2024,,,,,,,,,,
665759987520,Amit Agarwal,Individual,Individual,05-02-1974,Kiran Agarwal,Indian,Indian,Resident,India,XCQPD8826K,365543055988,XXXX-XXXX-5466,AADHAAR-2928XXXX0176,8278145621,amit.agarwal597@outlook.com,"278, MG Road, Muzaffarpur, Bihar - 648909",Bihar,Muzaffarpur,24.312269,74.879567,Salaried - Government,371176,40,Family Support,Low,N,N,N,Y,N,30-03-2020,23-03-2022,,,,,,,,,,
390367462931,Varun Rao,Individual,Individual,13-12-1983,Gaurav Sharma,Indian,Indian,Resident,India,PZNPO5899F,481562121140,XXXX-XXXX-8880,AADHAAR-5509XXXX7033,6370900006,varun.rao723@yahoo.co.in,"27, NH Highway, Chandigarh, Punjab - 656377",Punjab,Chandigarh,30.783045,76.805941,Retired,2314715,25,Agriculture Income,Medium,N,N,N,N,N,13-07-2020,07-12-2024,,,,,,,,,,
