account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
33068586105837,542919783488,HDFC034335,Savings,Premium,Active,17-05-2024,,0,0
18727242310460,820769086417,HDFC093141,Recurring Deposit,Regular,Active,22-03-2023,,0,0
20292873688406,820769086417,HDFC093141,Current,Premium,Active,09-11-2021,,0,0
75358311312262,916802731270,HDFC097708,Salary,BSBD,Active,26-07-2022,,0,0
9227577415469,405159720697,UTIB037270,Current,Basic,Active,10-01-2021,,0,0
3100268263597,695199196069,BKID074719,Recurring Deposit,Premium,Active,25-07-2022,,0,0
196098876859,695199196069,BKID074719,Savings,Regular,Active,05-02-2024,,0,0
1677195367912,156987964254,BARB052972,NRO,Premium,Active,03-01-2021,,0,0
7216895131958583,178822244040,PUNB028143,Savings,Regular,Active,17-12-2023,,0,0
257539982898,580727512308,BARB082740,Recurring Deposit,Premium,Active,15-04-2024,,0,0
64472044730265,812073670130,BKID072770,Savings,Basic,Active,29-10-2022,,0,0
52850616754,934211186595,BKID093315,Salary,Basic,Active,14-01-2023,,0,0
2246142104518595,776306574654,PUNB051781,Fixed Deposit,Premium,Active,30-09-2017,,0,0
7328227918370156,776306574654,PUNB051781,NRE,Regular,Active,30-08-2019,,0,0
397004486139,496984713566,ICIC073120,Current,Regular,Active,01-04-2018,,0,0
9298956295701,107785059144,UTIB020614,Fixed Deposit,BSBD,Active,27-02-2021,,0,0
9176303957795,107785059144,UTIB020614,Fixed Deposit,Premium,Active,05-05-2021,,0,0
6623843133488,631552446335,KKBK032501,Salary,Basic,Active,20-01-2024,,0,0
60400337386761,317765944699,HDFC023039,Savings,BSBD,Active,21-06-2023,,0,0
97628482579534,317765944699,HDFC023039,Savings,BSBD,Active,09-07-2019,,0,0
802325778970,357308381950,ICIC053300,Current,Premium,Dormant,01-08-2024,06-01-2025,0,0
74859736943017,117622730155,KKBK032618,Savings,BSBD,Active,08-01-2021,,0,0
184532157344,882026065842,ICIC019891,Savings,Premium,Active,28-08-2017,,0,0
648439757877,882026065842,ICIC019891,Salary,Regular,Active,26-04-2018,,0,0
9130433982517,608065958926,UTIB059014,Savings,Premium,Active,21-06-2023,,0,0
17190619715,595291608392,SBIN055946,Salary,Regular,Closed,01-10-2021,,0,0
91739902952,595291608392,SBIN055946,Current,BSBD,Active,20-01-2023,,0,0
41554745830599,203670483244,CNRB029163,Savings,Premium,Active,11-12-2024,,0,0
8798009678345,203670483244,CNRB029163,Savings,BSBD,Active,08-01-2024,,0,0
5443170961692,407472240254,BARB010901,Salary,Premium,Active,05-07-2021,,0,0
724086301425,407472240254,BARB010901,Recurring Deposit,Basic,Active,05-08-2021,,0,0
42137816660563,932094342396,HDFC017832,Fixed Deposit,Regular,Active,20-08-2024,,0,0
52906720587946,932094342396,HDFC017832,Savings,Regular,Active,23-02-2024,,0,0
88352320341,190578187547,IOBA016134,Salary,Regular,Active,21-07-2024,,0,0
9215734116549,638175512005,UTIB062441,Recurring Deposit,Premium,Active,27-06-2022,,0,0
885584025897,811782536281,CNRB063731,Salary,Premium,Active,06-11-2019,,0,0
926364699495,811782536281,CNRB063731,Salary,Premium,Active,25-01-2023,,0,0
35168825642,435183378063,IOBA083117,NRO,Regular,Active,22-10-2024,,0,0
93991588848928,700154693297,BKID049074,Fixed Deposit,Regular,Active,06-06-2024,,0,0
635654681319,700154693297,BKID049074,Fixed Deposit,Regular,Active,13-05-2023,,0,0
249312162575,695751745119,IOBA034724,Fixed Deposit,Corporate,Active,20-04-2024,,0,0
20454559325,695751745119,IOBA034724,Fixed Deposit,Corporate,Active,05-02-2024,,0,0
65727067884314,762449330730,IOBA032806,Recurring Deposit,Basic,Active,16-10-2018,,0,0
623153896954,809535144120,BARB093541,Current,Regular,Active,14-06-2018,,0,0
60770870674,271830619966,SBIN075502,Savings,Basic,Active,14-04-2022,,0,0
42221259318,271830619966,SBIN075502,Savings,BSBD,Active,14-10-2018,,0,0
9185622229115,519386458199,UTIB094029,Fixed Deposit,Premium,Active,12-07-2015,,0,0
9144292831337,519386458199,UTIB094029,Recurring Deposit,Basic,Active,28-12-2022,,0,0
71611046788298,395738478277,HDFC051452,Fixed Deposit,Corporate,Dormant,07-06-2021,10-01-2023,0,0
79280785384695,395738478277,HDFC051452,Current,Corporate,Active,26-07-2017,,0,0
31183924044,202965994275,SBIN082172,Savings,Premium,Active,21-07-2024,,0,0
7597712152820473,425957724466,PUNB096219,Current,BSBD,Active,26-12-2018,,0,0
9133053044107599,541511182733,PUNB096478,Current,Basic,Active,27-08-2022,,0,0
8275946677240,436545066867,BKID037154,Fixed Deposit,BSBD,Active,05-06-2023,,0,0
819826783799,436545066867,BKID037154,Current,Regular,Active,08-08-2022,,0,0
804202223958,708648090531,ICIC023090,Fixed Deposit,Premium,Active,28-04-2023,,0,0
801069737959,708648090531,ICIC023090,Savings,Premium,Active,01-05-2022,,0,0
17067680769294,478210180992,IOBA052582,Salary,Regular,Active,10-04-2024,,0,0
644627743993,478210180992,IOBA052582,Current,Premium,Active,09-07-2024,,0,0
196495175500,243564349974,BKID065654,Savings,BSBD,Active,21-12-2019,,0,0
175537483311,441442768643,ICIC013318,Current,Regular,Active,12-09-2023,,0,0
76035065984,911975570760,SBIN014899,Current,BSBD,Active,20-08-2019,,0,0
78221770532870,685039427506,HDFC061961,Current,Regular,Active,11-06-2024,,0,0
32435965632831,242374510962,BARB092593,Savings,BSBD,Active,01-11-2022,,0,0
3785175867469469,429062133309,PUNB081894,Current,Regular,Active,07-04-2019,,0,0
59900556839643,733622885977,KKBK015536,Recurring Deposit,Premium,Active,04-04-2020,,0,0
39467395357,733622885977,KKBK015536,Savings,Basic,Active,30-08-2022,,0,0
96304625679655,106803996076,HDFC095805,Savings,Regular,Active,01-10-2021,,0,0
94105668052,885289285330,KKBK069558,Salary,BSBD,Active,21-04-2024,,0,0
1479252559250,845208807417,IOBA069822,Fixed Deposit,Regular,Active,15-11-2024,,0,0
6804559189602,845208807417,IOBA069822,Current,Corporate,Active,20-10-2024,,0,0
69203735317,376209483836,CNRB021920,Savings,BSBD,Active,25-05-2020,,0,0
530200604115,376209483836,CNRB021920,Savings,Basic,Active,08-11-2018,,0,0
2628160644757780,901524915767,PUNB018471,Savings,Regular,Active,27-02-2020,,0,0
9619108216407,513768435828,KKBK092593,Fixed Deposit,Regular,Dormant,09-03-2021,06-02-2025,0,0
85584416540527,513768435828,KKBK092593,Savings,Regular,Active,13-02-2020,,0,0
862457166620,800868037134,IOBA078626,Savings,Premium,Active,24-11-2020,,0,0
57630493852,214994015246,SBIN050339,Current,Basic,Active,13-02-2023,,0,0
68458306215,214994015246,SBIN050339,Fixed Deposit,Basic,Active,25-09-2022,,0,0
7479260568965435,888106355132,PUNB018219,Current,Premium,Active,27-10-2024,,0,0
2243300407964881,888106355132,PUNB018219,Fixed Deposit,Premium,Active,18-01-2023,,0,0
553759329010,496566555938,ICIC089653,Salary,Basic,Closed,03-11-2019,,0,0
221894906010,600992604307,ICIC076835,Salary,Basic,Active,06-06-2024,,0,0
260078584327,600992604307,ICIC076835,Savings,BSBD,Active,31-03-2023,,0,0
5362433185095251,174334278550,PUNB091293,Fixed Deposit,BSBD,Active,11-07-2023,,0,0
67610129321,399507395082,SBIN085042,Salary,Basic,Active,15-03-2023,,0,0
75627758379,399507395082,SBIN085042,Savings,Basic,Closed,15-01-2023,,0,0
59297541407,823019570258,SBIN066714,Current,Basic,Active,04-01-2021,,0,0
1341763464244788,799049751353,PUNB093743,Current,Corporate,Active,27-08-2023,,0,0
4040213908702,770921168566,BARB027603,Current,BSBD,Active,19-11-2024,,0,0
873180077336,770921168566,BARB027603,Salary,Premium,Active,30-01-2023,,0,0
8149483703204244,569807077531,PUNB045878,Fixed Deposit,Regular,Active,10-08-2023,,0,0
18451416932,993421571704,BARB073910,Salary,Premium,Active,23-11-2016,,0,0
4080977554121,993421571704,BARB073910,Current,BSBD,Active,25-01-2023,,0,0
28961333712,412024771908,SBIN052890,Savings,Basic,Dormant,22-09-2024,24-11-2024,0,0
91539575428,148963462959,SBIN085303,Current,Premium,Active,07-02-2022,,0,0
92321185262,148963462959,SBIN085303,Savings,Regular,Active,30-10-2018,,0,0
90068826490,280284708614,CNRB083391,Savings,Regular,Active,02-11-2018,,0,0
61376338961377,373113140855,HDFC079383,Savings,Premium,Active,02-12-2024,,0,0
17290901971166,434962914243,HDFC041216,NRO,Regular,Active,09-09-2017,,0,0
23358405196,262061698878,SBIN052256,Current,Premium,Active,13-09-2021,,0,0
33452132220,262061698878,SBIN052256,Salary,BSBD,Active,24-05-2021,,0,0
5899345747311,304649796696,CNRB013214,Current,Regular,Frozen,05-11-2024,,0,0
856498493105,203360554492,ICIC091159,Recurring Deposit,Regular,Active,10-01-2024,,0,0
905550808190,203360554492,ICIC091159,Fixed Deposit,BSBD,Active,06-06-2023,,0,0
811207624997,267143696280,ICIC090784,Savings,Premium,Active,13-02-2022,,0,0
996677203631,365418866864,BKID057712,Salary,Premium,Active,12-05-2019,,0,0
63452843318,365418866864,BKID057712,Savings,Regular,Active,20-06-2021,,0,0
6291789448837,954461523315,KKBK076792,Current,Regular,Active,01-09-2020,,0,0
211578174561,212516585101,ICIC080769,Salary,Regular,Active,30-07-2024,,0,0
806850566830,212516585101,ICIC080769,Savings,Basic,Active,28-09-2024,,0,0
1455987593220,552116298789,IOBA055212,Current,Basic,Active,06-07-2024,,0,0
421902851556,136300231961,ICIC042605,Salary,BSBD,Active,01-10-2023,,0,0
767621033054,136300231961,ICIC042605,Salary,Regular,Active,17-09-2020,,0,0
12059872518,452895759668,SBIN029096,Savings,Regular,Active,24-03-2022,,0,0
4371325261005,267058018426,IOBA022615,Savings,Basic,Active,08-03-2022,,0,0
980692496150,824935284288,KKBK089121,Savings,BSBD,Active,15-01-2023,,0,0
20412154032,824935284288,KKBK089121,Salary,Basic,Dormant,27-05-2023,03-12-2024,0,0
963786805219,400545811344,ICIC081967,Fixed Deposit,Corporate,Active,29-09-2020,,0,0
26921085310,179975102975,SBIN048788,Savings,Basic,Active,15-09-2019,,0,0
76301255055,179975102975,SBIN048788,Savings,Premium,Active,17-03-2022,,0,0
903005654262,160289555548,BARB056397,Savings,Basic,Active,23-09-2019,,0,0
74939034398877,160289555548,BARB056397,Salary,Regular,Active,07-07-2018,,0,0
9173201831075,325757591531,UTIB028080,Recurring Deposit,Basic,Active,02-12-2019,,0,0
91647165661,973380316042,SBIN017710,Current,Regular,Active,08-02-2017,,0,0
80927688587,973380316042,SBIN017710,Fixed Deposit,Basic,Frozen,01-08-2024,,0,0
304786772992,132915018273,BARB022241,Savings,Basic,Active,07-05-2020,,0,0
451331472696,922204308971,ICIC041759,Savings,Regular,Active,18-08-2020,,0,0
876982666541,922204308971,ICIC041759,Salary,Premium,Active,21-08-2018,,0,0
2702625519146,753005725062,BKID068741,Current,Regular,Active,27-05-2022,,0,0
81703545569,908473478707,SBIN023319,Recurring Deposit,BSBD,Active,09-03-2021,,0,0
43493141808338,321011773363,BKID094372,Salary,Premium,Active,16-06-2021,,0,0
29615878340,321011773363,BKID094372,Salary,Regular,Active,17-11-2018,,0,0
36431007420,533498867339,KKBK059343,Savings,Regular,Active,21-02-2023,,0,0
96045833616,620261008665,SBIN098339,Salary,BSBD,Active,23-07-2024,,0,0
58012859041,620261008665,SBIN098339,Fixed Deposit,Regular,Active,05-12-2021,,0,0
25994329130,485530609649,KKBK014760,Fixed Deposit,Corporate,Active,13-10-2019,,0,0
9196317619496,237483419974,UTIB064160,Savings,Regular,Active,12-08-2022,,0,0
9173850824285,237483419974,UTIB064160,Salary,Basic,Active,07-01-2022,,0,0
92130673563,849584825427,SBIN068108,Recurring Deposit,Premium,Active,11-10-2022,,0,0
24764346417,849584825427,SBIN068108,Savings,Regular,Active,12-06-2020,,0,0
30253469807686,682711375634,BKID057056,Savings,Regular,Active,02-11-2022,,0,0
98036712842,682711375634,BKID057056,Savings,BSBD,Active,12-12-2021,,0,0
3183676792849,627551216905,IOBA046443,Fixed Deposit,Regular,Active,10-10-2018,,0,0
13583170243,627551216905,IOBA046443,NRO,Premium,Active,13-09-2020,,0,0
32846748314257,674820542023,HDFC057497,NRE,Regular,Active,04-11-2024,,0,0
21220419057422,806246441484,IOBA080781,Current,BSBD,Dormant,01-12-2023,17-02-2024,0,0
8573116216068,643643555171,KKBK072754,Savings,Premium,Active,15-11-2023,,0,0
72147199395679,764948331536,CNRB043719,Savings,Regular,Active,05-06-2023,,0,0
9294242158610,114724472723,UTIB016680,Salary,BSBD,Active,26-02-2018,,0,0
9174807226718,114724472723,UTIB016680,Fixed Deposit,Basic,Active,06-05-2018,,0,0
7055792925594694,772093299402,PUNB096653,Savings,Regular,Active,18-12-2019,,0,0
68886869340,650559690079,KKBK064257,Savings,Basic,Active,18-12-2020,,0,0
7778325729477,650559690079,KKBK064257,Recurring Deposit,Premium,Active,16-12-2024,,0,0
9116139761892,603031344047,UTIB034456,Recurring Deposit,Regular,Active,26-10-2020,,0,0
9148134342767,603031344047,UTIB034456,Savings,Basic,Active,04-07-2021,,0,0
5199177763939,918433194044,IOBA043010,Recurring Deposit,Basic,Active,05-02-2023,,0,0
553207126524,918433194044,IOBA043010,Savings,BSBD,Active,09-04-2024,,0,0
162397389235,471225851170,ICIC043178,Savings,Regular,Active,26-11-2024,,0,0
253803893654,471225851170,ICIC043178,Savings,Premium,Active,05-01-2020,,0,0
864050574643,924454162642,BARB099755,Savings,Premium,Active,02-11-2019,,0,0
6728573511184,924454162642,BARB099755,Recurring Deposit,Premium,Active,21-07-2019,,0,0
47621786501,575555165757,SBIN094372,Salary,BSBD,Active,21-10-2024,,0,0
3439131403802,590118307856,BARB016048,Current,Regular,Active,01-03-2024,,0,0
4793623049071,590118307856,BARB016048,Current,Basic,Active,10-01-2021,,0,0
75084188688,990983731421,BKID010540,Savings,Basic,Active,31-12-2023,,0,0
77303889172247,990983731421,BKID010540,Current,Regular,Active,05-01-2023,,0,0
88533217682,107746112372,BKID039394,Current,Premium,Active,29-10-2024,,0,0
26258923287909,107746112372,BKID039394,Recurring Deposit,BSBD,Active,16-10-2018,,0,0
322655725007,141862639055,CNRB025755,Savings,Regular,Active,22-01-2022,,0,0
9488800215034,141862639055,CNRB025755,Current,Premium,Active,06-07-2023,,0,0
473989332946,575087953051,ICIC036509,Savings,Basic,Active,16-04-2020,,0,0
986861945261,575087953051,ICIC036509,Fixed Deposit,Premium,Active,23-10-2019,,0,0
7997812499344,123066577543,IOBA034221,Current,BSBD,Active,19-11-2019,,0,0
514963283777,144514900260,ICIC082987,Current,Basic,Active,21-08-2024,,0,0
988456686286,144514900260,ICIC082987,Savings,BSBD,Active,08-09-2024,,0,0
30727669555525,762826776862,HDFC091405,Savings,Regular,Active,04-11-2022,,0,0
46208036256,409019791198,SBIN086609,Savings,Regular,Active,24-08-2022,,0,0
69634129495,409019791198,SBIN086609,Salary,Basic,Active,05-03-2024,,0,0
39039794227412,944957468243,CNRB035995,Current,Corporate,Active,26-09-2022,,0,0
14756433023382,944957468243,CNRB035995,Fixed Deposit,Regular,Active,13-08-2016,,0,0
9447256126550844,838544719154,PUNB011669,Current,Corporate,Active,25-08-2018,,0,0
743483162917,267763341531,KKBK072485,Fixed Deposit,BSBD,Active,27-01-2024,,0,0
8956394310184,397984987110,IOBA032499,Recurring Deposit,Premium,Active,13-03-2024,,0,0
74453879782,346956605066,IOBA069297,Savings,Premium,Active,26-07-2024,,0,0
230461540365,346956605066,IOBA069297,Salary,BSBD,Active,23-02-2024,,0,0
2716655517177488,624505803717,PUNB039950,Recurring Deposit,Premium,Active,03-07-2024,,0,0
8001835215143571,624505803717,PUNB039950,Recurring Deposit,Basic,Active,15-10-2024,,0,0
149110913750,815506949850,ICIC094571,Savings,Basic,Active,16-02-2020,,0,0
891280611733,815506949850,ICIC094571,Savings,Premium,Active,29-07-2024,,0,0
128829944009,534903057255,ICIC084765,Recurring Deposit,BSBD,Active,23-03-2023,,0,0
975165616892,534903057255,ICIC084765,Savings,Basic,Active,22-02-2021,,0,0
1393242906834,199073327934,BKID060288,NRE,Premium,Active,03-10-2020,,0,0
52670533753,273712877652,KKBK059932,Salary,Basic,Active,09-04-2024,,0,0
2320682303759,273712877652,KKBK059932,Savings,Premium,Active,29-04-2018,,0,0
58163938383,713444613461,BKID085985,Savings,BSBD,Active,06-11-2024,,0,0
7468662825801345,587937055959,PUNB042829,Recurring Deposit,Basic,Active,04-07-2024,,0,0
5088625418029035,587937055959,PUNB042829,Current,BSBD,Active,25-03-2023,,0,0
7205980913278719,942424676037,PUNB029578,Current,Regular,Active,25-08-2016,,0,0
39460491927768,192569900522,HDFC012414,Current,BSBD,Active,30-11-2018,,0,0
85983430305105,192569900522,HDFC012414,Salary,Basic,Active,10-12-2017,,0,0
9283739096166,156773462362,UTIB050414,Savings,Basic,Active,02-03-2024,,0,0
9117305947747,156773462362,UTIB050414,Current,Basic,Active,22-05-2024,,0,0
9121259277465,750422523388,UTIB033996,Current,Premium,Closed,01-09-2020,,0,0
9241020398484,750422523388,UTIB033996,Savings,Basic,Active,13-12-2022,,0,0
17618889115,792057138067,SBIN028856,Savings,Premium,Active,28-12-2021,,0,0
9197578441299,229627763453,UTIB059270,Current,Regular,Active,02-03-2016,,0,0
9182710890812,229627763453,UTIB059270,Salary,Regular,Active,05-09-2021,,0,0
9183281624079,589720570203,UTIB092258,Salary,Premium,Active,10-02-2021,,0,0
9167244460079,589720570203,UTIB092258,Current,Basic,Active,15-06-2022,,0,0
9160582113530,260486376133,UTIB026179,Recurring Deposit,Regular,Active,15-02-2022,,0,0
9262166213420,260486376133,UTIB026179,Current,Premium,Dormant,08-08-2023,01-09-2024,0,0
354439048596,253503021414,ICIC045879,Savings,Basic,Active,01-04-2022,,0,0
232489204188,253503021414,ICIC045879,Savings,Premium,Active,13-07-2022,,0,0
3625013125446,959881702588,KKBK035268,Salary,Regular,Active,11-10-2023,,0,0
63589166784844,958779957614,CNRB088390,Current,Corporate,Active,26-11-2018,,0,0
9180450792340,311858919641,UTIB011667,Fixed Deposit,Premium,Active,12-08-2023,,0,0
9192792809813,311858919641,UTIB011667,Current,BSBD,Active,05-03-2024,,0,0
868747884619,225416524965,KKBK011075,Savings,Premium,Active,27-09-2024,,0,0
431295337720,467426004476,ICIC061366,Current,BSBD,Closed,30-10-2024,,0,0
382839375162,467426004476,ICIC061366,Current,Basic,Active,05-09-2024,,0,0
2192997327191,885907072427,BARB046954,Savings,Basic,Active,22-02-2024,,0,0
56968369464,885907072427,BARB046954,Recurring Deposit,Basic,Closed,12-08-2024,,0,0
435213629301,421791537283,CNRB085175,Savings,Premium,Active,05-06-2024,,0,0
9130015167394,347706346532,UTIB050766,Savings,Basic,Closed,07-03-2023,,0,0
9183954726119,347706346532,UTIB050766,Salary,Regular,Active,10-11-2016,,0,0
421321488727,678164537146,ICIC052988,Savings,Basic,Active,12-01-2023,,0,0
373343660620,678164537146,ICIC052988,Salary,Basic,Active,12-06-2024,,0,0
43289126907,500512408770,CNRB016358,Current,Corporate,Active,27-06-2023,,0,0
67876285679902,500512408770,CNRB016358,Fixed Deposit,Regular,Active,26-07-2024,,0,0
7326368379804,499832023460,KKBK085747,Current,Basic,Active,24-11-2024,,0,0
5079765815539,499832023460,KKBK085747,Savings,BSBD,Active,19-10-2024,,0,0
891232242926,847981837919,IOBA061005,Salary,Premium,Active,01-11-2023,,0,0
65155062125,847981837919,IOBA061005,Salary,Basic,Dormant,03-02-2024,05-03-2024,0,0
356169372980,269074661823,IOBA046053,Fixed Deposit,Regular,Active,05-04-2016,,0,0
673120083683,747024881844,BKID033005,Recurring Deposit,Regular,Active,18-10-2021,,0,0
97057272342258,301184741796,BKID089146,Salary,Regular,Active,11-06-2020,,0,0
688910274228,629385231265,KKBK024194,Current,Premium,Active,17-03-2022,,0,0
4858594570628,335571668885,BKID018202,Fixed Deposit,Regular,Active,29-03-2019,,0,0
9280098862934,379853896968,UTIB043523,Salary,Basic,Active,01-10-2024,,0,0
33427634661563,862782576560,IOBA018234,Savings,Basic,Closed,04-09-2023,,0,0
58996880410545,607136110737,IOBA021252,Savings,Basic,Active,29-09-2022,,0,0
63744045438,705023778042,SBIN010589,Savings,Regular,Active,07-12-2024,,0,0
646114393324,393181022724,BARB027374,Savings,BSBD,Active,09-07-2023,,0,0
5306716023330,393181022724,BARB027374,Current,BSBD,Active,07-09-2021,,0,0
9210011816607,723332464826,UTIB042691,Recurring Deposit,Premium,Active,25-06-2024,,0,0
55389295074,360823796483,SBIN027395,Savings,Regular,Active,20-02-2022,,0,0
676610665644,976093769824,BKID097140,Fixed Deposit,Regular,Active,30-08-2024,,0,0
32293477769538,498234558919,IOBA032396,Fixed Deposit,Basic,Active,17-12-2024,,0,0
